taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1190508,0,0,6,0,0,0,0,0,0,1
1192196,3,2,7,1,8,0,0,9,0,6
1192197,0,0,1,0,0,0,0,1,0,2
1193499,0,0,0,0,0,0,0,1,0,0
1193713,0,2,28,0,2,0,0,3,0,1
1194154,5,0,0,0,0,0,0,0,0,0
1194971,0,0,0,0,0,0,0,0,2,4
1196031,4,22,15,0,20,2,1,14,2,13
1196325,0,0,0,0,0,0,0,11,0,0
1197460,0,0,0,0,0,0,0,0,0,13
1197717,0,0,0,0,0,3,1,2,0,0
1197719,22,0,0,0,0,0,0,0,0,0
1198232,0,0,0,0,0,1,0,0,0,0
1201292,0,0,0,0,0,1,1,0,67,396
1203670,0,0,0,3,0,0,0,0,0,0
1206105,10,8,4,7,4,6,12,5,6982,45754
1207470,0,0,0,4,0,0,0,0,0,0
1207504,0,0,0,0,1,0,0,0,0,0
1208658,0,0,0,0,0,0,0,1,0,0
1211579,0,0,0,0,0,0,0,2,0,0
1211813,36,0,0,1,0,149,74,0,284,0
1213182,0,1,0,0,1,0,0,0,1,1
1214604,1,1,0,6,2,51,43,233,7,2
1215089,2,18,7,2,11,0,1,9,1,8
1215343,0,0,0,0,0,0,0,1,0,0
1216932,0,0,0,0,0,0,0,0,5,0
1217282,1,0,0,0,0,369,276,1,462,3
1218085,2,0,0,0,0,0,0,0,0,0
1218315,0,0,0,0,0,0,0,1,0,0
1219032,0,0,1,0,0,1,0,1,0,0
1219035,0,0,0,0,1,0,0,0,0,0
1219058,0,2,2,0,6,0,0,0,0,0
1221500,3,14,8,0,14,1,1,16,2,7
1222016,0,1,0,0,0,0,0,0,0,0
1223503,0,12,9,0,20,3,0,16,2,16
1223802,0,0,0,0,0,0,0,0,0,2
1224162,0,6,6,0,8,0,0,1,0,3
1224163,0,1,1,0,2,0,0,0,0,2
1224164,2,4,6,0,5,0,0,1,0,0
1225128,0,0,0,0,0,1,0,0,0,0
1225197,0,0,0,0,4,0,0,0,0,0
1225522,1,0,0,0,0,0,0,0,0,0
1225788,4,3,4,0,11,0,0,2,1,4
1228997,0,0,3,0,0,0,0,0,0,0
1229492,0,0,0,2,0,0,0,0,0,0
1229621,1084,8,0,1,0,1390,1103,1454,44,40
1229758,2,0,0,0,0,0,3,0,0,0
1230341,3,0,2,0,2,0,0,1,0,0
1231072,120,0,1,0,0,21,18,2,3,0
1232427,0,0,0,0,0,0,0,0,0,1
1232430,0,0,0,1,1,0,0,1,0,0
1232575,0,0,0,1,0,0,2,0,0,0
1234378,2,0,0,0,0,0,0,0,0,0
1234679,18,75,145,9,112,4,5,128,6,52
1234680,0,0,0,141,23,0,0,0,2,0
1234841,1,0,0,0,0,1,0,0,0,5
1235801,10,13,17,2609,17,21151,16588,16,22752,48848
1235834,2,0,0,0,0,0,0,0,0,0
1235990,1,0,0,0,0,0,0,0,0,0
1236046,0,0,0,0,0,1,0,0,0,0
1236517,17,0,0,0,0,1,0,1,0,0
1236518,121,13,0,0,0,120,85,23,0,45
1241583,0,0,0,0,0,0,0,0,0,1
1241978,0,0,37,0,0,0,0,0,0,0
1241979,0,0,0,0,0,0,0,0,1,0
1242088,2,0,0,0,0,0,0,0,0,0
1242094,4,0,0,0,0,0,0,0,0,0
1242098,1,0,0,0,0,0,0,0,0,0
1242102,15,0,0,0,0,0,0,0,0,0
1242106,6,0,0,0,0,0,0,0,0,0
1242107,1,0,0,0,0,0,0,0,0,1
1242108,9,0,0,0,0,0,0,0,0,0
1243007,0,0,0,0,0,8,4,0,6,0
1243586,13,1,0,0,0,0,0,0,1,1
1243612,1,0,0,0,0,0,0,0,0,0
1243620,7,0,0,0,0,0,0,0,0,0
1243621,19,0,0,0,0,0,0,0,0,0
1246301,2,4,6,0,0,0,0,0,1,11
1246626,3,15,13,0,18,1,0,12,1,5
1248823,147,0,0,0,1,0,0,0,1,1
1249471,0,0,0,1,0,0,0,0,0,0
1249659,0,0,0,0,0,0,1,0,0,3
1249663,0,0,0,0,0,0,0,0,0,2
1254432,0,0,0,0,4,0,0,0,0,0
1259844,0,0,0,0,0,0,0,8,0,0
1259973,18,0,0,0,0,0,0,0,0,1
1261127,1,0,0,0,0,0,0,0,0,0
1261557,0,0,0,0,0,0,3,0,83,403
1261634,4547,1472,1,4,4,7044,5329,2543,41,1691
1261635,595,0,2,1,2,3835,3160,4,170,2
1265350,1,0,0,0,0,0,0,0,0,0
1265445,1,0,16,0,0,0,0,0,0,0
1266052,14,0,0,0,0,0,0,0,0,1
1266845,78,272,161,2,335,25,12,349,28,190
1266925,0,0,0,0,1,0,0,0,0,0
1267217,0,0,0,0,0,0,0,1,0,0
1267754,0,21,1,0,0,0,0,0,0,0
1271752,0,0,1,0,0,0,0,0,0,0
1271863,1,0,0,0,0,0,0,0,0,0
1274814,1,0,0,0,0,0,0,0,0,0
1275962,0,0,0,0,0,0,0,12,0,171
1276282,0,0,0,26,4,0,0,0,1,0
1276647,0,0,0,1,0,0,0,0,0,0
1276648,202,726,424,0,473,0,0,135,16,20
1277257,0,0,0,0,0,0,0,0,0,1
1278232,1,0,0,0,0,3,1,12,1,0
1279365,18,40,61,0,64,6,0,50,6,24
1282737,0,0,0,0,0,0,0,0,1,0
1283291,0,0,0,0,0,0,0,5,0,0
1285192,0,0,0,0,1,0,0,0,0,0
1285583,0,0,29,0,0,0,0,0,0,0
1285901,0,1,0,0,0,0,0,0,0,0
1286170,1,0,0,0,0,0,0,0,0,0
1286171,1,0,0,0,0,2,4,1,1,0
1286181,0,0,1,0,0,0,0,0,0,0
1286698,0,0,0,0,0,0,0,0,1,0
1287066,0,0,0,0,2,0,4,0,169,1082
1287640,0,0,0,1,0,0,1,0,0,176
1287736,160,599,0,0,0,1,0,2114,98,0
1288121,0,0,0,1,0,0,0,0,0,0
1288495,0,0,0,0,0,0,0,1,0,0
1291742,0,1,0,0,0,1,0,0,0,0
1292358,0,1,1,0,7,0,0,1,0,2
1292359,0,0,0,0,0,0,0,0,1,0
1296536,43,0,0,0,0,0,0,1,1,0
1296669,0,1,0,0,0,0,0,1,0,0
1297617,8570,10717,6,7,10,4309,4354,6,1685,8
1299282,2,0,0,0,0,0,0,0,0,0
1300150,0,0,0,0,0,0,0,0,3,15
1302308,7,1,0,0,242,0,0,0,0,0
1302650,0,1,0,3,4,0,0,0,0,0
1302659,423,1228,1351,1,2093,68,34,1494,109,1006
1302863,0,0,0,13,4,1,0,0,0,0
1303590,0,0,0,0,0,3,2,0,4,3
1303681,0,0,0,0,0,0,0,0,0,1
1306421,0,0,0,2,0,0,0,0,2,4
1307832,99,0,0,0,0,78,63,1,211,9
1307839,2,0,0,0,0,0,1,0,0,0
1309807,0,5,5,6,8,1,3,3,0,5
1315974,0,0,0,0,3,0,0,0,0,1
1318634,0,0,0,0,0,0,0,1,0,0
1322345,407,0,0,0,0,0,0,0,4,4
1323375,0,0,0,0,0,0,0,0,0,1
1323664,0,2,0,0,0,0,0,0,0,3
1324352,0,0,1,0,0,0,0,0,0,0
1324864,8,0,0,0,0,0,0,0,0,0
1325083,0,0,0,0,0,0,0,2,0,30
1325100,0,0,0,0,0,0,0,0,0,25
1325107,0,0,0,0,0,0,0,0,0,2
1327635,0,0,0,0,4,0,0,0,0,0
1328324,4,0,0,0,0,0,0,0,0,0
1328373,2,0,0,0,0,0,0,0,0,0
1328859,107,0,0,0,0,0,0,0,2,2
1329816,2,0,0,0,0,0,0,0,0,0
1329907,2,0,0,0,1,0,0,0,0,0
1330330,0,0,0,0,0,1,0,0,0,0
1330457,96,0,0,0,2,0,0,0,0,1
1331671,0,0,0,0,0,0,0,1,0,0
1332188,1,0,0,0,0,0,0,0,0,0
1332264,0,0,0,0,1,0,0,0,0,0
1333996,0,0,0,0,0,0,0,4,0,0
1335307,0,0,0,0,0,0,0,0,0,1
1335613,969,0,0,0,0,589,447,1,28,287
1335916,25,0,0,0,0,0,0,0,1,0
1337936,0,0,0,0,0,0,1,0,0,0
1338518,0,0,0,0,1,0,0,2,0,1
1338689,0,0,0,0,0,0,0,16,0,0
1339250,0,0,0,0,0,1,0,0,0,0
1340495,0,0,0,0,0,0,1,0,2058,1
1340847,0,0,0,22,2,1,0,0,0,0
1343064,0,0,0,0,1,0,0,0,0,0
1344042,0,0,0,10,4,0,0,0,0,15
1345704,40,0,0,0,1,0,0,0,0,0
1346611,0,0,0,0,0,1,0,0,0,0
1348613,0,0,0,0,0,0,0,0,1,0
1348660,2,0,0,0,0,0,0,0,1,0
1348662,0,0,0,0,0,0,0,0,0,3
1349754,0,0,2,0,0,0,0,0,0,1
1353243,0,0,0,1,0,0,0,0,0,0
1353891,1,0,0,0,0,0,0,3,0,0
1355015,0,0,0,0,1,0,0,0,0,0
1355100,3,0,0,0,0,0,0,0,0,0
1355101,170,0,0,0,1,0,0,0,0,2
1355477,0,0,0,0,0,0,0,0,0,11
1357916,0,6,11,0,0,0,0,0,0,5
1358027,2,4,3,2,5,3,17,3,14395,2
1358422,1,0,0,0,0,0,0,0,0,0
1365186,1,0,0,0,0,0,0,0,0,0
1367477,4,5,8,0,21,1,0,13,1,6
1379690,3870,3,3,1,1,909,459,1,13385,3
1379858,9745,5,3,4,2,3146,2419,3,2088,6587
1380360,0,0,0,0,45,0,1,0,146,0
1380685,1,0,0,0,2,0,0,1,0,0
1380773,0,0,0,2,2,0,0,0,0,0
1381118,3345,1,0,1,0,0,0,0,0,0
1381124,0,0,0,1,0,0,0,0,0,0
1382700,25,0,0,0,0,0,0,0,0,0
1382924,0,0,0,0,0,0,0,1,0,0
1384484,151,0,1,0,0,218,130,1,16,50
1385591,0,0,0,0,0,0,0,0,0,5
1385727,3,12,4,32,14,4,0,10,3,16
1389020,0,3,0,0,0,0,0,0,0,0
1389922,3,1,0,0,0,0,0,5,0,0
1390116,0,0,0,0,0,0,0,0,0,2
1390395,0,0,0,0,10,0,0,0,0,0
1391654,0,0,0,0,238,0,0,0,0,0
1392005,0,0,0,0,0,0,0,0,0,1
1392476,2,0,0,57,5,0,1,0,0,0
1392854,339,1,0,0,3,0,0,0,1,3
1395951,0,0,0,0,0,2,0,0,0,0
1397264,1,0,0,0,2,0,0,0,0,0
1399029,73,0,0,0,1,0,0,0,0,0
1399047,131,0,0,0,17,1,0,0,0,2
1401254,1,0,0,0,0,0,0,0,0,0
1401688,23,0,0,0,1,0,0,0,0,1
1401995,0,0,0,0,0,1,0,0,0,0
1402861,530,1771,2049,5,3583,117,67,2216,171,1398
1403336,6,0,0,0,0,2,2,0,9,0
1403338,0,0,0,0,0,0,1,0,7,0
1403831,6,0,0,0,0,0,0,0,0,0
1404245,0,0,0,0,0,0,0,0,0,5
1404367,0,0,0,0,0,0,0,0,0,12
1404411,0,0,0,0,1,0,0,103,1,2234
1404429,0,0,0,0,0,0,0,1,0,5
1404443,1,0,1,0,0,0,0,51,0,1166
1404768,0,0,0,0,0,0,0,0,0,2
1406860,0,0,0,0,1,0,0,0,0,0
1407053,0,0,0,0,0,0,0,1,0,0
1408160,1,0,0,0,0,0,0,1,0,0
1410916,5,0,0,0,0,0,0,0,0,0
1412470,2,0,0,0,0,0,0,0,0,0
1413214,1,1,0,3,1,0,0,0,2,1
1414719,0,0,0,0,0,0,0,0,0,3
1415167,0,1,0,0,1,0,0,0,0,0
1415784,0,0,1,0,0,0,0,0,0,0
1416627,11,0,0,0,1,0,0,0,0,0
1416779,0,0,424,0,1,0,0,0,286,0
1416806,0,1,0,0,0,0,0,0,0,0
1417985,2,2,3,0,10,0,0,4,0,4
1419277,0,0,0,0,0,0,0,0,0,42
1423143,0,0,0,2,0,0,0,1,0,1
1423720,0,0,0,0,0,0,0,0,1,0
1423721,0,0,0,0,0,1,1,0,3,4
1423833,1,3,3,4,1,1,1,3,2,4
1424294,0,0,0,0,0,0,0,0,8,0
1428684,19,56,45,2,93,5,2,206,2,41
1429244,0,0,0,0,1,0,0,1,7,8
1431546,1,2,0,0,1,0,0,2,0,187
1432792,0,0,0,1,0,0,0,0,0,3
1435046,3,0,0,0,0,0,0,0,1,0
1435056,0,1,0,0,0,0,0,0,0,0
1435356,0,450,99,0,0,0,0,0,0,4
1437824,0,0,0,0,16,0,0,0,0,0
1440052,710,0,0,0,5,0,0,0,4,9
1441467,0,0,0,0,1,0,0,0,0,0
1443893,0,0,0,0,1,0,0,0,0,0
1445510,0,1,0,0,0,2,2,0,0,0
1446600,546,0,1,0,7,0,0,0,4,5
1446608,180,0,0,0,3,0,0,0,0,0
1446701,51,0,0,0,1,0,0,0,0,1
1446707,164,0,0,0,1,0,0,0,1,4
1446746,562,0,0,0,2,0,0,0,0,2
1448059,0,0,0,0,1,0,0,0,0,0
1449752,0,0,0,1,72,0,0,0,44,0
1449979,2,3,2,0,7,0,0,3,0,3
1450761,1,0,0,0,0,1,0,1,1,1
1452727,0,0,0,0,1,0,0,0,1,0
1452732,0,0,3,1,0,0,0,0,0,0
1453352,2,1,0,0,0,0,1,0,1,1
1454382,5,25,124,0,52,3,1,41,4,18
1454586,9,0,0,0,0,0,0,0,0,0
1454598,1,0,0,0,0,0,0,0,0,0
1454603,7,0,0,0,0,0,0,0,0,0
1454604,92,0,0,0,1,0,0,0,0,0
1454647,5,0,0,0,0,0,0,0,0,0
1456591,0,0,0,0,0,0,0,1,0,0
1458253,0,0,0,3,0,0,0,0,0,0
1458426,0,0,1,0,0,0,0,0,0,0
1460447,0,0,0,0,0,1,0,0,21,0
1461582,0,0,0,6,1,0,0,2152,0,0
1462996,0,1,0,0,0,0,0,0,0,0
1463165,16,0,0,0,0,0,0,0,0,0
1468409,0,0,0,0,0,0,0,0,0,5
1471400,0,0,3,0,0,0,0,0,0,0
1471761,0,0,0,0,0,0,1,0,0,0
1472416,231,0,0,0,0,122,126,2,117,36
1476025,0,2,29,0,2,1,0,3,0,1
1476901,0,0,0,11,0,0,4,1,17,0
1484693,1,0,0,0,0,0,0,0,0,0
1486262,0,0,0,0,0,9,0,0,0,0
1487956,0,1,0,0,0,0,0,0,0,0
1490052,0,5,3,0,15,0,0,4,1,2
1490057,1,4,2,0,15,0,0,5,0,2
1492737,0,0,0,0,0,0,1,0,0,0
1493872,0,0,1,0,0,0,0,0,0,0
1494466,0,0,0,0,0,0,0,0,0,1
1497681,0,0,0,1,0,0,0,0,0,0
1499686,0,0,0,0,0,0,0,1,0,0
1499687,0,3,2,0,3,0,0,4,1,3
1499973,117,1,0,0,0,0,0,0,1,2
1500254,0,10,9,1,15,0,3,12,1,8
1501662,0,1,1,8268,4470,176,119,2,111,3
1502658,13,0,0,0,0,0,0,0,0,0
1503041,0,0,0,0,1,0,0,0,0,0
1505757,24,0,0,0,0,0,0,0,0,0
1508644,1,0,0,0,0,0,0,0,0,0
1510570,80,0,0,0,0,0,0,0,0,4
1513468,1,0,0,0,0,0,0,0,0,0
1514105,0,0,0,2,0,0,0,0,1,0
1515612,0,27,25,0,0,0,0,0,0,18
1517554,0,0,0,0,7,0,0,0,0,0
1521768,0,0,0,0,0,0,0,0,0,1
1526412,0,0,1,0,0,0,0,0,0,0
1528099,0,200,18,0,4,0,0,1,535,0
1530123,0,0,0,0,0,0,0,6,0,0
1531429,12,1,0,0,0,1139,700,1,13,985
1532023,0,0,1,0,21,0,0,0,0,5
1532552,0,0,1,0,0,0,0,0,0,0
1532905,0,0,1,0,0,0,0,0,1,0
1536770,0,0,0,0,0,0,1,0,0,0
1536773,0,0,0,0,1,0,0,0,0,0
1537274,0,0,0,0,0,0,0,9,0,0
1537400,0,0,0,0,0,0,0,2,0,0
1541170,0,0,0,0,60,0,0,0,0,0
1542737,0,0,0,0,0,0,0,0,0,1
1543852,1,0,0,0,0,0,0,0,0,0
1544730,1,0,0,0,1,0,0,0,0,0
1545702,1,0,0,0,0,0,0,0,4,0
1545728,0,1,0,0,0,0,0,0,0,1
1547283,2,3,4,0,1,0,0,2,0,2
1547448,0,4,0,0,0,0,0,1,0,1
1548547,0,0,0,1,0,4,2,1,0,1
1548602,0,0,0,0,63,0,0,0,0,0
1549858,0,0,0,0,396,0,0,0,0,0
1549949,0,0,0,0,0,0,0,0,0,1
1550024,42,0,0,1,0,25,10,27,34,1
1550728,0,0,0,0,21,0,0,0,0,0
1550733,0,126,146,0,29,0,0,0,0,98
1560345,0,0,0,0,1,0,0,0,0,0
1561005,0,0,0,0,0,2,0,0,0,0
1563222,1,0,0,0,0,0,0,0,0,0
1564114,394,1,1,0,8202,2,1,0,1,1
1564165,0,0,0,0,1,0,0,0,0,0
1564681,2,1,0,1,1,0,0,0,8,11
1565605,0,0,0,1,0,0,0,0,0,0
1570939,0,436,106,0,0,0,1,0,1,0
1573825,1,0,0,0,0,1,1,0,6,8
1581557,0,0,0,0,0,0,0,0,1,19
1581680,0,0,0,0,0,0,0,0,0,1
1582259,7,0,0,0,0,0,0,0,48,0
1585976,0,0,0,0,0,0,0,0,83,1
1592790,0,0,0,0,87,0,0,0,0,0
1592897,1,0,0,0,0,0,0,0,0,0
1593482,0,0,0,0,0,0,0,14,0,0
1597781,0,0,1,0,0,0,0,0,0,0
1598147,1,6,4,0,12,0,2,12,0,3
1603258,0,0,0,0,1,0,0,0,0,0
1608957,17,0,0,0,0,0,0,5,0,0
1609531,0,0,5,0,0,0,0,0,0,0
1609758,0,3,2,0,4,0,0,0,0,4
1609966,0,0,0,0,0,16,0,0,0,0
1609977,0,0,1,0,0,0,0,0,0,0
1610493,0,0,0,0,1,0,0,0,0,0
1615494,5,0,0,0,0,0,0,0,0,0
1615909,0,0,0,0,0,0,0,0,1,0
1617448,1,0,2,0,0,0,2,0,0,0
1617964,602,0,0,0,2,0,0,0,4,15
1618207,0,3,0,0,0,0,0,0,0,0
1619313,1,0,0,0,0,0,0,0,0,0
1620421,0,0,0,0,0,12,0,0,0,0
1628156,19,1,0,0,1,142,132,0,8,4
1634516,0,0,0,0,5,0,0,0,0,0
1636720,0,0,0,0,1,0,0,1,0,0
1637975,0,3,5,5,2,0,1,1,1,3
1639133,14,0,0,0,0,0,0,0,0,0
1642646,16,0,0,0,0,22,9,0,56,2
1642647,10,0,0,0,1,41,18,0,5,0
1644130,0,0,0,1,1,22,19,0,3,0
1648923,5,7,8,0,17,0,0,15,0,13
1653434,342,3,2,0,4,684,518,6387,320,10
1653478,0,0,0,0,4,0,0,0,0,0
1653831,1,0,0,0,0,1,0,0,2,0
1658665,0,1,26,0,0,0,0,0,0,0
1658671,0,0,0,0,3,0,0,0,0,0
1658672,0,1,1,0,0,0,0,4,0,0
1662285,0,0,0,0,0,0,0,0,0,5
1664069,0,0,1,0,2,0,0,3,3,1
1667239,6,20,23,0,65,1,1,26,3,20
1670800,0,0,0,0,0,5,0,13,0,0
1671923,0,0,0,416,199,9,9,0,5,0
1677857,4,0,0,1,0,3,0,0,0,0
1678028,0,0,0,0,0,0,0,40,0,1
1678128,127,150,385,1,1,0,1,0,9,564
1678129,1,1,1,0,0,0,0,0,0,2
1679721,1613,15,7,2,2,5988,5732,6858,411,3644
1682490,0,0,0,0,0,0,0,1,0,0
1685010,0,0,12,0,0,0,0,0,0,0
1686378,1,0,0,0,0,0,0,0,0,0
1686385,2,0,0,0,0,0,0,0,0,0
1690220,0,0,1,0,3,0,0,0,0,3
1695218,1,0,1,0,1,0,0,5,0,3
1702043,0,2,0,0,0,0,0,0,0,0
1702221,11,7,6,6,11,27,156,4,10561,39357
1703250,1,0,0,0,0,0,0,0,0,0
1704044,0,0,0,0,1,0,0,0,0,0
1707785,0,0,0,0,0,0,0,222,0,1
1708783,0,0,0,0,0,0,0,5,0,0
1712410,0,0,0,1,1,0,0,0,0,0
1712675,0,1,0,1,1,0,0,0,0,0
1714840,0,0,0,1,0,0,0,0,0,0
1715720,0,1,4,0,0,0,0,6,0,0
1715860,0,0,1,10,2,0,0,0,0,1
1715989,0,0,0,0,1,0,0,0,0,0
1716543,0,0,0,0,0,4,4,0,0,0
1721091,0,0,8,0,0,0,0,0,0,0
1725232,7,0,0,0,0,32,1,0,12,0
1727145,1102,0,2,0,1,1258,693,41,35,10
1727196,1,0,0,0,0,0,0,0,0,0
1734031,338,9,4,1,2,860,656,7,3,1
1734925,1354,5260,2570,5,4374,25,1,983,145,234
1735038,2,4,6,0,4,0,0,16,0,3
1735111,0,0,0,0,1,0,0,0,46,0
1737424,4668,7,2,2,2,2230,1759,594,866,2
1737425,0,2,32,0,0,0,0,0,0,3
1737571,3,2,188,0,4,0,0,2,0,1
1738647,34,0,3,0,1,102,36,1,31,51
1740721,0,0,6,0,0,0,0,0,0,0
1742359,0,1,1,0,4,0,1,2,1,1
1750535,0,0,1,0,0,0,0,0,0,1
1750719,0,0,0,2,0,0,0,0,0,0
1751046,1,0,0,0,0,3,1,2,0,0
1752063,0,0,1,0,0,0,0,0,0,0
1756988,0,0,0,0,0,79,0,0,0,0
1758194,0,1,0,0,0,0,0,1,0,0
1758689,0,0,0,0,4,0,0,0,0,0
1759399,0,0,0,660,206,9,4,0,9,0
1760811,0,0,0,0,0,1,0,0,0,0
1761012,1,2,0,0,1,100,145,956,41,0
1761453,0,0,0,2,0,0,2,0,0,0
1763363,0,0,0,0,0,0,0,0,1,0
1763828,0,5,0,0,2,0,0,0,0,3
1773489,2,0,0,0,0,0,0,0,0,0
1774216,0,0,0,0,1,0,0,0,0,0
1774743,0,0,0,0,1,0,0,0,0,0
1776384,944,2,1,0,0,18,8,1,4862,1
1778262,4,0,0,0,0,0,0,0,0,0
1778678,0,0,1,15,2,0,0,0,0,0
1783348,0,0,1,0,0,0,0,0,0,0
1784719,3,7,3,0,11,0,0,2,0,0
1785128,0,0,0,0,0,0,0,1,0,0
1785995,0,0,0,0,0,1,1,1,3187,0
1795043,0,0,0,0,0,0,0,0,1,2
1795631,27,39,42,0,0,0,0,1,2,146
1796613,4667,3,7,4,8,2358,1089,8,35106,11
1796616,879,5,1,1,0,1278,903,14,1287,3
1796635,0,0,0,0,0,0,0,0,4,0
1796644,0,0,1,0,0,0,0,0,146,0
1796646,11219,61,16,20,30,67548,48751,2689,22353,333
1804624,0,0,0,0,3,0,0,0,0,0
1805431,0,0,0,1,0,0,0,0,59,317
1805478,0,0,0,0,0,0,3,0,77,992
1805827,18,0,0,0,446,0,0,0,0,1
1805840,17,0,0,0,497,0,0,0,0,1
1806216,0,0,0,0,0,0,0,0,1,0
1811193,0,0,0,1,0,0,0,0,0,0
1812934,14,0,0,0,0,0,0,0,0,0
1812935,21,0,0,0,0,0,0,0,1,0
1813182,0,1,0,0,0,0,0,0,0,1
1813451,0,0,0,0,0,1,0,0,0,0
1813468,0,0,0,0,154,0,0,0,0,0
1813879,0,0,1,0,1,0,0,0,0,0
1814128,0,0,0,0,0,0,1,0,0,1
1814218,0,0,0,0,0,0,0,0,45,231
1823759,1,0,0,0,0,0,0,0,0,0
1825069,11,8,7,25732,5119,191,10,9,381,10
1837130,0,4,6,1,6,0,1,1,0,3
1839799,0,0,3037,0,0,0,0,1,1,2
1842533,0,1,0,0,0,0,0,4,0,1
1842534,0,0,0,0,0,14,0,3,0,0
1842535,0,1,2,0,132,0,0,0,0,0
1842727,44,37,90,2,0,0,0,0,4,148
1844051,0,0,0,0,0,0,0,11,0,0
1844999,0,0,0,0,0,0,0,1,0,2
1847728,0,0,0,1,0,1,2,0,0,3
1851505,0,0,0,0,0,2,0,2,0,0
1851544,0,0,0,0,0,0,0,1,0,0
1852373,0,0,0,0,0,0,2,0,0,0
1852374,0,0,0,0,0,0,0,1,0,0
1852381,2,0,1,100,0,28,14,0,232,2296
1852390,0,0,2,0,0,0,0,0,0,0
1854492,0,0,0,0,0,0,0,1,0,0
1855823,13,28,42,64,108,2,2,68,9,20
1855912,2,0,0,0,0,0,0,0,0,0
1858609,0,1,0,0,0,0,0,0,0,0
1866325,0,2,3,0,0,0,0,0,0,1
1866326,2,0,0,0,0,0,0,0,0,0
1867408,0,0,0,0,1,0,0,0,0,0
1867719,0,0,0,0,0,0,0,1,0,0
1868589,0,0,0,0,0,0,0,1,0,0
1868734,16,53,56,0,106,3,0,57,3,28
1868793,0,1,0,0,4,0,0,1,0,1
1868794,0,0,0,0,1,0,0,0,0,0
1870862,0,0,0,0,0,22,0,1,0,0
1870984,1,3,1,2,3,1,3,0,0,13506
1871019,1,0,0,0,0,14,10,1,93,1319
1871021,1779,0,2,2,1,2807,1679,143,89,111
1871025,0,0,0,0,1,0,0,0,0,0
1871031,0,0,0,0,0,0,8,1,141,1844
1871034,3,24,6,0,13,0,0,5,0,1
1871047,0,0,304,0,0,0,0,0,0,0
1874061,4,3043,3742,0,2,1,0,2,0,3323
1884907,3,0,1,0,1,1,1,0,0,0
1886670,0,0,1,0,0,0,0,0,0,0
1888195,10,3,7,28203,4796,210,10,2,415,5
1891644,0,1,0,0,0,0,0,0,0,6
1892855,0,0,0,0,1,0,0,0,0,0
1896196,0,1,2,0,0,0,0,0,0,2
1898474,8,12,12,0,31,1,0,26,3,4
1902580,0,0,1,0,0,0,0,0,0,0
1903056,5,14,19,0,42,2,0,31,4,8
1903186,0,0,0,0,1,0,0,0,0,0
1903686,0,0,0,3,2,0,0,0,0,6
1903704,0,0,0,0,1,0,0,10,0,0
1905725,425,1508,1101,1,1963,11,1,524,35,25
1906275,6,0,0,0,0,0,0,0,0,0
1907662,7,0,0,0,0,4,0,0,0,1
1911586,3,9,1,1,8,0,1,10,0,3
1912064,0,0,0,0,1,0,0,0,0,0
1912795,0,2,0,0,0,0,0,0,0,0
1912897,533,56,6,2,2,3377,3917,214,95,491
1913578,0,1,1,0,8,0,0,0,1,1
1914471,0,0,37,0,0,0,0,0,0,0
1914525,0,2780,2841,1,2,0,1,1,0,2609
1916956,0,0,0,0,0,1,0,0,0,0
1917441,0,1,0,1634,287,10,3,0,27,1
1920114,7,0,0,0,0,0,0,0,0,0
1920191,40,330,452,0,125,16,8,929,11,95
1921086,0,0,0,0,0,0,1,0,0,0
1921421,0,0,1,0,0,0,0,1,0,0
1921510,0,0,0,0,0,0,0,0,0,1
1922217,2,0,0,0,0,0,0,0,0,0
1925020,1,0,0,0,0,0,0,0,0,1
1925021,7,19,28,0,47,2,1,30,3,12
1926868,0,0,0,0,0,0,0,0,0,1
1929246,3,0,0,0,0,0,0,0,0,0
1930058,0,0,0,0,0,0,0,0,0,1
1930546,0,12,11,0,28,0,0,11,2,6
1930764,0,2,1,0,1,0,0,0,1,0
1933880,0,2,0,0,1,0,0,0,0,0
1933904,0,0,0,0,0,0,0,1,0,0
1933910,0,0,0,0,0,0,0,1,0,0
1933912,0,0,0,0,0,0,0,1,0,0
1935181,11,0,0,0,0,0,0,0,0,1
1935379,1,8,3,0,7,0,0,2,0,0
1938607,0,0,0,0,7,0,0,0,0,0
1940319,0,0,1,756,151,20,10,0,9,2
1940610,0,0,0,0,0,0,0,19,0,0
1940612,0,0,0,0,0,0,0,0,0,1
1941347,0,0,0,14,1,0,0,0,0,0
1944646,0,0,0,0,0,3,3,0,0,3
1954351,205,0,0,0,1,0,0,0,0,1
1955013,0,0,0,117,15,1,0,0,1,1
1961362,78,0,0,0,2,0,0,0,0,0
1963025,0,0,0,0,1,0,0,0,0,0
1963026,1,0,2,0,1,0,0,1,0,2
1965590,54,0,1,0,0,953,571,1,112,1
1967501,0,0,0,0,0,4,0,0,0,0
1972431,14,0,0,0,0,0,0,0,0,0
1973002,1,0,0,0,0,0,0,0,0,0
1978566,0,0,0,0,0,0,0,2,0,31
1979954,0,1,0,0,0,0,0,0,0,1
1981031,35,0,0,0,0,28,5,0,1,0
1981510,80,0,0,0,0,1,64,0,11,0
1982626,0,0,0,0,0,0,0,0,20,1
1983719,0,0,1,0,0,0,0,0,0,0
1985873,0,0,0,0,0,0,0,1,0,1
