taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
2606626,35,4,0,0,0,100,56,0,49,42
2608254,0,0,2,0,1,0,0,2,0,1
2608999,0,0,0,0,0,0,0,0,0,6
2610895,915,952,1,7,3,1127,596,3,450,8
2610896,0,0,0,2,344,12,16,0,0,0
2650157,14,0,0,0,0,8,0,0,88,0
2650158,552,0,1,0,0,375,16,0,825,0
2651284,1,4,5,0,7,1,0,3,0,4
2654249,0,0,0,0,0,41,0,0,0,0
2660641,0,0,0,0,0,0,0,254,0,0
2662033,0,0,0,0,0,0,0,106,0,0
2662034,0,0,0,0,0,0,0,8,0,0
2662363,0,0,0,0,0,1,0,0,0,0
2663857,0,0,0,0,1,0,0,0,0,0
2664091,0,0,0,154,59,3,0,0,0,0
2666138,11,0,0,0,1,361,240,0,604,15
2666183,1,0,0,0,0,0,1,759,0,0
2672567,4,11,36,1,13,1,0,10,1,11
2672569,0,0,0,0,0,0,0,0,0,1
2675053,119,0,0,0,1,0,0,0,0,2
2675218,0,0,0,0,0,0,0,1,0,0
2675219,1,0,0,0,0,0,0,0,0,0
2675754,0,3,0,0,0,0,0,0,0,0
2681552,22,12,31,0,0,0,0,1,0,64
2681766,1,0,0,0,0,0,0,0,0,0
2682776,21,0,0,0,0,11,12,0,1,1
2684405,2,12,4,0,9,0,0,3,0,1
2686210,0,0,0,0,159,9,6,0,0,0
2690380,0,0,0,0,0,0,0,0,2,0
2690837,13,0,0,0,1,39,15,0,0,17
2691580,1,0,0,0,0,5,2,0,0,0
2696063,12,0,0,0,0,21,18,0,0,0
2697030,29,1,0,0,0,4,1,0,17,0
2697569,0,1,0,0,0,0,0,0,0,0
2698679,0,0,0,0,656,0,0,0,0,0
2698828,0,2,3,0,0,0,0,0,0,2
2705548,0,0,0,0,0,0,0,0,0,1
2707299,439,1,0,0,1,591,608,0,142,25
2708346,1,0,0,1,0,2,3,14549,0,1
2708352,0,8,6,0,7,0,0,451,2,4
2709303,0,0,0,0,0,0,0,4,0,0
2709304,0,0,0,0,1,0,0,0,0,0
2709390,0,0,0,0,0,0,0,0,2,0
2709392,0,0,0,0,0,0,0,0,0,1
2709394,0,0,0,0,1,0,0,2,1,505
2709410,0,1,0,0,0,0,1,0,1,0
2709784,0,2,2,0,4,0,0,0,2,0
2714353,283,0,2,0,0,210,396,0,99,0
2714355,3672,1,2,1,0,1928,2287,2,172,0
2714358,15118,154,16,11,8,13590,12325,10,4161,10
2714924,0,0,1,0,0,0,0,0,0,1
2714925,0,0,0,0,0,0,0,0,0,1
2714934,0,1,0,0,1,0,0,0,0,0
2714937,0,2,0,0,0,0,0,2,1,0
2714942,0,0,0,0,1,0,0,0,0,0
2714943,0,1,0,0,0,0,0,0,0,0
2714944,0,3,1,0,9,0,0,0,0,5
2714947,0,0,0,0,2,0,0,0,3,22
2715212,5013,6,2,0,3,521,288,4,8454,2
2716225,0,1,0,0,0,0,0,0,0,0
2724150,0,0,0,0,0,0,0,0,1,0
2725268,0,0,1,0,0,0,0,1,0,1
2728020,0,0,0,0,0,0,0,5,0,0
2728851,0,0,0,0,2,0,0,0,0,0
2728853,1,3,1,0,5,0,0,13,0,5
2729175,0,0,0,0,2,0,0,0,0,0
2729421,14,25,26,0,84,3,0,38,2,13
2730848,0,0,0,0,0,1,0,0,0,0
2735134,0,0,0,0,1,0,0,0,0,0
2735554,0,0,0,0,0,0,0,0,1,0
2738883,1,0,0,0,0,0,0,0,0,0
2739063,17,0,0,0,0,0,0,0,0,0
2739433,0,0,0,0,1,0,0,0,0,0
2742145,0,0,0,0,0,1,0,0,0,0
2742601,0,0,0,0,0,0,0,0,31,0
2742602,0,3,0,0,0,0,0,0,0,0
2743470,1,3,0,0,0,0,0,3,0,2
2745482,0,0,0,0,0,0,0,35,0,0
2748629,0,0,0,0,0,0,0,96,0,1919
2749999,0,0,0,0,0,0,0,4,0,0
2750929,0,0,0,0,0,1,0,0,0,0
2750995,1,0,0,0,0,0,0,0,0,0
2751153,0,0,0,0,0,0,1,0,1,1
2755382,0,0,0,0,1,0,0,0,0,0
2755405,0,0,0,0,0,0,1,0,1,0
2758037,0,0,25,0,0,0,0,0,0,0
2758710,0,1,0,0,1,0,0,0,0,0
2759528,0,0,25,0,0,0,0,0,0,0
2759692,0,0,0,0,1,0,0,0,0,0
2760310,0,1,0,0,0,0,0,0,0,0
2762322,0,0,0,0,0,0,0,0,0,1
2762323,0,1,2,0,0,0,0,0,0,2
2762329,0,0,0,0,2,0,0,1,0,0
2762563,0,0,0,0,3,1,0,0,0,0
2762729,0,1,0,0,0,0,0,0,0,0
2763062,5,0,0,0,0,402,149,0,13,3
2763540,0,0,0,0,0,5,14,16,0,4
2763667,208,0,0,0,0,246,108,3,12,2
2763669,4600,3,5,5,3,2961,2126,84,676,4
2763670,2,0,0,0,0,82,34,0,0,0
2763672,75,2,0,0,0,528,331,7,18,19
2764186,0,0,0,0,419,0,0,0,0,0
2765360,0,0,0,0,0,0,0,4,0,0
2766537,0,0,0,0,0,13,2,0,11,0
2769490,1,0,0,0,0,0,0,0,0,0
2769491,0,1,0,0,0,0,1,2833,0,0
2773704,1,0,0,0,1,0,0,0,0,0
2774875,0,0,2,0,0,0,0,0,0,1
2778550,8,0,0,0,0,0,0,0,0,0
2778911,0,0,0,0,0,0,0,0,2,0
2779518,3,0,0,0,0,0,2,0,0,0
2779519,0,0,0,0,0,0,2,0,33,427
2780922,80,0,1,0,0,6,13,1,6,9
2781599,0,0,0,55,72,17,18,0,0,0
2782006,0,0,0,0,2,0,0,0,0,0
2782168,0,0,0,0,1,0,0,0,0,0
2782176,0,0,0,0,0,0,0,1,0,0
2782665,0,0,0,0,0,0,0,0,0,1
2782674,0,0,0,0,0,0,0,1,0,10
2785025,0,0,0,0,0,5,3,0,0,1
2785056,0,0,0,0,0,0,0,2,0,0
2785124,2,0,0,0,0,0,0,0,0,0
2785531,9,0,0,0,0,11,8,4,19,0
2787751,1,1,0,1,0,226,261,1,1259,0
2789216,0,0,0,0,0,0,0,1,0,0
2792859,39,0,0,0,1,20,25,8,57,0
2798729,1,0,0,0,0,0,0,0,0,0
2799680,0,0,0,3,2,0,0,0,0,0
2799681,0,0,0,4,5,0,0,0,0,0
2800128,1,0,0,1,0,0,0,0,0,1
2801997,0,0,0,0,0,0,0,0,1,0
2803858,0,0,0,0,7,0,0,0,0,1
2806989,0,0,0,1,1,0,0,0,0,0
2807624,0,0,0,0,1,0,0,0,0,0
2810514,4583,17474,12664,90,26134,1187,669,22299,1597,14836
2811108,0,0,0,0,1,0,0,0,0,0
2811425,5,7,17,0,0,0,0,0,0,15
2812000,1,0,0,0,0,0,0,0,0,0
2813727,0,2,0,0,6,0,0,0,0,0
2813777,0,0,0,3,2,0,0,0,0,0
2815358,4,0,0,0,0,0,0,0,0,0
2818390,0,0,0,0,1,0,0,0,0,0
2821140,0,0,0,0,0,0,0,1,0,0
2823807,0,0,0,0,0,0,0,0,0,2
2829816,0,0,0,0,0,0,0,0,0,1
2831966,44,1,0,0,0,6,7,0,1,1
2834459,0,0,0,0,0,0,0,0,0,1
2834768,0,0,0,0,0,1,0,22,0,0
2836365,0,0,0,0,1,0,0,0,0,0
2836366,0,0,0,1,0,0,0,0,1,0
2836367,0,0,0,0,2,0,0,0,1,0
2839024,1,0,0,0,0,0,0,0,0,0
2840371,1,0,2,3,2,0,3,1,3802,2
2840467,0,0,0,0,0,0,0,0,1,4
2840469,0,0,0,0,0,0,0,0,0,1
2841528,21,0,2,0,0,46,39,9,0,1
2842357,0,0,0,0,0,0,0,2,0,0
2850078,4,0,0,0,0,0,0,0,0,0
2852098,0,0,530,0,0,0,0,0,1,0
2854036,0,0,0,0,0,1,0,0,0,0
2854389,0,0,0,0,0,0,0,0,0,5
2856555,0,0,0,0,8,0,12,0,0,0
2856851,0,1,0,0,0,0,0,0,0,0
2859227,0,0,0,0,0,0,0,1,0,0
2860051,0,0,0,0,0,0,0,0,1,0
2860286,0,2,0,0,0,0,0,4,0,0
2860396,0,0,0,9,4,0,0,0,0,0
2861282,0,2,0,0,1,1,0,2460,0,0
2866195,0,0,0,0,0,0,0,0,0,5
2866278,0,0,0,0,0,0,0,3,0,0
2866588,0,15,0,0,3,0,0,0,0,0
2867409,0,0,0,0,0,0,0,41,0,0
2874282,0,1,0,2,1,0,0,0,0,2
2874284,0,0,0,0,1,0,0,1,0,0
2875729,0,1,0,0,1,0,0,0,0,0
2877527,14,1,0,0,0,216,65,0,177,0
2878202,1,0,0,0,0,0,0,0,0,0
2878534,0,0,1,0,0,0,0,0,1,0
2880221,1,4,6,0,12,0,0,1,0,4
2884022,0,0,0,0,2,0,0,0,0,0
2884834,4,14,25,0,27,0,2,11,1,9
2886044,0,0,0,0,0,0,0,65,0,0
2890321,0,0,0,0,86,0,0,0,0,0
2891570,6,0,0,0,0,0,0,0,1,0
2892440,0,0,0,0,2,0,0,0,0,0
2892442,0,0,0,0,0,0,0,14,0,0
2892541,0,0,0,0,0,0,0,0,0,1
2894156,0,0,3,0,1,3,21,1,492,7130
2895482,0,0,0,0,0,0,0,1,0,0
2895483,0,0,0,0,0,0,0,1,0,0
2895489,0,0,0,0,0,0,0,3,0,0
2895522,0,0,0,0,1,0,0,0,0,2
2896849,0,0,0,0,2,0,0,0,0,0
2897335,0,0,0,3,2,0,0,0,0,0
2897773,0,1,0,0,0,0,0,0,0,0
2897774,0,2,0,0,0,0,0,0,0,0
2899123,2,0,0,0,6738,0,1,0,0,0
2901381,0,0,2,0,2,0,0,0,0,1
2903960,0,0,0,0,34,0,0,0,0,0
2909673,0,0,0,0,1,0,0,0,0,0
2911514,0,4,8,0,6,0,0,8,0,1
2912187,0,0,0,0,8,0,0,1,0,1
2912824,0,0,3,0,0,0,0,0,0,0
2913614,174,1,0,0,0,185,151,47,1,76
2913616,3,1,0,0,0,3,4,0,0,0
2913620,1,0,0,0,0,0,1,0,0,0
2918528,0,0,0,0,0,0,0,13,0,0
2918765,0,0,0,0,2,0,0,0,0,0
2918914,0,0,0,0,0,2,2,0,1,0
2921432,1,1,2,0,5,0,0,2,0,0
2921474,0,0,0,0,1,0,0,0,0,0
2921503,2,3,2,0,7,0,0,3,0,2
2921549,0,0,1,0,1,1,0,2,0,0
2921555,0,0,0,0,1,0,0,0,0,0
2921587,1,1,1,0,2,0,0,2,0,0
2921616,0,0,1,0,0,0,0,0,0,0
2921704,3,2,6,0,6,0,1,4,0,3
2924031,1,2,1,0,1,0,0,2,0,1
2924032,0,6,2,0,3,0,0,1,0,2
2924033,1,3,5,1,9,0,0,7,0,5
2925830,0,1,0,0,0,0,0,0,0,0
2925838,0,0,0,0,0,0,0,0,0,5
2925841,0,0,0,0,0,1,0,0,0,0
2926399,1,3,1,0,1,0,0,2,0,1
2926671,0,0,0,0,0,0,0,4,0,0
2927788,0,0,0,0,0,0,0,1,0,0
2929481,0,1,0,4,1,0,0,0,0,0
2929800,0,0,1,0,0,0,0,0,0,0
2930131,0,0,0,2,4,0,0,0,5,0
2934161,0,0,0,0,2,0,0,0,0,0
2934315,1,0,0,0,0,1,0,0,0,0
2937774,0,0,0,0,0,24,28,0,0,1
2937787,1,0,0,0,1,0,0,0,0,0
2939494,0,0,3,0,0,0,0,0,0,3
2939495,0,0,0,0,0,0,0,8,0,0
2944234,0,0,0,0,0,0,0,3,0,0
2946593,0,0,0,0,0,0,0,0,0,1
2949090,0,1,2,0,2,0,0,3,0,0
2949093,0,0,0,0,497,0,0,0,0,0
2949635,28,0,0,0,0,1,4,0,43,385
2949776,7,0,0,0,0,0,0,0,0,0
2950605,0,0,0,0,1,0,0,0,0,0
2951805,0,0,0,0,0,1,1,0,1,0
2954081,0,0,0,0,0,0,0,1,0,0
2954094,0,0,0,0,0,0,0,1,0,0
2954513,0,0,29,0,0,0,1,1,0,0
2954544,0,0,0,0,1,0,0,0,0,0
2954593,1,1,3,0,1,0,0,0,1,2
2954607,3,3,13,0,7,0,0,6,1,3
2954611,0,1,0,0,3,0,0,1,0,0
2954613,1,2,3,0,9,0,0,3,1,1
2954672,0,0,7,0,0,0,0,0,0,0
2954674,0,1,18,0,0,0,0,0,0,0
2954681,4,11,11,0,15,2,0,15,1,12
2954683,33,119,168,0,232,8,5,220,13,93
2954684,3,4,3,0,5,0,0,4,1,6
2954706,0,3,1,0,0,0,0,0,0,1
2962858,0,1,4,0,2,0,1,0,0,36
2963940,0,0,4,0,4,0,0,0,0,0
2966552,1,0,0,0,0,3,0,0,0,4
2966586,2,7,4,0,4,0,0,5,0,3
2969250,0,0,0,0,1,0,0,0,0,0
2970464,0,0,0,0,0,0,0,7,0,0
2971264,33,0,0,0,0,0,0,0,0,1
2971912,0,0,0,0,0,3,0,0,0,0
2972483,0,0,0,0,0,0,0,0,1,0
2972761,18,0,0,0,0,1,0,1,20,0
2972784,0,0,0,0,1,0,0,0,0,1
2975055,2,0,0,0,0,0,0,0,0,0
2975324,0,0,83,0,0,0,0,0,0,0
2975349,0,0,0,1,0,0,0,0,0,0
2976533,0,2,0,0,0,0,0,0,0,1
2976812,2,11,10,0,12,0,0,13,0,2
2976818,0,0,11,0,0,0,0,0,0,0
2980026,6082,34839,34167,32,61826,1842,1577,47220,3383,29829
2980027,514,1417,1754,1,3528,86,60,1962,139,1127
2981139,0,0,0,0,1,0,0,0,0,0
2982533,0,0,0,0,55,0,0,0,0,0
2984845,0,0,5,0,0,0,0,0,0,0
2986074,0,0,0,0,0,0,0,4,0,0
2986280,0,1,0,0,0,0,0,0,0,0
2986281,0,0,1,0,0,0,0,0,0,1
2986424,0,0,0,0,0,0,0,3,0,0
2986919,0,0,0,0,1,0,0,0,0,0
2986924,0,0,0,0,0,0,0,1,0,0
2986928,0,0,0,0,0,0,0,13,0,0
2987751,0,0,0,0,2,0,0,0,0,0
2989768,0,0,0,0,0,0,0,0,1,0
2989769,0,0,0,11,2,0,0,0,4,0
2989770,0,0,0,0,3,0,0,0,3,0
2989771,0,0,0,0,5,0,0,0,5,0
2989772,0,1,1,75,45,1,1,0,9,0
2991418,0,2,2,0,3,0,0,1,0,1
2992140,0,0,0,0,0,0,0,0,0,1
2993455,3,1,0,0,55,1,1,0,607,1
2994078,5,0,0,0,0,10,11,0,12,0
2995658,0,0,0,0,0,0,0,1,0,0
2997354,0,0,0,0,1,0,0,0,0,0
3004096,0,2,1,0,1,0,0,0,0,0
3014784,0,0,0,0,24,0,0,0,0,0
3015994,0,0,0,0,0,0,0,472,0,0
3015996,0,0,0,0,0,0,0,4,0,0
3016342,2,14794,5,1,9830,5,3,4,2,2
3016343,1,0,0,0,0,0,0,0,0,0
3020716,0,0,0,0,0,0,0,1,0,0
3020908,0,0,0,39,10,0,0,0,1,0
3022697,1,2,1,0,2,0,0,0,0,0
3025672,0,0,0,0,0,0,0,0,1,0
3028070,342,0,0,0,1,692,368,3,259,23
3028082,0,0,0,2,3,0,0,0,0,0
3028083,0,0,0,3,1,0,0,0,0,0
3028315,0,1,3,0,1,0,0,1,0,1
3028735,0,0,0,0,0,2,0,0,0,0
3029084,4,0,0,0,0,0,1,0,0,0
3029761,10,0,0,0,0,0,0,0,0,0
3030016,150,0,1,0,0,258,60,0,325,46
3030017,18,2,1,0,0,11,5,2,0,312
3030639,0,0,0,0,0,0,0,0,1,0
3031993,0,0,0,0,0,0,0,0,5,28
3034233,7,4,1,841,174,10,2,1,1,1
3035289,0,0,0,0,0,0,0,1,0,0
3036300,0,0,0,0,0,0,0,0,0,87
3039116,18,0,0,0,0,0,0,27,0,0
3040601,0,0,0,0,0,0,0,3,0,0
3044568,0,0,0,0,0,0,0,0,0,3
3046382,0,0,0,0,0,3,3,0,0,0
3047478,0,2,0,0,0,0,0,5,0,0
3047871,0,0,10,0,8,0,0,1,0,5
3047873,1,3,13,0,3,0,0,4,0,10
3047874,7,114,284,0,185,9,6,183,20,102
3048535,0,1,98,0,0,0,0,0,0,0
3050131,0,0,0,0,0,1,0,0,0,2
3050627,6,0,0,0,0,0,0,0,0,0
3051183,1,0,0,123,24,0,1,0,1,0
3051614,0,0,4,0,1,0,0,0,0,1
3052086,0,0,0,0,1,0,0,0,0,0
3052090,0,0,1,0,0,0,0,0,0,0
3054939,3,9,7,0,17,1,0,10,0,7
3056648,0,0,0,0,0,0,0,0,0,7
3058393,0,1,0,0,0,0,0,0,0,0
3058398,0,3,1,0,2,0,0,0,0,3
3059030,7,0,0,0,0,35,13,2,1,0
3062598,1,0,0,0,0,0,0,0,0,0
3064278,0,0,0,1,0,0,0,702,0,0
3065865,11,0,0,0,0,0,0,0,0,0
3066236,3,0,0,0,0,0,0,0,0,0
3068341,3,3,14,0,0,0,0,0,0,15
3070215,52,0,1,0,1,430,369,5,25,71
3070656,11,0,0,0,0,5,1,0,10,1
3070676,0,0,3,0,0,0,0,0,0,0
3070677,1,3,143,0,3,0,0,4,0,4
3070678,0,1,4,2,6,0,0,2,1,3
3070679,195,730,882,0,921,30,14,742,52,576
3070680,0,0,42,0,0,0,0,0,0,0
3070682,0,0,12,0,0,0,0,0,0,0
3070683,0,1,1,0,0,0,0,0,0,0
3070814,3,0,0,0,0,1,4,0,11,0
3070997,3,0,0,0,0,2,0,0,0,0
3073271,0,0,2,0,0,0,0,0,0,0
3073816,1,4,1,0,5,0,0,5,0,1
3077584,0,0,0,16,12,2,0,0,0,0
3077723,9,1,9,17057,3688,134,7,4,292,11
3077789,0,0,0,0,1,0,0,0,0,1
3078265,0,0,0,0,35,0,0,0,0,0
3079302,2803,0,0,0,2,1024,2299,1,2,0
3079303,1,0,0,0,0,0,0,0,0,0
3081231,0,0,1,0,0,0,0,1,0,0
3081750,12,0,0,0,0,32,30,0,0,0
3082444,719,2504,4173,9,4692,158,101,3142,204,1817
3094916,0,0,0,0,0,0,0,3,0,0
3095343,0,0,0,0,4,0,0,0,0,0
3098075,0,0,0,52,65,1,1,0,0,0
3098076,0,0,2,0,16,0,0,0,0,1
3098669,2,0,0,0,0,0,0,0,0,0
3108543,0,0,0,0,0,0,0,1,0,0
3109030,0,1,0,0,1,0,0,0,0,1
3110227,0,0,0,0,0,1,0,0,0,0
3111540,11,0,0,0,0,1,1,0,62,0
3114367,1,673,627,0,1,0,0,0,0,796
3114537,0,0,0,0,0,3,0,0,0,0
3117552,4,0,0,0,0,0,0,0,4,0
3122488,0,0,0,0,0,0,1,0,2,27
3123317,11,0,5,0,2,447,365,616,1,6
3127459,0,0,0,0,0,0,0,1,0,0
3131995,0,0,0,0,1,0,0,0,0,0
3132797,0,0,0,0,4250,0,1,0,0,0
3142977,0,0,0,0,0,0,0,2,0,0
3153753,0,0,0,0,0,0,0,0,3,0
