taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
693979,79,0,0,1,1,35,32,21,66,1
693982,0,0,0,0,0,1,0,0,0,0
694427,0,0,0,1,0,1,2,0,1,0
695562,1,0,0,0,0,0,0,0,1,0
696281,0,0,0,0,0,0,2,0,0,0
696406,5,0,0,0,0,0,0,0,0,1
697281,0,1,0,0,0,0,0,0,0,0
697284,1,1,2,0,1,0,0,1,1,0
697329,15,0,0,0,0,2,23,0,30,1
698737,0,0,0,12,4,0,0,0,0,0
698758,1,0,0,0,0,0,0,1,0,0
698936,0,0,0,0,0,5,0,0,0,0
698965,0,1,1,0,4,6,2,80,2,1
698973,0,0,0,0,1,0,0,0,0,0
699186,0,0,0,0,0,0,0,0,21,78
699246,0,0,0,0,0,5,4,0,0,1
700015,0,0,0,0,0,0,0,0,0,1
701177,5,0,0,0,0,0,0,0,0,0
701347,2,0,0,0,0,0,0,0,0,0
702113,0,4,1,0,0,0,0,0,0,8
702114,1,0,0,0,0,0,0,0,0,0
702439,3,1,0,0,0,0,0,1,0,0
702967,0,0,0,0,0,0,0,0,0,26
708126,0,0,1,0,0,1,0,0,1,0
709991,73,0,0,0,0,2,249,0,0,3
710685,0,1,0,0,1,0,0,0,0,0
712036,1,0,0,0,0,0,0,0,0,0
712411,0,0,0,0,2,2,26,0,506,6666
712435,0,0,0,0,0,1,0,0,0,0
712623,0,0,0,247,67,2,0,0,4,0
712633,0,0,0,57,16,0,0,0,2,0
712710,3,0,0,0,0,5,8,0,31,0
713030,0,1,1,0,2,1,1,0,0,0
714067,0,1,0,0,0,0,0,0,0,1
714313,0,0,1,8,2,0,0,1,2,1
714359,0,1,1,0,1,0,0,0,0,0
714962,236,0,0,0,1,0,0,0,1,3
716541,1,0,0,0,0,0,0,0,0,0
717231,3,0,0,0,0,1,0,0,0,2
717605,0,1,0,2,0,0,0,0,0,0
717959,326,17,21,49482,9392,777,921,27,2508,172
742013,97,1257,1621,2,449,57,42,2585,45,360
742725,0,0,0,1,0,3,0,0,0,0
742737,693,3,1,1,0,389,239,4,25,10
745156,394,0,0,0,2,0,0,0,1,7
745310,0,0,0,0,1,0,0,0,0,0
748678,16,0,0,0,0,0,0,0,0,0
752555,0,0,0,0,0,4,8,0,0,0
753642,45,0,0,0,0,0,1,0,1,2
754409,1,0,0,0,0,0,0,0,1,0
755731,1,0,0,0,0,1,0,0,0,0
756499,0,0,0,0,0,2,3,0,0,0
756892,0,0,0,0,0,0,0,7,0,0
758826,1,0,0,0,0,0,1,1,0,1
758831,62,0,0,0,1,0,0,0,0,2
759620,0,0,0,0,0,0,1,0,0,0
760570,0,0,1,9,0,0,0,0,0,0
762376,29,20,0,0,0,0,0,172,5,0
762833,0,0,0,36,0,81,88,0,334,748
762982,743,408,1,2,3,414,310,161,170,291
766894,0,1,0,0,1,0,0,2,0,0
767031,1,0,0,0,0,2,0,0,0,0
767452,0,1,0,0,0,0,0,0,0,0
767462,2,0,0,0,0,0,0,0,7,0
767463,1,0,19,200,22,1,1,2,5,8
768486,0,2,1,0,0,0,0,1,0,3
768704,0,0,0,0,0,2,0,0,0,0
795665,0,2,1,0,0,0,0,3,0,2
796606,5,30,50,12,28,5,1,47,3,15
857087,2,0,0,0,0,0,0,0,0,0
857252,0,0,0,0,0,0,0,435,0,1
857417,0,0,0,0,6,0,0,0,0,0
858307,5,0,0,0,0,0,0,0,0,0
858422,0,0,0,0,0,0,0,0,0,17
858619,0,2,0,0,0,0,0,0,0,0
859143,0,0,13,0,0,0,0,0,0,0
859144,0,0,1,0,0,0,0,0,0,0
862719,0,1,0,0,0,0,0,0,0,0
862966,0,0,0,5,4,0,0,0,0,0
862969,0,0,0,5,0,0,0,0,0,0
862971,0,0,0,1,4,0,0,0,0,0
864828,0,0,0,0,0,0,0,224,0,0
866768,7,0,0,0,1,0,0,0,0,0
866786,0,2,2,0,3,0,0,0,0,2
866789,1,0,0,0,0,0,0,0,0,0
867595,6,0,0,0,0,1,1,0,3,0
869269,0,0,0,11,3,0,0,0,0,0
869307,0,0,0,3,12,1,3,0,0,0
869311,0,0,0,1,0,0,0,0,0,0
869729,57,0,0,0,0,0,0,0,0,0
869816,0,0,0,0,0,0,0,0,1,0
871742,0,0,0,0,0,0,1,219,0,0
878220,0,0,9,0,0,0,0,0,0,0
879243,0,0,0,0,0,0,0,0,0,1
879274,0,0,0,0,0,0,0,1,0,0
879970,1,0,0,0,0,5,0,0,1,0
880074,10,0,0,0,0,8,9,0,9,0
880633,13,0,0,0,2,0,0,0,17,0
881260,22,0,0,0,0,0,0,0,0,0
881621,0,0,0,5,1,0,0,0,3,8
882094,0,0,0,1,0,0,0,0,0,0
885275,2590,1,1,0,25,1,2,0,11,30
887702,0,0,0,0,0,0,0,0,1,0
887898,0,0,0,0,0,0,0,2,0,0
889201,0,0,0,144,33,1,0,0,1,4
889453,65,12,0,0,0,51,25,0,20,0
891968,0,1,2,0,2,0,0,0,0,0
903503,1,0,0,0,0,0,0,0,0,0
908937,15,1,0,0,0,15,6,1,7,2
909952,642,2498,1432,2,1712,2,1,437,69,42
909954,2,1,1,1,158,0,2,0,2211,0
913070,9,0,0,0,0,0,0,0,0,1
913088,4,0,0,0,0,0,0,0,0,0
913848,0,0,0,0,1,0,0,0,0,0
926034,4,0,0,0,0,0,0,0,0,0
926562,45,0,0,0,0,22,10,0,164,15
927083,0,1,0,0,115,0,0,0,0,2
927666,0,0,2,0,2,0,0,0,0,1
930406,24,0,0,0,0,0,0,0,0,1
931626,0,0,0,0,0,0,0,1,0,0
935199,0,9,1,0,0,0,0,0,0,0
935558,0,0,0,0,0,1,0,0,0,0
938141,12,0,0,0,0,0,0,0,0,0
941189,7,0,0,0,0,0,0,0,0,0
941280,25,1,0,0,0,0,0,0,0,0
941322,477,0,0,0,2,0,0,0,3,6
941323,54,0,0,0,1,0,0,0,0,1
941968,0,2,0,0,0,0,0,0,0,0
945021,0,0,0,0,0,0,0,0,0,1
945704,0,0,0,13,3,0,0,0,1,0
945713,1,0,0,0,0,3,7,0,0,0
945844,0,0,0,0,1,0,0,713,0,0
946435,0,0,0,2,0,0,0,5,0,0
948563,0,0,0,0,0,0,0,1,0,0
956149,10,0,0,0,1,0,0,0,0,0
981540,0,0,0,0,4336,177,175,0,1,2
983917,0,0,0,0,0,0,0,0,0,1
984237,6,0,0,0,0,0,0,0,0,0
984307,0,0,0,0,0,1,0,0,0,0
985002,0,0,0,20,7,0,0,0,1,0
985762,0,0,0,1,0,0,0,0,0,0
986075,0,0,0,0,0,0,0,2,0,0
991789,114,0,1,2,2,29,59,5,6631,5
991915,24,0,0,0,0,0,0,0,0,0
991919,150,0,0,0,2,0,0,0,1,0
994476,100,0,0,0,0,1,1,0,0,2
996558,6839,25817,26583,103,38912,1426,929,30566,2193,20360
997761,0,0,0,0,0,0,0,0,1,0
997873,448,1,0,0,1,233,67,2,2587,0
997877,0,0,0,0,0,46,20,0,1,0
997890,136,0,0,0,1,74,73,17,171,1
999416,236,0,0,1,1,63,39,0,168,19
1001989,218,0,0,0,3,0,0,0,0,2
1002689,0,0,0,0,0,0,1,0,0,0
1002809,1,3,7,4,12,1,0,6,0,11
1003239,0,2,0,0,2,0,0,1,2,0
1004901,0,0,0,0,1,0,0,0,0,0
1004951,0,0,0,0,22,0,0,0,0,0
1004952,1,0,0,100,30,0,1,0,3,0
1005042,0,0,0,0,0,0,0,1,0,0
1005048,0,0,0,0,0,0,0,2,0,0
1006543,0,0,0,0,1,0,0,0,0,0
1006576,1,0,0,0,0,0,0,0,0,0
1006598,1,0,0,0,0,0,0,0,0,0
1007064,0,0,0,2,0,0,0,0,0,0
1008297,62,0,1,0,2,0,0,0,2,0
1008459,0,0,0,0,0,0,0,1,0,0
1029756,0,0,0,0,0,0,0,1,0,0
1029825,0,0,0,0,0,0,0,4,0,0
1029978,10,0,0,0,1,0,0,0,0,0
1029997,2,0,0,0,0,0,0,0,0,0
1032480,1,1,1,0,2,1,0,1,1,7429
1033732,180,47,50,223547,39057,587,524,52,3779,1188
1034809,0,0,0,4,3,0,0,0,0,0
1034836,1,1,1,0,0,0,0,0,0,1
1035377,18,0,0,0,0,0,0,0,0,0
1037409,0,0,0,0,0,0,0,0,0,1
1038856,0,0,1,0,0,0,0,0,0,0
1038927,39,0,0,0,0,0,0,0,1,1
1041138,0,0,0,0,0,0,0,3,0,0
1042156,51,1,0,0,0,122,133,1,1,1
1045010,5,0,0,0,0,0,0,0,4,0
1045317,0,1,0,0,30,0,0,0,0,0
1046629,0,0,6,0,0,0,0,0,0,0
1048254,4,0,0,0,0,0,0,0,0,0
1048689,1,0,0,0,0,0,0,0,0,0
1048834,0,0,0,4,1,0,0,0,0,3
1050174,1,1,0,0,1,0,0,0,0,0
1050617,214,0,0,0,4,0,0,0,1,3
1051074,0,0,12,0,0,0,0,1,0,0
1051973,51,1,0,1,980,0,0,1,1,2
1054460,0,0,0,1,0,0,0,0,0,0
1055533,56,0,0,0,1,0,0,0,1,0
1055534,1,0,0,0,0,0,0,0,0,0
1055538,198,0,0,0,4,0,0,0,2,1
1055540,59,0,0,0,1,0,0,0,0,1
1055541,30,0,0,0,0,0,0,0,2,0
1055543,9,0,0,0,0,0,0,0,0,0
1055544,2,0,0,0,0,0,0,0,0,0
1055545,34,0,0,0,0,0,0,0,0,1
1069220,0,1,0,0,0,0,0,0,0,0
1069534,0,1,1,0,0,0,0,0,0,0
1071078,0,3,1,0,0,0,0,3,0,0
1071080,0,0,33,0,0,0,0,0,0,0
1071400,0,0,0,0,0,0,0,0,1,2
1072459,138,0,0,0,1,0,0,0,0,2
1073999,11,0,0,0,0,0,0,0,0,1
1074000,1,0,0,0,0,0,0,0,0,0
1074919,0,0,0,2,1,0,0,0,0,0
1076626,1,0,0,0,0,0,0,0,0,0
1076934,0,0,0,0,58,1,1,0,0,0
1077085,43,0,0,0,0,0,0,0,0,0
1077464,0,0,3,0,0,0,0,0,0,0
1078021,152,0,0,0,0,0,0,0,1,3
1078032,2,0,0,0,0,0,0,0,1,0
1078471,0,33,0,0,0,0,0,0,0,0
1081940,0,0,0,0,0,0,0,28,0,0
1082851,0,0,0,0,0,0,0,0,0,1
1086030,117,0,0,0,2,0,0,0,2,0
1089553,3,0,0,0,0,0,0,0,0,0
1091041,0,0,1,0,0,0,0,0,0,0
1091045,9290,43884,35320,9,65498,381,23,18209,431,76
1091494,2,0,0,0,0,0,0,0,0,0
1094466,0,0,1,0,0,0,0,0,0,0
1099853,2,0,0,0,0,24,18,0,4,0
1104322,4,4,2,44,28,0,0,9,13,32
1110502,2,1,0,0,0,1,2,0,0,0
1111760,0,0,0,1,1,0,0,0,0,0
1112204,0,1,0,0,0,0,0,0,0,0
1114965,0,0,0,11,22,1,1,0,0,0
1114966,3046,1991,3120,7,1362,6,3,358,45,15538
1114969,176,619,410,0,438,2,0,117,17,193
1117645,0,0,0,0,1,0,0,0,20,0
1118959,0,0,0,1,1,0,0,0,0,0
1121088,0,0,4,0,1,0,0,0,0,0
1121114,647,1,2,1,2,134,75,0,33,1
1121115,3,0,0,0,0,2,2,0,0,0
1121126,0,0,0,1,1,0,0,0,0,2
1121315,0,0,0,0,0,0,0,0,1,0
1121364,1,10,4,0,1,0,0,1,2,0
1122214,0,0,0,0,0,0,0,1,0,0
1122995,10480,42065,19261,23,24391,32,22,5609,1090,281
1123269,0,0,0,0,143,0,0,0,0,0
1123288,2,0,0,0,0,2,1,0,0,0
1124835,0,0,1,0,0,0,0,0,0,0
1125847,0,0,0,0,0,0,0,2,0,0
1128398,2,0,0,0,0,1,0,0,10,0
1130798,0,0,0,0,0,0,0,0,1,0
1133546,0,0,1,0,0,0,0,0,0,0
1133852,20,0,0,0,1,0,0,0,0,0
1133853,60,0,0,1,2,0,0,0,1,0
1134435,0,0,0,0,0,0,0,0,0,1
1134454,22,95,41,0,71,0,0,16,3,5
1134687,12,0,0,0,0,0,0,0,0,1
1134782,16,0,0,0,3,0,0,0,0,0
1138452,0,0,0,3,0,0,0,0,0,0
1138587,0,0,0,0,111,0,0,0,0,0
1138822,0,0,0,0,0,0,0,0,3,8
1141883,0,0,0,0,0,0,0,2,0,0
1146883,0,0,0,0,3,0,0,0,0,0
1150601,0,0,0,0,0,0,0,12,0,0
1156431,1,0,1,1680,398,15,0,0,24,1
1157365,0,0,0,0,0,0,0,0,20,64
1158459,2,0,0,0,0,0,0,0,0,0
1159327,0,12,0,0,2,0,0,0,0,0
1159613,15,0,0,0,0,0,0,0,0,1
1160717,7,0,0,0,0,0,0,0,0,0
1160721,3,0,0,0,0,3,5,0,9,0
1160769,2,0,0,0,0,0,0,0,0,0
1161911,1,0,0,0,1,0,0,0,0,0
1162966,0,2,0,0,0,0,2,0,0,0
1163398,0,0,0,0,0,0,0,1,0,0
1163617,0,0,0,0,0,0,0,0,0,1
1166130,2,0,0,0,0,0,0,0,0,0
1170318,0,56,3,0,35,0,0,2,0,0
1171373,0,1,0,0,0,0,0,0,0,0
1173427,11,0,0,0,0,0,0,0,0,1
1176536,1,0,0,0,0,0,0,0,0,0
1176646,0,0,0,0,178,0,0,0,0,0
1177211,0,0,0,0,0,0,0,0,0,2
1177213,0,0,0,0,0,1,0,2,0,1
1177574,3,1,1,0,1,0,1,0,0,0
1182172,2,0,0,0,0,0,0,0,1,0
1182174,13,0,0,0,0,0,0,0,0,0
1182177,24,0,0,0,0,0,0,0,0,1
1183438,64,0,0,0,0,0,0,0,0,0
1185412,4,0,0,0,0,1,0,0,2,0
1185653,0,0,3,0,4,0,0,2,0,1
1186051,0,0,0,0,0,1,0,0,1,0
1190508,0,0,3,0,0,0,0,0,0,1
1192196,1,0,0,0,1,0,0,0,0,0
1193499,0,0,0,0,0,0,0,1,0,0
1193713,0,0,23,0,0,0,0,0,0,0
1194154,4,0,0,0,0,0,0,0,0,0
1194971,0,0,0,0,0,0,0,0,0,1
1196031,3,8,8,0,6,2,0,4,2,8
1196325,0,0,0,0,0,0,0,11,0,0
1197460,0,0,0,0,0,0,0,0,0,11
1197717,0,0,0,0,0,0,1,0,0,0
1197719,19,0,0,0,0,0,0,0,0,0
1201292,0,0,0,0,0,1,1,0,63,376
1206105,9,8,4,7,4,6,12,5,6899,45320
1207470,0,0,0,3,0,0,0,0,0,0
1208658,0,0,0,0,0,0,0,1,0,0
1211579,0,0,0,0,0,0,0,1,0,0
1211813,22,0,0,0,0,128,7,0,32,0
1214604,1,1,0,6,2,8,4,1,0,1
1215089,2,15,7,0,10,0,1,5,1,8
1217282,1,0,0,0,0,176,108,0,178,2
1218085,2,0,0,0,0,0,0,0,0,0
1218315,0,0,0,0,0,0,0,1,0,0
1219032,0,0,1,0,0,1,0,1,0,0
1219058,0,1,0,0,6,0,0,0,0,0
1221500,2,14,8,0,13,1,1,16,2,7
1223503,0,0,0,0,1,0,0,0,0,0
1224162,0,6,5,0,8,0,0,1,0,3
1224163,0,0,1,0,1,0,0,0,0,0
1224164,2,4,5,0,4,0,0,1,0,0
1225197,0,0,0,0,1,0,0,0,0,0
1225788,4,3,3,0,11,0,0,2,1,4
1228997,0,0,2,0,0,0,0,0,0,0
1229492,0,0,0,1,0,0,0,0,0,0
1229621,7,0,0,0,0,8,10,28,0,0
1230341,0,0,1,0,0,0,0,0,0,0
1231072,65,0,1,0,0,8,5,1,0,0
1232427,0,0,0,0,0,0,0,0,0,1
1232430,0,0,0,0,1,0,0,1,0,0
1234679,1,2,6,2,9,0,0,12,2,3
1234680,0,0,0,67,9,0,0,0,1,0
1234841,1,0,0,0,0,0,0,0,0,4
1235801,9,12,16,2465,14,20434,15952,16,21803,47790
1235834,2,0,0,0,0,0,0,0,0,0
1235990,1,0,0,0,0,0,0,0,0,0
1236046,0,0,0,0,0,1,0,0,0,0
1236518,25,6,0,0,0,36,24,8,0,8
1241978,0,0,31,0,0,0,0,0,0,0
1241979,0,0,0,0,0,0,0,0,1,0
1242088,1,0,0,0,0,0,0,0,0,0
1242094,3,0,0,0,0,0,0,0,0,0
1242098,1,0,0,0,0,0,0,0,0,0
1242102,12,0,0,0,0,0,0,0,0,0
1242106,6,0,0,0,0,0,0,0,0,0
1242107,1,0,0,0,0,0,0,0,0,1
1242108,9,0,0,0,0,0,0,0,0,0
1243007,0,0,0,0,0,0,2,0,0,0
1243586,11,1,0,0,0,0,0,0,1,1
1243612,1,0,0,0,0,0,0,0,0,0
1243620,7,0,0,0,0,0,0,0,0,0
1243621,17,0,0,0,0,0,0,0,0,0
1246301,2,4,6,0,0,0,0,0,1,10
1246626,0,1,1,0,0,0,0,0,0,0
1248823,141,0,0,0,1,0,0,0,1,1
1254432,0,0,0,0,1,0,0,0,0,0
1259844,0,0,0,0,0,0,0,8,0,0
1259973,6,0,0,0,0,0,0,0,0,0
1261557,0,0,0,0,0,0,3,0,82,387
1261634,336,1,0,1,1,1017,741,649,2,252
1261635,41,0,1,0,1,1541,1386,1,4,0
1265445,1,0,14,0,0,0,0,0,0,0
1266052,12,0,0,0,0,0,0,0,0,1
1266845,42,137,75,1,189,15,8,196,21,96
1267754,0,17,1,0,0,0,0,0,0,0
1271863,1,0,0,0,0,0,0,0,0,0
1274814,1,0,0,0,0,0,0,0,0,0
1275962,0,0,0,0,0,0,0,10,0,160
1276282,0,0,0,18,3,0,0,0,1,0
1276647,0,0,0,1,0,0,0,0,0,0
1276648,172,677,394,0,434,0,0,129,15,19
1277257,0,0,0,0,0,0,0,0,0,1
1279365,0,0,0,0,0,0,0,0,0,1
1283291,0,0,0,0,0,0,0,5,0,0
1285192,0,0,0,0,1,0,0,0,0,0
1285583,0,0,29,0,0,0,0,0,0,0
1285901,0,1,0,0,0,0,0,0,0,0
1286171,0,0,0,0,0,1,0,0,0,0
1286181,0,0,1,0,0,0,0,0,0,0
1286698,0,0,0,0,0,0,0,0,1,0
1287066,0,0,0,0,2,0,4,0,163,1061
1287640,0,0,0,1,0,0,1,0,0,171
1287736,157,588,0,0,0,1,0,2081,97,0
1288121,0,0,0,1,0,0,0,0,0,0
1291742,0,1,0,0,0,1,0,0,0,0
1292358,0,1,1,0,7,0,0,1,0,1
1296536,34,0,0,0,0,0,0,1,1,0
1297617,1716,4592,5,6,8,2172,1333,3,1011,4
1299282,2,0,0,0,0,0,0,0,0,0
1300150,0,0,0,0,0,0,0,0,2,11
1302308,5,0,0,0,209,0,0,0,0,0
1302650,0,0,0,3,3,0,0,0,0,0
1302659,5,10,16,0,27,0,1,18,0,9
1302863,0,0,0,5,0,0,0,0,0,0
1303590,0,0,0,0,0,1,2,0,1,2
1303681,0,0,0,0,0,0,0,0,0,1
1307832,70,0,0,0,0,36,22,0,96,9
1309807,0,2,4,5,3,0,2,2,0,4
1315974,0,0,0,0,0,0,0,0,0,1
1322345,399,0,0,0,0,0,0,0,4,4
1323664,0,2,0,0,0,0,0,0,0,3
1324352,0,0,1,0,0,0,0,0,0,0
1324864,5,0,0,0,0,0,0,0,0,0
1325083,0,0,0,0,0,0,0,2,0,29
1325100,0,0,0,0,0,0,0,0,0,25
1325107,0,0,0,0,0,0,0,0,0,2
1327635,0,0,0,0,1,0,0,0,0,0
1328324,4,0,0,0,0,0,0,0,0,0
1328859,98,0,0,0,0,0,0,0,2,2
1329816,2,0,0,0,0,0,0,0,0,0
1329907,2,0,0,0,1,0,0,0,0,0
1330457,86,0,0,0,2,0,0,0,0,1
1332188,1,0,0,0,0,0,0,0,0,0
1332264,0,0,0,0,1,0,0,0,0,0
1333996,0,0,0,0,0,0,0,1,0,0
1335613,22,0,0,0,0,288,196,1,3,53
1335916,25,0,0,0,0,0,0,0,1,0
1338518,0,0,0,0,0,0,0,2,0,1
1338689,0,0,0,0,0,0,0,16,0,0
1340495,0,0,0,0,0,0,0,0,2012,1
1340847,0,0,0,8,1,1,0,0,0,0
1343064,0,0,0,0,1,0,0,0,0,0
1344042,0,0,0,9,3,0,0,0,0,14
1345704,38,0,0,0,1,0,0,0,0,0
1348660,2,0,0,0,0,0,0,0,1,0
1348662,0,0,0,0,0,0,0,0,0,1
1349754,0,0,1,0,0,0,0,0,0,0
1353891,1,0,0,0,0,0,0,2,0,0
1355100,3,0,0,0,0,0,0,0,0,0
1355101,169,0,0,0,1,0,0,0,0,2
1355477,0,0,0,0,0,0,0,0,0,8
1357916,0,5,11,0,0,0,0,0,0,5
1358027,2,4,3,2,4,3,17,3,13828,2
1358422,1,0,0,0,0,0,0,0,0,0
1365186,1,0,0,0,0,0,0,0,0,0
1367477,1,1,1,0,4,1,0,4,0,1
1379690,3791,3,3,1,1,871,436,0,12929,3
1379858,9559,5,3,3,2,3029,2313,3,2003,6478
1380360,0,0,0,0,42,0,1,0,130,0
1381118,3295,1,0,1,0,0,0,0,0,0
1381124,0,0,0,1,0,0,0,0,0,0
1382700,24,0,0,0,0,0,0,0,0,0
1382924,0,0,0,0,0,0,0,1,0,0
1384484,118,0,1,0,0,150,78,1,9,0
1385727,1,0,0,32,9,0,0,1,3,10
1389020,0,2,0,0,0,0,0,0,0,0
1389922,2,1,0,0,0,0,0,4,0,0
1390116,0,0,0,0,0,0,0,0,0,2
1390395,0,0,0,0,8,0,0,0,0,0
1391654,0,0,0,0,1,0,0,0,0,0
1392005,0,0,0,0,0,0,0,0,0,1
1392476,2,0,0,54,5,0,1,0,0,0
1392854,331,1,0,0,3,0,0,0,1,3
1397264,0,0,0,0,2,0,0,0,0,0
1399029,69,0,0,0,1,0,0,0,0,0
1399047,128,0,0,0,16,1,0,0,0,2
1401688,23,0,0,0,1,0,0,0,0,1
1402861,96,318,283,1,661,25,10,384,30,290
1403336,3,0,0,0,0,1,0,0,1,0
1403831,6,0,0,0,0,0,0,0,0,0
1404245,0,0,0,0,0,0,0,0,0,2
1404367,0,0,0,0,0,0,0,0,0,6
1404411,0,0,0,0,1,0,0,101,1,2192
1404429,0,0,0,0,0,0,0,1,0,5
1404443,1,0,1,0,0,0,0,51,0,1157
1404768,0,0,0,0,0,0,0,0,0,2
1406860,0,0,0,0,1,0,0,0,0,0
1408160,1,0,0,0,0,0,0,1,0,0
1410916,4,0,0,0,0,0,0,0,0,0
1412470,2,0,0,0,0,0,0,0,0,0
1413214,1,1,0,3,1,0,0,0,2,1
1414719,0,0,0,0,0,0,0,0,0,3
1416627,9,0,0,0,1,0,0,0,0,0
1416779,0,0,412,0,0,0,0,0,50,0
1416806,0,1,0,0,0,0,0,0,0,0
1419277,0,0,0,0,0,0,0,0,0,38
1423143,0,0,0,0,0,0,0,1,0,0
1423721,0,0,0,0,0,1,0,0,3,2
1423833,1,3,3,4,1,1,1,3,1,4
1424294,0,0,0,0,0,0,0,0,1,0
1428684,15,46,30,0,67,3,1,181,2,32
1429244,0,0,0,0,0,0,0,1,6,8
1431546,1,1,0,0,1,0,0,2,0,158
1432792,0,0,0,0,0,0,0,0,0,1
1435046,3,0,0,0,0,0,0,0,1,0
1435356,0,447,97,0,0,0,0,0,0,4
1440052,686,0,0,0,5,0,0,0,4,9
1441467,0,0,0,0,1,0,0,0,0,0
1443893,0,0,0,0,1,0,0,0,0,0
1446600,529,0,1,0,7,0,0,0,4,5
1446608,175,0,0,0,3,0,0,0,0,0
1446701,51,0,0,0,1,0,0,0,0,1
1446707,162,0,0,0,1,0,0,0,1,4
1446746,557,0,0,0,2,0,0,0,0,2
1449752,0,0,0,1,70,0,0,0,42,0
1452732,0,0,0,1,0,0,0,0,0,0
1454382,0,1,2,0,0,0,1,0,0,0
1454586,9,0,0,0,0,0,0,0,0,0
1454598,1,0,0,0,0,0,0,0,0,0
1454603,6,0,0,0,0,0,0,0,0,0
1454604,88,0,0,0,1,0,0,0,0,0
1454647,3,0,0,0,0,0,0,0,0,0
1456591,0,0,0,0,0,0,0,1,0,0
1458253,0,0,0,1,0,0,0,0,0,0
1461582,0,0,0,0,0,0,0,2072,0,0
1463165,9,0,0,0,0,0,0,0,0,0
1468409,0,0,0,0,0,0,0,0,0,1
1471400,0,0,2,0,0,0,0,0,0,0
1471761,0,0,0,0,0,0,1,0,0,0
1472416,11,0,0,0,0,9,11,0,7,2
1476025,0,0,14,0,1,0,0,3,0,0
1484693,1,0,0,0,0,0,0,0,0,0
1486262,0,0,0,0,0,5,0,0,0,0
1487956,0,1,0,0,0,0,0,0,0,0
1490052,0,1,2,0,6,0,0,0,0,1
1490057,0,2,0,0,7,0,0,3,0,1
1492737,0,0,0,0,0,0,1,0,0,0
1499687,0,1,2,0,3,0,0,4,1,3
1499973,111,1,0,0,0,0,0,0,1,2
1500254,0,2,0,1,1,0,0,0,0,1
1501662,0,1,1,7219,4154,152,113,2,97,3
1502658,13,0,0,0,0,0,0,0,0,0
1505757,21,0,0,0,0,0,0,0,0,0
1510570,80,0,0,0,0,0,0,0,0,4
1513468,1,0,0,0,0,0,0,0,0,0
1514105,0,0,0,2,0,0,0,0,0,0
1515612,0,27,25,0,0,0,0,0,0,16
1517554,0,0,0,0,6,0,0,0,0,0
1521768,0,0,0,0,0,0,0,0,0,1
1528099,0,195,18,0,4,0,0,1,510,0
1530123,0,0,0,0,0,0,0,6,0,0
1531429,3,1,0,0,0,9,25,1,3,24
1532023,0,0,1,0,1,0,0,0,0,4
1536770,0,0,0,0,0,0,1,0,0,0
1536773,0,0,0,0,1,0,0,0,0,0
1537274,0,0,0,0,0,0,0,8,0,0
1537400,0,0,0,0,0,0,0,2,0,0
1541170,0,0,0,0,50,0,0,0,0,0
1542737,0,0,0,0,0,0,0,0,0,1
1544730,0,0,0,0,1,0,0,0,0,0
1545702,1,0,0,0,0,0,0,0,2,0
1545728,0,1,0,0,0,0,0,0,0,1
1547283,0,0,0,0,0,0,0,0,0,1
1547448,0,4,0,0,0,0,0,0,0,1
1548547,0,0,0,0,0,2,1,0,0,0
1548602,0,0,0,0,29,0,0,0,0,0
1549858,0,0,0,0,376,0,0,0,0,0
1549949,0,0,0,0,0,0,0,0,0,1
1550024,1,0,0,0,0,25,0,27,11,1
1550728,0,0,0,0,7,0,0,0,0,0
1550733,0,122,139,0,14,0,0,0,0,94
1561005,0,0,0,0,0,2,0,0,0,0
1563222,1,0,0,0,0,0,0,0,0,0
1564114,386,1,1,0,7979,2,1,0,1,1
1564165,0,0,0,0,1,0,0,0,0,0
1564681,1,1,0,0,0,0,0,0,1,9
1570939,0,411,95,0,0,0,1,0,1,0
1582259,2,0,0,0,0,0,0,0,0,0
1585976,0,0,0,0,0,0,0,0,47,0
1592790,0,0,0,0,32,0,0,0,0,0
1593482,0,0,0,0,0,0,0,11,0,0
1598147,0,4,3,0,9,0,1,8,0,3
1603258,0,0,0,0,1,0,0,0,0,0
1608957,1,0,0,0,0,0,0,4,0,0
1609531,0,0,5,0,0,0,0,0,0,0
1609758,0,3,1,0,1,0,0,0,0,3
1610493,0,0,0,0,1,0,0,0,0,0
1615494,4,0,0,0,0,0,0,0,0,0
1617964,592,0,0,0,2,0,0,0,4,15
1618207,0,1,0,0,0,0,0,0,0,0
1619313,1,0,0,0,0,0,0,0,0,0
1620421,0,0,0,0,0,11,0,0,0,0
1628156,0,0,0,0,0,95,92,0,3,3
1637975,0,0,0,5,2,0,0,1,0,0
1639133,9,0,0,0,0,0,0,0,0,0
1642646,12,0,0,0,0,8,2,0,14,0
1642647,6,0,0,0,1,1,1,0,2,0
1644130,0,0,0,0,1,22,19,0,2,0
1648923,1,2,1,0,1,0,0,3,0,0
1653434,86,1,0,0,0,169,91,10,101,1
1653478,0,0,0,0,3,0,0,0,0,0
1653831,1,0,0,0,0,1,0,0,2,0
1658665,0,0,17,0,0,0,0,0,0,0
1658671,0,0,0,0,3,0,0,0,0,0
1658672,0,1,1,0,0,0,0,2,0,0
1662285,0,0,0,0,0,0,0,0,0,5
1664069,0,0,0,0,0,0,0,0,1,0
