taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
485880,0,0,0,0,0,0,0,11,0,0
485898,0,0,0,0,0,0,0,6,0,0
491077,5,1,3,1,4,2,20,4,7262,4
492670,18,57,54,0,104,5,1,96,3,46
498388,5,0,0,0,0,0,0,0,0,0
499555,1,0,0,0,0,0,0,0,0,0
502558,0,0,0,0,0,0,1,0,0,0
502800,19,0,0,0,0,0,0,0,0,0
504474,0,51,3,0,0,0,0,0,0,0
508451,1521,7,15,7,36698,264,380,12,84761,13
511145,7,0,0,0,0,0,0,0,0,1
512402,0,3,0,0,0,0,0,0,8,0
515393,0,0,0,0,0,2,0,0,0,0
515622,0,0,0,0,0,1,0,0,0,0
518636,378,2,0,1,1,214,119,2,5,0
520455,0,0,0,0,0,0,0,11,0,0
521096,0,0,0,0,1,0,0,0,0,0
525326,0,0,0,0,1,0,0,0,8,0
525903,0,1,1,0,0,0,0,0,0,0
525919,0,0,0,0,0,11,16,0,0,5
529122,0,0,0,0,1,0,0,0,0,0
536056,49,0,0,0,0,0,0,0,1,1
538949,92,1,1,199,41,23,21,0,20,4
544645,13,0,0,0,0,0,3,1,9,0
545501,3,0,2,0,4,0,0,0,0,0
548473,0,0,0,0,6,0,0,0,2,0
548476,0,0,7,0,0,0,0,0,0,0
553199,10,18,15,0,28,0,0,3,1,1
553973,0,0,0,0,0,0,0,0,1,0
556269,0,0,0,0,0,0,0,1,0,0
556533,0,0,0,0,0,0,0,6,0,0
557433,0,0,1,0,0,1,0,0,180,0
557436,0,0,0,1,0,0,0,0,65,0
558537,16,140,155,0,46,12,5,3982,4,54
563996,1,0,1,0,385,1,0,0,0,0
565651,0,0,3,0,0,1,11,0,579,3324
566027,0,0,0,0,1,0,0,0,0,0
568206,0,0,0,0,0,0,0,0,0,1
568768,3,0,0,0,0,0,0,0,0,0
573235,10,0,0,0,0,0,0,0,0,1
574521,4,0,0,0,0,0,0,0,0,0
574650,0,0,0,0,9,0,0,0,0,0
575614,165,39,1,1,1,196,131,26,7,87
580332,1,0,0,0,0,0,0,0,0,0
585035,53,0,0,0,0,0,0,0,1,0
585054,1,0,0,0,0,0,0,0,0,0
585055,2,0,0,0,0,0,0,0,0,0
585395,2,0,0,0,0,0,0,0,0,1
585396,3,0,0,0,0,0,0,0,0,0
585529,0,0,746,0,0,0,0,0,0,0
586733,0,0,0,2,1,0,0,0,0,0
589865,0,0,0,0,0,0,1,0,3,0
591001,1,9,4,0,10,0,0,2,0,1
591020,69,0,0,0,0,0,0,0,0,0
592316,15,0,0,0,0,0,0,0,0,0
593905,1,0,0,0,0,0,0,0,0,0
593907,0,0,0,0,2,0,0,0,0,0
595495,52,0,0,0,0,0,0,0,4,1
595496,12,0,0,0,0,0,0,0,0,0
595537,6170,6827,17089,12,7,5,41,12,583,25763
610130,11,1,0,0,0,35,16,0,2,0
617123,0,0,0,0,0,2,0,0,0,0
621456,1,0,0,0,1,0,0,0,0,0
626774,2,0,0,0,0,0,0,0,0,0
626932,0,0,0,0,0,0,0,0,0,1
627192,0,0,0,0,1,0,0,0,0,0
631220,0,0,0,0,0,0,0,0,1,0
632772,0,1,0,0,0,0,0,0,0,0
633699,42,16,19,10,6946,20,23,23,171786,16
633807,0,0,0,8,0,0,0,0,0,0
638301,0,1,0,0,0,0,0,0,0,0
640131,19,0,0,0,0,0,0,0,0,0
643214,0,0,0,542,81,1,2,1,0,0
645991,3,10,0,0,1,0,0,3,0,1
649754,0,10,26,0,0,0,1,0,0,0
649756,1,0,0,0,0,3,1,0,1,0
653931,0,3,0,0,0,0,0,0,0,1
655817,78,0,0,0,0,0,0,0,0,1
658172,0,0,0,0,0,0,0,0,0,1
658630,0,0,0,0,0,0,0,4,0,0
660596,1,0,0,0,0,0,0,0,0,0
662755,0,0,2,0,0,0,0,0,0,0
663951,0,0,0,0,0,0,0,0,1,0
664962,0,0,0,0,1,0,0,0,0,0
665099,0,0,1,0,0,0,0,0,0,0
665914,1,0,0,0,0,0,0,0,0,0
667015,0,0,0,0,0,1,0,0,0,0
674529,2,0,0,0,0,5,4,0,23,0
675281,0,0,0,0,0,1,0,0,0,0
679897,1,0,0,0,0,0,0,2,0,0
679935,239,0,3,168,38,3,4,0,10,1
681288,0,0,0,0,0,0,0,0,1,0
682634,1,0,0,0,0,0,0,0,0,0
684066,0,0,0,0,2,0,0,0,0,0
685038,7,0,0,0,0,0,0,0,0,0
692370,0,0,0,0,0,0,0,0,0,1
693979,69,0,0,0,1,28,27,16,57,1
694427,0,0,0,0,0,0,1,0,0,0
695562,1,0,0,0,0,0,0,0,0,0
696406,5,0,0,0,0,0,0,0,0,1
697284,0,0,1,0,0,0,0,1,1,0
698737,0,0,0,2,1,0,0,0,0,0
698965,0,1,1,0,2,1,0,1,0,0
698973,0,0,0,0,1,0,0,0,0,0
699186,0,0,0,0,0,0,0,0,19,65
701177,3,0,0,0,0,0,0,0,0,0
702113,0,3,0,0,0,0,0,0,0,6
702114,1,0,0,0,0,0,0,0,0,0
702967,0,0,0,0,0,0,0,0,0,22
712411,0,0,0,0,0,0,1,0,0,0
712623,0,0,0,2,4,0,0,0,0,0
713030,0,1,0,0,2,0,0,0,0,0
714359,0,0,0,0,1,0,0,0,0,0
714962,211,0,0,0,1,0,0,0,1,3
716541,1,0,0,0,0,0,0,0,0,0
717605,0,1,0,0,0,0,0,0,0,0
717959,10,11,10,11727,2129,23,20,14,139,40
742013,73,1017,1273,2,362,45,36,2072,34,299
742725,0,0,0,0,0,1,0,0,0,0
745156,343,0,0,0,2,0,0,0,1,7
745310,0,0,0,0,1,0,0,0,0,0
748678,11,0,0,0,0,0,0,0,0,0
752555,0,0,0,0,0,1,3,0,0,0
758831,56,0,0,0,1,0,0,0,0,2
760570,0,0,1,0,0,0,0,0,0,0
762376,24,15,0,0,0,0,0,154,4,0
762833,0,0,0,25,0,46,61,0,225,496
762982,71,33,0,0,0,46,36,0,22,39
767031,1,0,0,0,0,2,0,0,0,0
767452,0,1,0,0,0,0,0,0,0,0
767463,0,0,14,2,0,1,1,1,1,0
795665,0,1,1,0,0,0,0,3,0,2
796606,0,0,1,7,1,1,1,2,0,2
857087,1,0,0,0,0,0,0,0,0,0
857252,0,0,0,0,0,0,0,372,0,1
857417,0,0,0,0,6,0,0,0,0,0
858307,1,0,0,0,0,0,0,0,0,0
862966,0,0,0,5,3,0,0,0,0,0
862971,0,0,0,0,1,0,0,0,0,0
864828,0,0,0,0,0,0,0,192,0,0
866768,7,0,0,0,1,0,0,0,0,0
869269,0,0,0,9,1,0,0,0,0,0
869729,49,0,0,0,0,0,0,0,0,0
871742,0,0,0,0,0,0,0,6,0,0
878220,0,0,1,0,0,0,0,0,0,0
880074,0,0,0,0,0,0,2,0,1,0
880633,7,0,0,0,0,0,0,0,0,0
881260,11,0,0,0,0,0,0,0,0,0
885275,2345,1,0,0,22,1,2,0,8,30
889201,0,0,0,4,4,1,0,0,0,4
889453,35,5,0,0,0,24,9,0,6,0
908937,2,0,0,0,0,2,0,0,1,0
909952,476,1889,1094,1,1268,2,1,325,51,27
909954,0,1,1,1,125,0,2,0,1742,0
913070,4,0,0,0,0,0,0,0,0,1
926034,3,0,0,0,0,0,0,0,0,0
927083,0,0,0,0,17,0,0,0,0,0
927666,0,0,2,0,2,0,0,0,0,1
930406,22,0,0,0,0,0,0,0,0,1
935199,0,9,0,0,0,0,0,0,0,0
938141,7,0,0,0,0,0,0,0,0,0
941189,4,0,0,0,0,0,0,0,0,0
941280,23,1,0,0,0,0,0,0,0,0
941322,359,0,0,0,0,0,0,0,3,4
941323,47,0,0,0,1,0,0,0,0,1
945713,1,0,0,0,0,3,4,0,0,0
945844,0,0,0,0,0,0,0,285,0,0
956149,5,0,0,0,1,0,0,0,0,0
981540,0,0,0,0,170,14,12,0,1,1
983917,0,0,0,0,0,0,0,0,0,1
984237,2,0,0,0,0,0,0,0,0,0
985002,0,0,0,7,4,0,0,0,1,0
991789,0,0,1,0,1,0,2,1,271,1
991915,18,0,0,0,0,0,0,0,0,0
994476,13,0,0,0,0,1,0,0,0,0
996558,1,3,12,37,9,0,0,10,0,4
997873,8,0,0,0,0,13,3,0,91,0
997890,0,0,0,0,0,0,1,0,0,0
999416,118,0,0,1,0,21,6,0,84,9
1001989,207,0,0,0,3,0,0,0,0,2
1002809,1,0,2,1,5,0,0,1,0,2
1003239,0,0,0,0,0,0,0,0,1,0
1004952,1,0,0,4,2,0,0,0,1,0
1006598,1,0,0,0,0,0,0,0,0,0
1007064,0,0,0,1,0,0,0,0,0,0
1008297,16,0,0,0,1,0,0,0,1,0
1008459,0,0,0,0,0,0,0,1,0,0
1029825,0,0,0,0,0,0,0,3,0,0
1029978,2,0,0,0,1,0,0,0,0,0
1032480,0,1,1,0,0,1,0,0,0,5443
1033732,95,32,32,169873,30362,278,210,32,2380,912
1034809,0,0,0,0,1,0,0,0,0,0
1034836,0,1,0,0,0,0,0,0,0,0
1035377,16,0,0,0,0,0,0,0,0,0
1038927,31,0,0,0,0,0,0,0,1,1
1042156,23,0,0,0,0,0,1,0,0,0
1045010,4,0,0,0,0,0,0,0,4,0
1045317,0,1,0,0,0,0,0,0,0,0
1046629,0,0,3,0,0,0,0,0,0,0
1048254,2,0,0,0,0,0,0,0,0,0
1048689,1,0,0,0,0,0,0,0,0,0
1048834,0,0,0,0,1,0,0,0,0,0
1051074,0,0,11,0,0,0,0,0,0,0
1051973,47,1,0,0,853,0,0,1,1,2
1055533,35,0,0,0,1,0,0,0,1,0
1055540,33,0,0,0,1,0,0,0,0,1
1055541,27,0,0,0,0,0,0,0,2,0
1055543,8,0,0,0,0,0,0,0,0,0
1055544,2,0,0,0,0,0,0,0,0,0
1055545,29,0,0,0,0,0,0,0,0,1
1072459,101,0,0,0,1,0,0,0,0,2
1073999,7,0,0,0,0,0,0,0,0,0
1074000,1,0,0,0,0,0,0,0,0,0
1074919,0,0,0,2,0,0,0,0,0,0
1077085,27,0,0,0,0,0,0,0,0,0
1078021,1,0,0,0,0,0,0,0,0,0
1078471,0,31,0,0,0,0,0,0,0,0
1081940,0,0,0,0,0,0,0,21,0,0
1091041,0,0,1,0,0,0,0,0,0,0
1091045,8674,40954,33024,9,61241,355,19,17059,391,66
1091494,2,0,0,0,0,0,0,0,0,0
1094466,0,0,1,0,0,0,0,0,0,0
1099853,0,0,0,0,0,4,5,0,0,0
1104322,1,0,1,0,2,0,0,3,1,1
1114965,0,0,0,0,3,0,0,0,0,0
1114966,2743,1592,2748,4,1103,6,2,285,31,14408
1114969,136,491,323,0,334,2,0,86,12,160
1121114,2,0,0,0,0,1,0,0,0,0
1121364,0,2,0,0,0,0,0,0,1,0
1122214,0,0,0,0,0,0,0,1,0,0
1122995,9215,37067,17191,13,21313,18,13,4873,914,119
1125847,0,0,0,0,0,0,0,1,0,0
1128398,1,0,0,0,0,0,0,0,0,0
1130798,0,0,0,0,0,0,0,0,1,0
1133546,0,0,1,0,0,0,0,0,0,0
1133852,16,0,0,0,0,0,0,0,0,0
1133853,56,0,0,1,2,0,0,0,1,0
1134454,19,70,29,0,50,0,0,13,1,4
1134782,15,0,0,0,3,0,0,0,0,0
1138587,0,0,0,0,41,0,0,0,0,0
1138822,0,0,0,0,0,0,0,0,1,7
1146883,0,0,0,0,2,0,0,0,0,0
1150601,0,0,0,0,0,0,0,11,0,0
1156431,1,0,0,13,1,0,0,0,0,0
1157365,0,0,0,0,0,0,0,0,15,53
1159613,6,0,0,0,0,0,0,0,0,0
1160717,4,0,0,0,0,0,0,0,0,0
1160721,0,0,0,0,0,1,0,0,1,0
1161911,1,0,0,0,1,0,0,0,0,0
1163398,0,0,0,0,0,0,0,1,0,0
1170318,0,17,0,0,14,0,0,0,0,0
1173427,2,0,0,0,0,0,0,0,0,0
1176536,1,0,0,0,0,0,0,0,0,0
1182177,0,0,0,0,0,0,0,0,0,1
1183438,1,0,0,0,0,0,0,0,0,0
1185653,0,0,0,0,1,0,0,1,0,1
1190508,0,0,1,0,0,0,0,0,0,0
1193499,0,0,0,0,0,0,0,1,0,0
1197719,13,0,0,0,0,0,0,0,0,0
1201292,0,0,0,0,0,0,0,0,52,317
1206105,7,6,4,7,3,5,10,3,6311,42187
1208658,0,0,0,0,0,0,0,1,0,0
1211579,0,0,0,0,0,0,0,1,0,0
1211813,1,0,0,0,0,3,0,0,0,0
1215089,2,10,2,0,6,0,1,1,1,2
1217282,0,0,0,0,0,0,0,0,2,2
1218315,0,0,0,0,0,0,0,1,0,0
1219032,0,0,0,0,0,0,0,1,0,0
1219058,0,0,0,0,4,0,0,0,0,0
1224162,0,2,1,0,0,0,0,0,0,0
1224164,0,2,2,0,3,0,0,1,0,0
1225788,4,3,3,0,7,0,0,2,1,3
1228997,0,0,1,0,0,0,0,0,0,0
1229621,0,0,0,0,0,1,0,0,0,0
1231072,1,0,0,0,0,1,0,0,0,0
1235801,0,0,0,24,1,235,241,0,184,252
1236518,0,0,0,0,0,0,1,0,0,1
1242094,1,0,0,0,0,0,0,0,0,0
1242106,3,0,0,0,0,0,0,0,0,0
1242107,1,0,0,0,0,0,0,0,0,0
1242108,6,0,0,0,0,0,0,0,0,0
1243586,8,0,0,0,0,0,0,0,1,1
1243620,1,0,0,0,0,0,0,0,0,0
1243621,10,0,0,0,0,0,0,0,0,0
1246301,2,3,6,0,0,0,0,0,0,5
1248823,117,0,0,0,1,0,0,0,1,1
1259844,0,0,0,0,0,0,0,8,0,0
1261557,0,0,0,0,0,0,3,0,71,338
1261634,3,0,0,0,0,2,4,1,0,2
1266052,9,0,0,0,0,0,0,0,0,1
1266845,9,20,12,0,29,3,0,30,3,14
1267754,0,10,1,0,0,0,0,0,0,0
1274814,1,0,0,0,0,0,0,0,0,0
1275962,0,0,0,0,0,0,0,1,0,0
1276282,0,0,0,8,0,0,0,0,0,0
1276648,127,497,275,0,301,0,0,96,11,16
1283291,0,0,0,0,0,0,0,3,0,0
1285583,0,0,18,0,0,0,0,0,0,0
1286181,0,0,1,0,0,0,0,0,0,0
1287066,0,0,0,0,2,0,3,0,137,952
1287640,0,0,0,1,0,0,1,0,0,144
1287736,135,534,0,0,0,1,0,1874,84,0
1292358,0,1,1,0,4,0,0,0,0,1
1296536,9,0,0,0,0,0,0,1,1,0
1297617,2,8,1,1,1,244,147,0,90,2
1302308,3,0,0,0,124,0,0,0,0,0
1302863,0,0,0,1,0,0,0,0,0,0
1307832,54,0,0,0,0,23,12,0,66,9
1309807,0,0,0,3,0,0,0,0,0,1
1315974,0,0,0,0,0,0,0,0,0,1
1322345,366,0,0,0,0,0,0,0,4,4
1323664,0,2,0,0,0,0,0,0,0,2
1324864,2,0,0,0,0,0,0,0,0,0
1328324,3,0,0,0,0,0,0,0,0,0
1328859,80,0,0,0,0,0,0,0,1,1
1329907,1,0,0,0,1,0,0,0,0,0
1330457,55,0,0,0,2,0,0,0,0,1
1335916,22,0,0,0,0,0,0,0,1,0
1338518,0,0,0,0,0,0,0,1,0,1
1338689,0,0,0,0,0,0,0,11,0,0
1340495,0,0,0,0,0,0,0,0,1831,1
1344042,0,0,0,4,1,0,0,0,0,11
1345704,35,0,0,0,0,0,0,0,0,0
1348660,1,0,0,0,0,0,0,0,1,0
1353891,1,0,0,0,0,0,0,1,0,0
1355100,3,0,0,0,0,0,0,0,0,0
1355101,160,0,0,0,1,0,0,0,0,2
1355477,0,0,0,0,0,0,0,0,0,2
1357916,0,3,6,0,0,0,0,0,0,4
1358027,2,4,2,2,3,3,11,2,11890,2
1358422,1,0,0,0,0,0,0,0,0,0
1379690,1261,0,1,1,0,259,137,0,3846,2
1379858,528,4,1,2,0,145,104,1,83,312
1380360,0,0,0,0,33,0,1,0,93,0
1381118,3032,1,0,1,0,0,0,0,0,0
1382700,22,0,0,0,0,0,0,0,0,0
1382924,0,0,0,0,0,0,0,1,0,0
1384484,4,0,1,0,0,1,1,0,1,0
1385727,0,0,0,0,1,0,0,1,0,1
1389020,0,2,0,0,0,0,0,0,0,0
1390395,0,0,0,0,3,0,0,0,0,0
1391654,0,0,0,0,1,0,0,0,0,0
1392476,1,0,0,33,2,0,0,0,0,0
1392854,302,1,0,0,2,0,0,0,1,3
1401688,20,0,0,0,0,0,0,0,0,1
1403831,6,0,0,0,0,0,0,0,0,0
1404367,0,0,0,0,0,0,0,0,0,2
1404411,0,0,0,0,1,0,0,97,1,2025
1404768,0,0,0,0,0,0,0,0,0,1
1410916,3,0,0,0,0,0,0,0,0,0
1413214,0,0,0,0,0,0,0,0,1,0
1416627,5,0,0,0,0,0,0,0,0,0
1416779,0,0,6,0,0,0,0,0,4,0
1416806,0,1,0,0,0,0,0,0,0,0
1419277,0,0,0,0,0,0,0,0,0,28
1423833,0,0,0,0,0,0,0,0,0,1
1428684,10,26,19,0,30,1,0,105,2,17
1431546,1,0,0,0,1,0,0,2,0,2
1435046,3,0,0,0,0,0,0,0,0,0
1435356,0,401,87,0,0,0,0,0,0,4
1440052,595,0,0,0,4,0,0,0,4,7
1446600,1,0,0,0,0,0,0,0,1,0
1446608,1,0,0,0,0,0,0,0,0,0
1446701,47,0,0,0,0,0,0,0,0,1
1446707,152,0,0,0,1,0,0,0,1,4
1446746,524,0,0,0,2,0,0,0,0,2
1449752,0,0,0,0,58,0,0,0,35,0
1454382,0,1,0,0,0,0,0,0,0,0
1454586,8,0,0,0,0,0,0,0,0,0
1454603,3,0,0,0,0,0,0,0,0,0
1454604,60,0,0,0,1,0,0,0,0,0
1461582,0,0,0,0,0,0,0,1663,0,0
1463165,1,0,0,0,0,0,0,0,0,0
1468409,0,0,0,0,0,0,0,0,0,1
1472416,4,0,0,0,0,1,1,0,4,0
1486262,0,0,0,0,0,4,0,0,0,0
1490052,0,1,0,0,0,0,0,0,0,0
1499687,0,0,2,0,0,0,0,1,0,2
1499973,86,1,0,0,0,0,0,0,0,1
1501662,0,0,0,483,424,18,11,0,4,0
1505757,1,0,0,0,0,0,0,0,0,0
1513468,1,0,0,0,0,0,0,0,0,0
1515612,0,15,13,0,0,0,0,0,0,10
1528099,0,160,15,0,1,0,0,1,406,0
1530123,0,0,0,0,0,0,0,6,0,0
1532023,0,0,0,0,0,0,0,0,0,2
1537274,0,0,0,0,0,0,0,7,0,0
1541170,0,0,0,0,31,0,0,0,0,0
1544730,0,0,0,0,1,0,0,0,0,0
1545728,0,1,0,0,0,0,0,0,0,1
1547448,0,1,0,0,0,0,0,0,0,0
1549858,0,0,0,0,180,0,0,0,0,0
1549949,0,0,0,0,0,0,0,0,0,1
1550024,0,0,0,0,0,20,0,21,0,0
1550733,0,2,3,0,0,0,0,0,0,2
1564114,349,1,1,0,7070,1,0,0,0,0
1564681,0,0,0,0,0,0,0,0,1,6
1570939,0,340,76,0,0,0,1,0,1,0
1593482,0,0,0,0,0,0,0,7,0,0
1598147,0,2,3,0,8,0,1,7,0,3
1603258,0,0,0,0,1,0,0,0,0,0
1608957,0,0,0,0,0,0,0,2,0,0
1615494,1,0,0,0,0,0,0,0,0,0
1617964,521,0,0,0,2,0,0,0,3,12
1637975,0,0,0,4,1,0,0,0,0,0
1639133,1,0,0,0,0,0,0,0,0,0
1644130,0,0,0,0,0,20,16,0,2,0
1658665,0,0,1,0,0,0,0,0,0,0
1658671,0,0,0,0,2,0,0,0,0,0
1658672,0,0,1,0,0,0,0,1,0,0
1667239,2,8,4,0,26,0,1,8,3,3
1670800,0,0,0,0,0,0,0,8,0,0
1678028,0,0,0,0,0,0,0,31,0,0
1678128,21,35,56,0,0,0,0,0,1,94
1678129,0,0,0,0,0,0,0,0,0,2
1679721,9,0,0,0,0,7,12,187,0,1
1685010,0,0,1,0,0,0,0,0,0,0
1690220,0,0,0,0,1,0,0,0,0,0
1702043,0,2,0,0,0,0,0,0,0,0
1702221,6,4,2,4,4,11,84,1,5727,23921
1707785,0,0,0,0,0,0,0,174,0,0
1708783,0,0,0,0,0,0,0,5,0,0
1715720,0,0,1,0,0,0,0,0,0,0
1715860,0,0,0,2,0,0,0,0,0,0
1715989,0,0,0,0,1,0,0,0,0,0
1725232,0,0,0,0,0,1,0,0,0,0
1727196,1,0,0,0,0,0,0,0,0,0
1734925,723,2824,1526,0,2695,11,1,485,67,109
1735038,1,2,3,0,3,0,0,11,0,2
1737424,1,0,0,0,0,0,1,12,0,0
1737425,0,0,23,0,0,0,0,0,0,3
1738647,2,0,1,0,0,27,8,0,11,18
1758194,0,0,0,0,0,0,0,1,0,0
1759399,0,0,0,1,2,0,0,0,0,0
1763828,0,1,0,0,0,0,0,0,0,2
1774216,0,0,0,0,1,0,0,0,0,0
1776384,0,0,0,0,0,0,1,0,54,0
1778262,3,0,0,0,0,0,0,0,0,0
1778678,0,0,0,6,1,0,0,0,0,0
1785128,0,0,0,0,0,0,0,1,0,0
1785995,0,0,0,0,0,0,0,0,8,0
1795631,19,27,32,0,0,0,0,1,2,100
1796613,152,0,3,1,1,171,88,2,10908,4
1796616,83,0,0,1,0,51,15,0,26,0
1796635,0,0,0,0,0,0,0,0,1,0
1796644,0,0,1,0,0,0,0,0,124,0
1796646,4426,2,3,5,4,3905,4389,2272,6437,12
1805431,0,0,0,0,0,0,0,0,6,34
1805827,7,0,0,0,169,0,0,0,0,1
1805840,7,0,0,0,293,0,0,0,0,1
1812934,14,0,0,0,0,0,0,0,0,0
1812935,6,0,0,0,0,0,0,0,0,0
1813468,0,0,0,0,2,0,0,0,0,0
1814218,0,0,0,0,0,0,0,0,1,10
1825069,0,0,1,972,190,3,0,0,16,0
1837130,0,1,2,0,2,0,0,0,0,1
1839799,0,0,2197,0,0,0,0,1,0,2
1842534,0,0,0,0,0,5,0,0,0,0
1842727,18,13,35,2,0,0,0,0,3,73
1844051,0,0,0,0,0,0,0,10,0,0
1847728,0,0,0,1,0,0,1,0,0,0
1851544,0,0,0,0,0,0,0,1,0,0
1855823,1,0,0,42,6,0,0,0,0,0
1870862,0,0,0,0,0,0,0,1,0,0
1870984,0,2,1,0,1,1,2,0,0,7157
1871021,57,0,0,0,0,12,16,1,8,1
1871034,1,3,0,0,5,0,0,0,0,0
1871047,0,0,80,0,0,0,0,0,0,0
1874061,4,2545,3072,0,2,1,0,2,0,2742
1888195,2,0,3,1939,311,12,4,0,31,0
1896196,0,1,1,0,0,0,0,0,0,1
1903686,0,0,0,0,2,0,0,0,0,2
1905725,285,1016,753,0,1388,6,0,372,18,15
1911586,0,1,0,1,0,0,1,3,0,0
1912795,0,1,0,0,0,0,0,0,0,0
1912897,8,0,0,0,0,21,30,0,0,0
1914525,0,1830,1731,1,2,0,1,1,0,1709
1917441,0,0,0,8,2,0,0,0,0,0
1920114,3,0,0,0,0,0,0,0,0,0
1920191,32,263,365,0,102,10,6,700,9,75
1929246,1,0,0,0,0,0,0,0,0,0
1935181,8,0,0,0,0,0,0,0,0,1
1940319,0,0,1,165,37,2,0,0,2,1
1941347,0,0,0,2,0,0,0,0,0,0
1944646,0,0,0,0,0,0,1,0,0,0
1954351,149,0,0,0,0,0,0,0,0,1
1955013,0,0,0,7,0,0,0,0,0,0
1961362,70,0,0,0,1,0,0,0,0,0
1972431,7,0,0,0,0,0,0,0,0,0
1978566,0,0,0,0,0,0,0,0,0,1
1981510,0,0,0,0,0,0,1,0,0,0
1990687,0,0,0,0,5,0,0,0,0,0
2003188,0,0,0,0,0,0,0,0,0,2
2003551,0,0,0,0,2,0,0,0,0,0
2004710,0,2,1797,0,0,0,0,0,0,0
2005703,0,0,0,0,0,0,0,0,6,24
2020486,0,54,0,0,0,0,0,0,0,0
2021403,3,0,0,0,1,0,0,0,0,0
2021971,28,21,27,116714,25846,828,16,25,1899,22
2023229,0,2,0,0,0,0,0,0,0,2
2025492,0,0,0,1,1,0,0,0,0,0
2025876,785,1,1,2,1,170,30,0,629,71
2038343,0,0,0,0,1,0,0,0,0,0
2039166,0,0,42,0,0,0,0,1,9,0
2044467,2,0,0,0,0,0,0,0,0,0
2044912,0,0,0,3,1,0,0,0,0,0
2045208,0,0,0,0,0,0,0,4,0,0
2047724,6,0,0,0,0,0,0,0,0,0
2048775,1,0,0,0,0,0,0,0,0,0
2048776,92,0,0,0,3,0,0,0,0,2
2048778,0,0,0,0,0,0,0,0,2,0
2048781,195,0,0,0,3,0,0,0,1,2
2055889,1,2,1,0,1,0,0,0,0,0
2058134,6,0,0,0,0,0,0,0,9,0
2058624,2,1,4,0,0,0,0,0,0,4
2060307,0,0,0,0,0,0,0,0,1,6
2060312,0,0,0,0,0,0,0,0,0,1
2068655,0,0,0,0,0,2,1,0,0,0
2069367,4,337,0,0,0,0,0,1032,51,0
2070463,3,3,3,0,5,0,0,1,0,4
2072590,0,0,0,0,0,0,0,116,0,0
2077147,22,0,0,0,1,0,0,0,0,1
2081791,0,0,0,0,0,0,0,2,0,0
2083051,0,0,0,0,0,0,0,3,0,0
2086584,427,0,1,1,2,149,111,0,81,0
2086585,0,0,0,0,0,0,1,0,0,0
2093834,0,5,1,0,1,0,0,4,1,2
2093857,51,0,0,0,1,29,36,1,30,0
2094020,0,0,2,0,2,0,0,2,0,4
2094151,7,1,1,1,1,5052,2841,4,34,2
2099788,0,0,0,0,2,0,0,0,0,1
2107999,2,1,0,0,71,3,0,0,584,0
2108523,181,217,0,1,1,42,86,2,1,2
2109687,408,5,0,1,1,212,161,4,324,0
2109915,0,0,0,0,1,0,0,1,0,0
2116657,0,0,0,0,0,0,0,0,0,1
2126319,2,0,3,0,0,0,0,0,0,0
2163011,0,0,0,0,2,0,0,0,0,0
2169540,0,0,0,0,0,0,0,0,0,2
2170745,0,1,0,0,1,0,0,0,0,0
2173853,0,0,0,0,0,0,0,0,0,5
2183911,0,0,0,0,0,0,0,6,0,0
2217867,0,0,0,0,0,0,0,2,0,0
2219225,0,0,0,0,0,0,0,2,0,0
2219696,0,0,0,0,62,0,0,0,0,0
2231055,0,2,1,0,1,0,0,4,0,0
2259638,1,0,0,0,0,0,0,0,0,0
2267265,1,2,2,0,4,0,0,2,0,2
2282475,49,3,0,0,0,0,0,261,1,0
2294119,0,0,0,0,0,2,0,0,0,0
2303505,0,1,1,0,2,0,0,1,0,0
2304600,0,0,0,0,0,0,0,1,0,0
2320858,1,2,1,0,9,0,0,5,0,2
2321403,0,0,0,0,138,0,0,0,0,0
2364647,3,0,0,0,0,0,0,0,0,0
2364787,13,1,0,106,17,38,25,0,23,2
2382163,0,0,0,2,1,0,0,0,0,0
2420310,0,0,1,3,0,0,0,0,0,0
2448440,0,0,1,0,0,0,0,0,0,1
2478464,1,0,0,0,0,0,0,0,0,0
2478663,0,0,1,0,0,0,0,0,0,0
2479767,0,0,0,0,0,1,0,0,0,0
2487072,0,0,7,0,0,0,0,0,0,0
2487074,0,0,168,0,0,0,2,0,0,0
2487887,0,0,0,0,0,0,0,5,0,0
2491679,1,0,0,0,0,0,0,0,0,0
2491878,2,0,0,0,0,0,0,0,0,0
2494234,0,0,0,0,0,0,0,0,1,6
2499688,0,0,4,0,0,0,0,0,0,0
2509456,0,0,0,0,0,0,0,0,1,0
2509614,2,1,1,0,0,0,0,0,0,3
2559073,4,216,14,0,107,0,0,3,1,2
2565556,0,2,2,0,0,0,0,0,0,3
2567896,0,0,0,0,45,0,0,0,0,0
2571748,0,0,0,1,0,0,0,0,0,0
2576606,9,0,0,0,0,10,3,0,5,3
2585118,0,0,0,0,0,43,1,0,0,0
2585119,4135,1,3,139,25,31,55,1,68,3
2587597,0,0,0,0,0,0,0,3,0,0
2590869,0,0,0,0,0,0,0,7,0,0
2590900,1,0,0,0,0,6,4,0,0,0
2594494,0,0,0,0,0,0,0,0,1,0
2596828,0,0,0,0,0,0,0,0,0,2
2596913,0,0,0,0,5,0,0,1,0,0
2597770,0,0,0,0,0,0,0,1094,0,0
