taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
463040,0,0,0,0,0,0,0,0,1,0
465721,15,0,0,0,1,9,10,1,1,0
466616,1,0,0,0,0,0,0,0,0,0
467262,1520,3662,5136,4,13020,224,191,7152,378,2027
467705,0,0,0,8,418,12,13,0,0,1
467976,0,0,0,0,0,1,0,0,0,0
468911,0,0,0,0,0,0,0,0,1,1
469371,0,0,0,0,0,2,0,0,0,0
469378,96,2,0,0,0,35,48,7,51,637
469383,5,7,8,2,21,1,0,20,2,10
469615,0,0,0,0,0,0,1,0,0,0
470565,26,2,0,0,0,10,13,0,5,2
471852,0,0,0,0,1,0,0,0,0,0
471853,0,8,0,0,544,0,2,0,0,4
471854,2,0,0,0,0,3,3,0,15,1
471855,6,0,0,0,0,4,2,0,2,58
471856,0,0,0,0,0,0,0,0,0,1
471875,18291,122,13,8,13,24004,16790,529,1548,174
472569,0,0,0,0,1,0,0,0,0,0
472693,2,0,0,0,0,0,0,0,0,0
472759,0,0,6,0,0,0,0,0,0,0
473421,1,0,0,0,0,0,0,0,0,0
474186,0,0,0,0,0,0,3,0,76,411
475937,2,0,0,0,0,0,0,1,0,0
476272,3802,306,8,3,2,4996,3374,224,418,427
476281,0,0,0,0,0,3,2,0,0,0
477666,13,2,0,1,0,927,807,2,133,0
477680,2,0,0,0,0,0,0,0,0,0
477974,1,0,0,0,0,34,2,0,0,0
478749,43418,5432,38,17,32,77510,61593,12876,1049,2467
479434,3,0,0,0,0,0,1,0,0,0
479435,0,0,0,0,0,0,0,0,1,0
479436,0,0,0,0,0,0,1,0,1,0
479437,1,0,0,0,0,0,2,0,0,1
481743,0,0,0,0,0,0,2,0,31,0
481805,45,0,0,0,1,0,0,0,0,0
482957,0,0,0,0,0,0,0,0,5,22
483545,0,0,0,0,0,0,1,1,0,0
483547,1,0,0,0,0,122,14,1,31,0
483913,4,10,11,1,27,0,1,21,2,10
484770,1,0,0,0,3,5,5,21,1,1
485448,3,0,0,0,0,0,1,0,0,0
485880,0,0,0,0,0,0,0,11,0,0
485898,0,0,0,0,0,0,0,7,0,0
485915,1,0,0,0,0,1,0,0,1,0
485916,91,2,0,1,2,21,20,38,20,2
486398,1575,4594,5195,2,11056,264,211,6669,415,2400
486410,0,1,0,0,0,1,0,1,0,2
487004,3,0,0,0,0,0,0,0,0,0
487173,0,1,2,1,2,7,0,4,1,0
487316,1,1,0,0,0,0,2,0,0,0
488447,1,0,0,10,0,2,2,0,8,69
488538,3,0,0,0,0,0,2,0,5,0
489910,0,0,0,7,1,4,2,0,0,0
491077,6,1,4,3,6,4,28,5,9919,7
491915,11,40,25,0,29,4,0,44,2,33
491948,0,0,0,0,20,0,0,0,0,0
491952,0,0,0,0,1,0,0,0,0,0
492670,174,622,514,157,905,141,121,751,86,483
495820,1059,0,1,0,0,2,0,0,424,0
496014,1,2,1,0,0,1,1,0,0,0
496056,3,0,0,0,0,2,4,0,15,3
496057,0,0,0,0,0,0,0,0,1,0
497965,599,370,7,0,0,175,190,0,9,0
498019,0,0,0,0,2,0,0,0,0,0
498388,5,0,0,0,0,0,0,0,0,0
498761,18,4,1,0,0,43,45,4,0,0
498848,0,0,0,0,0,0,1,0,0,0
499555,1,1,0,0,0,0,0,0,0,0
502025,0,0,0,0,623,0,0,0,1,1
502558,112,0,0,0,0,14,91,0,4,26
502682,1,0,0,0,0,0,0,0,0,0
502800,20,0,0,0,0,0,0,0,0,0
504474,3,92,4,0,0,1,3,2,0,0
504728,3,1,0,0,0,9,6,0,0,0
505249,0,0,0,0,0,0,1,0,0,0
505682,12,0,0,0,0,0,0,0,0,0
508451,1676,13,21,11,40112,319,473,17,96387,17
508767,0,0,0,0,0,5,0,0,0,0
509193,0,0,0,0,0,1,1,0,0,0
511051,0,0,0,0,0,0,1,0,0,0
511062,0,0,0,0,1,0,0,0,0,0
511145,7,0,0,0,0,0,0,0,0,1
511437,0,0,0,0,0,1,1,0,1,0
511691,1,2,4,0,8,0,0,6,0,2
511693,5,0,0,0,0,0,0,0,0,0
511995,14,0,0,0,0,14,8,1,26,5
512298,633,46,1,1,0,278,400,26,347,2
512402,0,4,0,0,0,0,0,0,9,0
512564,0,0,0,0,0,0,1,0,0,0
515361,0,0,0,0,0,0,0,1,0,0
515393,0,0,0,0,0,3,0,0,0,0
515619,739,231,1,2,0,763,532,31,24,3299
515620,93,4,1,1,0,260,194,32,1,13
515622,658,183,1,0,2,1436,990,12,34,6
515635,0,0,0,0,0,1,0,0,0,1
516051,29,10,0,0,0,8,7,0,6,5
516950,4,0,0,10,3,1,1,0,1,0
517417,0,0,0,0,0,0,0,0,0,1
518636,4262,16,4,4,9,2969,2335,4313,699,271
519081,0,0,0,0,0,0,1,0,1,0
519472,0,0,0,0,0,0,0,0,1,3
520056,0,0,0,0,0,43,43,0,0,0
520455,0,0,0,0,0,0,0,17,0,0
521095,2,0,0,0,0,3,4,2,1,10
521096,0,0,0,0,1,0,0,0,0,0
521098,0,0,0,0,0,0,1,1,0,0
521392,0,0,0,0,1,0,0,0,0,0
521674,0,0,1,0,0,0,0,0,0,0
522448,154,0,0,0,0,10,5,0,0,0
522772,0,0,0,0,0,0,0,0,12,0
523796,0,0,0,0,1,0,0,0,0,0
525284,0,0,0,0,0,1,2,0,0,0
525326,0,0,0,0,40,0,2,0,133,0
525381,0,0,0,5,1,0,0,0,0,0
525897,1,0,0,0,5,0,0,0,0,0
525903,3,17,5,0,5,1,5,0,0,1
525904,2,0,1,0,0,3,3,0,0,1
525909,0,0,0,0,0,4,7,0,0,0
525917,1,0,0,0,0,1,0,0,0,0
525919,34,2,1,0,0,53,41,1,29,365
526218,0,0,0,1,0,0,0,0,0,0
526222,2,0,0,0,0,0,0,0,0,1
526227,0,0,0,0,0,2,0,0,1,0
526944,1,0,0,5,4,0,3,2,1,5
527021,0,0,0,0,3,0,0,0,0,0
528187,0,0,0,0,0,0,0,0,1,0
528191,0,0,0,0,0,0,0,0,1,1
528244,2,1,0,0,0,0,0,0,0,0
529122,0,0,0,0,1,0,0,3,0,0
531813,7,0,0,0,0,9,9,1,0,0
535024,0,0,0,0,1,0,0,0,0,0
535289,0,0,0,0,0,0,0,1,0,1
535712,0,0,0,0,1,0,0,0,0,0
536056,62,0,0,0,0,0,0,0,1,1
536231,1127,6,2,4,0,6965,6390,15626,58,12
536441,0,0,4,0,0,0,0,0,0,0
537006,208,0,1,0,0,230,203,0,311,1
537007,2353,79,2,0,1,1246,765,4,140,3
537011,21,2,0,0,0,8,14,6,15,2
537973,2,1,0,0,1,3,3,1,1,1
538949,4585,10,10,36581,5709,2119,2185,11,4753,225
539262,0,2,3,4,5,0,0,7,0,2
540747,1,0,0,0,0,0,0,0,1,0
543877,0,0,0,0,1,0,0,0,0,1
544433,33,3,0,0,0,42,22,0,0,0
544580,0,0,0,0,1,0,0,1,0,0
544645,13894,3,4,7,2,574,1255,17,16036,929
545501,23,14,20,1,30,1,2,15,2,10
545693,0,0,0,0,1,0,0,0,0,0
545774,0,0,0,3,0,0,0,0,0,0
546160,29,0,0,0,0,5,1,0,0,0
546269,14,1,0,0,1,24,14,2,17,0
548473,0,0,0,4,7,0,0,0,2,0
548476,0,0,31,0,0,0,0,0,0,1
549298,15,0,0,0,0,0,1,0,7,0
550542,0,0,0,0,0,0,0,1,0,0
551115,0,0,0,0,0,4,3,0,14,0
551760,0,0,0,0,0,0,0,0,0,4
551989,1,0,0,0,0,0,0,0,0,0
552526,1,0,0,1,200,10,10,0,2,0
552536,0,0,3,0,1,0,0,1,0,0
553199,20,36,36,0,59,0,0,6,1,1
553814,0,0,1,0,0,0,0,0,0,0
553973,717,0,0,0,2,871,704,272,159,311
553981,0,0,0,0,0,0,0,0,0,1
553982,4,0,0,0,0,7,1,0,1,0
554880,1,0,0,0,0,1,0,0,0,0
554949,0,0,0,0,1,0,1,0,0,2
555079,0,0,1,0,1,8,5,14,1,1
555319,0,0,0,0,0,0,0,2,0,0
555778,1,1,1,2,0,2,5,0,1,2
556054,0,0,0,0,0,4,2,5,0,0
556259,1,0,0,0,0,1,0,0,12,0
556269,0,0,1,0,0,0,0,3,0,0
556499,1,0,1,0,1,0,1,1,0,0
556533,0,0,0,0,0,0,0,7,0,0
556548,0,1,0,0,2,0,0,0,0,0
557433,0,0,1,0,0,1,0,0,242,0
557436,0,0,0,1,0,0,0,0,183,0
557598,0,0,0,0,0,0,0,0,0,1
557724,1,0,0,13,0,1,2,0,20,198
558152,0,0,1,0,0,0,0,0,1,0
558173,0,0,1,0,0,0,0,0,0,1
558537,26,236,269,0,89,18,8,4847,8,90
561061,0,0,0,0,0,0,8,0,28,0
561229,1,0,0,0,0,0,0,0,0,0
561879,4,12,7,1,39,4,2,14,0,14
562970,1,0,1,0,0,12,5,1,1,1
563169,2,2,5,0,10,0,0,9,0,2
563172,1,0,0,0,0,0,0,0,0,0
563174,0,0,0,2,3,0,0,0,0,0
563996,2,0,1,0,798,1,0,0,0,0
564064,0,0,0,0,0,0,0,0,1,0
564137,0,0,0,0,0,1,0,0,1,0
564369,0,0,0,0,0,0,0,0,0,1
565575,0,1,0,0,0,8,0,0,78,0
565651,0,0,3,0,0,21,16,1,723,3905
565655,0,0,0,1,0,0,0,0,2,0
566027,0,0,0,0,3,0,0,0,0,0
568206,0,0,1,1,0,0,0,0,0,1
568768,4,0,0,0,0,0,0,0,0,0
568816,0,0,0,0,0,1,0,0,1,0
570161,2,0,0,0,0,0,1,0,1,5
570278,176,608,429,2,896,36,16,769,38,405
570416,1,1,2,1,1,1,2,2,0,1
571177,0,0,0,0,0,0,0,1,2,0
571256,0,0,0,0,0,0,0,3,0,0
572264,24,62,67,0,117,7,4,78,7,51
572419,2,1,0,0,0,7,4,0,1,0
572477,0,0,0,0,0,2,0,0,0,0
572479,0,0,0,0,0,3,0,0,0,0
572480,0,0,0,0,0,0,0,0,1,0
572544,3,0,0,0,0,4,7,0,0,0
572545,16,2,0,0,0,3,2,0,0,0
572547,13,1,0,0,0,0,1,0,1,0
573059,167,0,0,0,0,49,4,0,0,0
573061,13,0,0,0,0,0,2,0,2,0
573065,0,0,0,0,0,1,2,6,1,0
573235,13,0,0,0,0,0,0,0,0,1
573370,0,0,0,0,2,2,1,0,0,0
573501,1,0,0,0,0,0,0,0,0,0
573600,0,0,0,0,0,0,1,0,0,0
574087,0,0,0,0,0,1,2,12,0,1
574521,5,0,0,0,0,0,0,0,0,0
574556,0,0,0,0,0,0,2,10,0,0
574650,0,0,0,0,45,0,0,0,0,0
574710,1,0,0,0,0,0,0,0,3,0
575614,1160,297,3,2,4,1271,942,208,46,541
576610,6,1,0,0,0,1,0,0,0,7
577675,1,0,0,0,0,0,0,0,0,0
579405,3,0,0,0,0,0,0,0,0,0
580165,3,7,11,5,11,0,0,4,1,1
580327,80,0,0,0,1,246,199,1,9,47
580331,0,1,0,0,0,1,1,0,1,0
580332,1,0,2,0,0,0,0,0,0,7
582402,4,0,0,0,0,0,0,1,2,0
582680,0,0,0,0,0,2,0,0,0,0
582744,0,0,0,1,0,0,0,0,1,2
583345,0,0,0,0,0,0,0,0,0,3
584609,21,0,0,1,0,6,1,0,26,0
585035,83,0,0,0,0,0,0,0,1,0
585054,2,0,0,0,0,0,0,0,0,0
585055,4,0,0,0,0,0,0,0,0,0
585395,2,0,0,0,0,0,0,0,0,1
585396,5,0,0,0,0,0,0,0,0,0
585455,1,0,0,0,0,0,1,0,0,1
585528,3,0,0,0,0,1,1,0,0,1
585529,0,0,1177,0,1,0,0,0,0,1
586733,0,0,0,93,15,0,0,0,0,0
588581,6,0,0,0,2,62,11,0,1,0
589865,2,0,0,0,0,8,1,0,9,0
590168,0,0,0,0,0,0,1,0,0,0
590998,0,0,0,0,3,0,0,0,0,0
591001,3,21,5,0,12,8,3,15,2,1
591020,79,0,0,0,0,0,0,0,0,0
591365,0,0,0,30,8,1,0,0,0,0
591946,68,0,0,0,0,0,0,0,0,1
592010,9,0,0,0,0,7,7,1,1,0
592022,0,0,1,0,0,0,0,0,0,0
592029,0,0,0,1,0,0,2,0,3,0
592316,19,0,0,0,0,0,0,0,0,0
593905,1,0,0,0,0,0,0,0,0,0
593907,0,0,0,0,3,0,0,0,0,0
594679,21,0,0,0,0,45,31,11,3,3
595468,0,1,0,0,0,0,0,0,0,0
595495,66,0,0,0,0,0,0,0,4,1
595496,18,0,0,0,0,0,0,0,0,0
595537,6878,7488,18784,16,10,6,46,15,662,28412
596153,0,0,0,2,0,0,0,0,3,27
596154,0,0,2,1,0,0,0,1,2,14
598659,3,1,0,0,0,14,15,1,1,0
598660,5,0,0,0,0,12,3,0,0,0
600809,0,0,0,0,0,0,1,0,0,0
608506,0,0,0,0,0,2,1,0,1,0
610130,5315,31,5,5,7,7414,7402,2494,703,12
616991,0,0,0,1,0,0,0,0,0,0
617123,48354,3268,22,37,39,82799,63019,56,710,56
621456,2,1,0,0,1,0,0,0,0,0
624315,0,0,0,0,0,0,0,0,1,0
626774,2,0,0,0,0,0,0,0,0,0
626932,225,0,0,1,0,12,7,0,155,2
626937,40,1,0,0,0,16,21,16,1,1
627192,0,0,0,0,9,0,0,0,0,0
629260,0,0,0,0,0,1,1,0,0,0
631220,28,0,0,0,0,13,3,0,15,1
632292,4,5,0,0,0,5,0,0,0,0
632335,0,0,0,0,0,1,0,0,0,0
632348,1,0,0,0,0,2,1,0,0,0
632516,3,1,0,0,0,1,1,0,0,0
632518,1,0,0,0,0,2,2,0,2,0
632772,0,1,0,0,0,0,0,0,0,0
632773,1,0,0,0,0,0,0,0,0,1
633147,11,1,0,2,0,27,68,4,801,10648
633404,16,27,43,1,40,8,8,33,5,23
633699,58,20,26,16,7688,22,33,32,186791,21
633807,2,0,0,9,2,17,24,0,1,12
634113,1,0,0,0,0,0,1,0,0,0
634121,1,0,0,0,0,0,0,0,0,0
634956,0,1,1,0,4,5,3,0,0,2
635013,102,2,0,0,0,89,108,55,9,1
637380,5,25,13,3,30,2,1,16,2,12
637389,0,0,1,0,0,0,0,0,0,0
637887,9,0,0,0,0,2,0,0,2,5
637909,0,0,0,42,12,0,0,0,0,0
638301,3,17,7,4,17,0,0,13,65,12
638849,0,0,0,0,0,0,4,1,1,0
639200,0,0,2,0,0,0,0,4,0,1
639282,0,0,0,0,0,1,0,0,0,0
640131,20,0,0,0,0,0,1,0,0,0
640132,0,0,0,0,2,0,0,0,0,1
642492,42,3,0,0,0,63,58,49,4,7
643214,2,0,2,1493,166,8,9,3,1,2
643561,0,0,1,2,0,2,0,0,1,5
643562,18,0,0,0,0,3,0,0,0,0
643648,1544,0,0,0,0,337,272,0,0,1
643674,54,7,1,0,0,42,35,8,9,2
644282,0,0,0,0,0,1,3,0,0,1
644966,2,0,1,0,2,159,102,0,0,0
645127,1,0,0,0,0,0,0,0,0,0
645462,0,0,0,0,0,0,0,0,2,0
645463,2,3,0,0,1,12,13,0,1,0
645657,0,0,0,0,1,2,0,0,0,0
645991,4,14,2,0,6,2,0,3,0,2
646529,5,0,0,0,0,9,3,2,0,0
648757,1,0,0,0,0,1,1,0,3,0
648996,0,0,0,0,1,0,0,0,0,0
649349,0,0,0,0,0,0,0,0,1,0
649639,1,4,1,0,1,0,0,20,0,1
649754,0,11,27,0,0,0,1,0,0,2
649756,6577,680,6,4,7,11728,9148,5269,852,1366
649757,849,26,2,0,1,2499,1937,1122,50,16
649831,0,0,2,0,0,0,0,0,0,0
651182,0,2,0,0,0,2,1,1,215,0
651561,0,0,1,0,0,0,0,0,0,0
653733,3,0,0,0,0,46,35,2,0,2
653931,2,3,0,0,6,2,1,0,0,1
655353,331,0,0,0,0,0,0,0,127,1
655813,0,0,0,1,2,0,0,0,0,0
655815,0,0,0,0,0,4,0,0,6,1
655816,1,15,9,0,14,0,2,13,2,7
655817,97,0,0,0,1,0,0,0,0,1
656179,0,0,0,0,0,0,0,0,0,4
656366,3,0,0,0,0,4,12,5,0,2
656519,1,0,0,0,0,1,1,0,0,1
657387,1,0,0,0,0,0,0,0,0,0
657642,0,0,0,0,1,0,0,0,0,0
658172,79,0,0,0,0,1,0,0,83,1
658630,0,0,0,0,0,0,0,4,0,0
659243,3,6,7,1,22,0,1,9,0,9
659352,0,0,0,0,0,1,1,0,0,0
660470,0,0,0,0,1,0,0,0,0,0
660596,5,0,0,0,0,0,0,0,0,0
661478,0,0,0,0,0,1,0,0,6,0
661488,0,0,0,0,0,0,1,0,0,0
662755,0,7,6,0,0,0,0,0,0,0
662858,0,0,0,0,0,0,0,0,2,0
663364,0,0,0,0,0,2,0,0,0,0
663951,0,0,0,0,1,0,0,0,3,0
664683,1,0,0,0,0,0,0,0,0,0
664962,4,0,0,0,1,0,1,1,3,0
665099,169,530,893,1,1018,95,53,732,57,421
665571,0,0,0,0,0,0,0,2,0,0
665914,15,0,0,0,0,0,0,0,0,0
666681,5,0,0,0,0,0,0,0,0,0
666685,0,0,0,0,0,0,3,0,0,1
666686,0,0,962,0,0,0,0,0,0,0
667015,92,10,0,0,0,371,303,6,43,20
669502,2,0,0,0,0,3,0,1,0,1
670487,1,0,0,0,7,0,3,0,0,0
671077,12,1,0,0,1,16,7,8,3,1
673518,0,0,0,0,1,0,0,1,1,0
674529,674,57,2,0,0,746,440,92,4789,2
675281,0,0,0,0,0,125,0,0,0,0
676965,0,0,0,0,16,10,3,1,1,0
678932,1,0,0,0,2,0,0,1,0,0
679190,1554,8,0,0,1,42,36,5,9,5
679663,0,0,0,0,0,30,20,0,0,0
679897,1,0,0,0,0,0,0,3,0,0
679935,1729,3,4,1513,281,574,459,1,366,6
680198,0,0,0,0,0,0,0,0,0,1
680279,0,0,0,0,0,0,0,0,0,1
681288,0,0,0,2,0,0,0,0,1,0
682634,1,0,0,0,0,0,0,0,0,0
682798,0,0,0,0,0,1,0,0,0,0
682956,0,0,0,0,0,0,1,0,0,0
683042,0,1,0,0,0,0,0,0,0,1
683047,0,0,0,0,1,0,1,0,0,0
683357,0,0,0,0,1,0,0,0,0,0
683837,0,0,0,0,0,0,0,1,0,0
684066,0,0,0,1,17,1,0,0,0,0
685038,7,0,0,0,0,0,0,0,0,0
686597,0,0,0,0,0,0,0,1,0,0
690566,0,0,0,0,1,0,0,0,0,1
690850,0,1,0,0,0,0,0,0,0,1
692370,0,1,0,0,0,0,0,0,0,3
692420,5,6,0,0,4,11,10,3,2,1
693750,0,0,0,0,0,0,0,5,0,0
693978,0,0,1,0,0,0,0,0,0,0
693979,324,66,0,1,1,190,160,135,284,5
693982,6,0,0,0,1,1,0,0,8,1
693986,0,0,0,0,1,0,0,0,0,0
694427,125,1,0,7,5,136,108,6,2066,1665
695562,2,0,0,0,1,0,0,0,3,0
696127,1,0,0,0,0,3,3,0,42,0
696216,0,0,0,4,1,1,0,0,0,0
696281,116,0,0,0,0,195,237,49,3,1
696406,5,0,0,0,0,0,0,0,0,1
697281,3,7,2,0,13,9,133,7,31,5
697283,0,0,0,8,3,0,0,0,0,0
697284,1,1,7,0,6,0,0,3,197,5
697303,158,11,0,0,0,258,208,0,1,0
697329,5114,5,2,1,2,1370,1238,4,1190,928
698737,0,0,0,18,6,0,0,0,0,0
698758,75,152,123,1,163,22,17,125,10,94
698936,0,0,0,0,0,5,0,1,0,0
698948,1,0,0,0,0,0,2,0,0,0
698965,3,2,1,1,5,7,9,90,2,1
698973,0,0,0,0,1,0,0,0,0,0
699033,0,0,0,0,0,2,1,0,1,0
699034,0,0,1,0,0,1,2,1,0,0
699035,3,0,0,0,0,3,2,0,10,1
699036,1,0,0,0,0,0,1,1,1,0
699041,0,0,0,0,0,0,0,1,0,0
699186,0,0,0,0,0,0,0,0,22,86
699246,3,10,0,0,0,76,143,0,4,1
700015,4,0,0,0,0,36,31,1,7,375
700598,0,0,0,0,0,0,1,0,2,0
701177,5,0,0,0,0,0,0,0,0,0
701347,3,0,0,0,0,0,0,0,0,0
701521,0,0,0,0,1,0,0,0,0,0
702113,0,4,2,0,0,0,0,0,0,9
702114,1,0,0,0,1,0,0,0,0,0
702439,481,141,0,0,1,81,60,216,250,0
702967,0,0,0,0,0,0,0,0,0,28
704125,0,0,0,0,0,1,1,0,1,0
706191,1,0,0,0,0,0,0,0,0,0
706587,1,0,0,0,0,0,0,0,1,0
707589,1,0,0,0,0,0,0,0,0,0
708113,0,0,0,0,0,0,0,3,0,0
708126,4,1,1,0,0,25,11,1,1,0
709991,6525,8,9,4,9,699,768,13,13088,75087
710685,0,1,0,0,1,0,0,0,0,0
710696,0,0,0,0,1,0,0,0,0,0
712036,1,0,0,0,0,0,0,0,0,0
712122,3,0,0,0,0,0,0,0,0,0
712157,1,0,0,0,0,29,16,0,0,3
712270,3,0,0,0,0,2,0,0,0,0
712411,3,1,1,0,2,12,64,1,996,12412
712435,129,1,2,1,2,395,289,3,2119,63
712471,50,1,1,0,0,63,42,7,16,2
712538,1,0,0,0,1,0,1,2,0,0
712623,1,1,1,3041,659,31,4,1,71,3
712633,0,1,1,845,179,8,1,1,14,2
712710,210,1,1,0,2,215,167,0,686,28
713030,29,1,1,0,4,8,19,2,2,1
714067,3,3,1,0,8,20,10,4,0,4
714313,0,0,1,10,3,0,0,2,2,1
714359,0,1,1,0,1,0,0,0,0,0
714962,248,0,0,0,1,0,0,0,1,3
715179,0,0,1,0,3,1,3,0,0,0
716540,1,0,0,0,0,0,0,0,0,0
716541,1,0,0,0,0,0,0,0,0,0
717231,4,0,0,0,0,1,0,0,0,2
717605,11,25,32,7,41,8,4,28,6,24
717959,455,18,23,53488,10010,911,1123,34,2931,194
720554,23,2,0,1,0,62,6,2,14,7
728003,69,0,0,0,0,80,75,0,8,0
742013,113,1340,1718,2,497,74,53,2758,49,385
742725,33,0,0,1,0,6,3,0,15,1
742737,3790,5,1,4,2,2383,1833,2197,206,180
743299,3,0,0,0,0,0,0,0,0,0
743525,1,0,0,0,0,2,2,0,0,0
743973,0,0,0,0,0,0,0,0,0,4
745156,409,0,0,0,2,0,0,0,1,7
745310,1,0,0,0,1,0,0,0,0,0
746697,0,0,0,0,0,1,0,0,0,0
748247,0,0,0,0,1,0,0,2,0,5
748280,0,0,0,0,0,0,0,1,0,1
748449,2,0,0,0,0,6,4,0,3,0
748678,18,0,0,0,0,0,0,0,0,0
748727,0,0,0,0,0,0,0,2,1,0
751945,10,3,0,0,0,5,2,0,0,0
752555,32,10,0,0,0,33,52,9,46,3
753642,53,0,0,0,1,0,1,0,1,2
754252,0,0,0,0,0,0,2,0,0,0
754409,1,0,0,0,0,0,0,0,1,0
754477,2,2,0,0,0,1,2,0,0,0
754517,2,0,0,0,1,3,0,1,0,0
755178,1,0,1,0,1,11,5,0,116,1
755731,398,0,0,0,0,83,20,1,108,1
756499,1,0,0,0,0,5,4,2,1,1
756892,0,0,0,0,0,0,1,8,0,0
757424,1,0,0,1,0,1,0,0,1,10
758826,3,0,0,0,1,0,2,1,0,2
758831,65,0,0,0,1,0,0,0,0,3
759620,1,0,1,1,2,3,2,0,2,2
760142,0,0,0,0,3,0,0,0,0,0
760570,0,0,1,46,2,1,0,0,0,0
761193,5,1,0,0,1,14,8,0,0,0
761659,0,0,0,0,0,5,18,0,0,0
762376,31,21,0,0,0,0,0,180,5,0
762833,1,1,1,42,0,110,113,1,402,836
762903,0,0,0,2,0,1,2,0,1,1
762982,3362,1709,4,5,6,3105,2335,415,2010,1656
765910,1,0,0,0,0,1,0,0,0,0
765912,0,0,0,0,0,0,0,0,1,0
765952,2,0,0,0,0,2,1,0,0,1
766894,2,4,3,0,6,1,2,5,2,3
767031,2871,807,1,1,1,2959,2149,426,151,1318
767452,0,1,0,0,0,0,0,0,0,0
767455,0,0,0,0,2,0,0,0,0,0
767462,3,0,0,0,0,0,1,0,10,0
767463,7,16,45,357,45,4,3,14,15,21
767817,4,0,0,0,0,27,7,0,2,0
768486,140,419,448,1,609,112,70,524,48,354
768670,0,0,0,0,0,0,1,0,0,0
768704,26,1,0,0,1,188,49,0,0,0
768706,12,0,0,0,0,25,14,1,1,0
795359,0,0,0,0,0,0,0,0,0,1
795665,0,2,1,1,0,0,0,4,1,13
796606,186,610,703,14,1074,34,22,752,61,415
798300,1,0,0,0,0,0,1,0,0,0
857087,2,0,0,0,0,0,0,0,0,0
857252,0,0,0,0,0,0,0,453,0,1
857417,0,0,0,0,7,0,0,0,0,0
858215,1,0,0,0,0,0,2,0,0,0
858307,9,0,0,0,0,0,0,0,0,0
858422,0,0,0,0,0,0,0,0,0,17
858619,1,2,2,0,0,3,3,0,0,0
859143,0,0,19,0,1,0,0,0,0,1
859144,0,3,4,0,1,0,0,1,1,3
860228,0,0,0,0,0,0,1,0,0,0
860235,0,0,0,0,1,0,0,0,0,0
861109,0,0,0,0,18,0,0,0,0,0
861299,0,0,0,0,0,1,0,0,0,1
862719,0,1,0,0,0,0,0,0,0,0
862962,2,0,0,0,0,3,7,1,18,0
862966,0,0,0,11,7,0,0,0,0,0
862967,0,0,0,3,1,0,0,0,0,0
862969,0,0,0,20,2,0,0,0,0,0
862970,0,2,1,0,1,0,0,0,1,0
862971,0,0,1,2,8,1,0,1,0,0
863239,0,0,0,0,0,2,5,0,0,1
863372,0,0,0,1,0,0,1,0,1,24
864564,1,0,0,0,0,1,0,0,0,0
864828,0,0,0,0,0,0,0,228,0,1
866536,0,0,0,0,0,0,1,0,0,0
866768,7,0,0,0,1,0,0,0,0,0
866786,2,2,3,0,3,1,0,1,0,5
866789,1,0,0,0,0,0,0,0,0,0
866807,2,0,0,0,0,1,1,0,0,0
867076,4,5,5,0,9,1,0,3,3,9
867595,32,1,0,0,0,14,9,1,110,110
868595,33,5,0,0,0,53,37,2,1,0
869210,119,0,0,0,1,12,16,5,15,0
869211,2,0,0,1,0,10,6,0,5,0
869212,0,0,0,0,0,3,0,0,1,0
869269,0,0,0,11,3,0,0,0,0,0
869303,0,0,0,1,0,0,0,0,0,0
869307,0,0,0,18,17,9,6,0,0,0
869311,0,0,0,2,0,0,0,0,0,0
869729,62,0,0,0,0,0,0,0,0,0
869816,0,0,0,0,0,0,0,0,1,0
871742,0,0,0,0,0,0,1,269,0,3
871963,1,0,0,0,0,0,1,0,0,0
871968,0,0,0,0,0,9,0,0,1,0
873447,46,6,0,3,1,60,37,6,0,0
876364,0,0,0,0,0,0,0,0,0,1
878220,0,0,13,0,0,0,0,0,0,1
879088,1,6,4,0,7,0,0,4,0,0
879243,2,0,0,0,0,4,2,0,8,1
879274,0,0,0,0,0,0,0,2,0,0
879970,322,19,1,0,0,516,508,3549,82,37
880070,0,0,0,0,1,0,0,0,0,0
880071,31,0,0,0,0,0,0,0,12,0
880074,376,3,1,0,2,559,444,6,621,12
880591,0,0,0,0,1,0,0,0,0,0
880633,19,1,1,0,7,0,0,0,128,2
881260,31,0,0,0,0,0,0,0,0,0
881621,5,7,16,6,12,0,0,70,4,23
882094,0,0,0,1,0,0,0,0,0,0
882097,0,0,0,0,0,1,0,0,0,0
882626,0,0,0,0,0,0,0,0,0,6
884204,0,0,0,2,0,0,1,0,3,15
885275,2649,1,1,0,26,1,2,0,12,30
885957,0,0,0,0,0,0,0,0,1,0
886478,0,0,0,0,0,1,0,0,0,0
886882,0,0,1,0,0,0,0,0,0,0
887702,0,0,0,1,0,0,0,0,1,0
887898,0,0,0,7,0,1,2,2,12,128
888027,0,0,0,0,0,0,0,0,1,0
888061,7,0,0,0,0,8,0,0,0,0
889201,0,0,0,273,63,2,4,0,4,5
889378,0,0,0,0,0,1,0,0,0,0
889453,1238,50,0,3,2,1760,884,5,4193,785
891968,1,1,2,0,2,0,0,0,0,0
903503,1,0,0,0,0,0,0,0,0,0
908937,8408,1596,5,4,5,6995,4958,1212,353,2445
909952,733,2818,1606,3,1925,5,3,501,83,54
