taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
103817,0,0,0,0,1,0,0,0,0,0
103855,0,0,0,0,0,0,0,1,2,0
104955,0,0,0,0,0,0,0,0,22,0
105841,73,0,2,0,1,1111,1086,8,4,222
106590,0,0,0,0,1,0,0,0,0,15
106654,0,0,0,0,0,0,0,5,0,0
107637,2,0,0,0,0,0,0,0,0,0
107819,0,0,0,0,0,0,0,0,281,0
108486,0,5,1,0,2,0,0,0,0,3
108619,24,0,0,0,0,0,0,0,0,0
109790,0,0,0,0,0,0,0,0,11,0
110321,0,0,0,0,0,0,0,4,0,0
110505,0,1,0,0,0,0,0,0,0,0
113107,0,0,0,125,102,3,8,0,3,0
114527,1,0,0,0,0,13,10,0,20,0
114528,0,0,0,0,0,7,21,0,77,0
115808,0,0,0,0,0,0,0,4,0,50
115981,10,0,0,0,0,0,0,0,0,1
118060,1,0,1,0,1,0,0,0,2,26
118163,0,0,0,0,0,0,1,0,0,0
119206,0,11,18,0,20,0,0,18,0,9
119219,0,0,0,0,0,0,0,0,0,3150
119602,0,1,0,7,4,1,0,1,2,7
119858,0,0,1,0,0,0,0,0,0,0
119912,10,0,0,0,0,0,0,0,0,0
120576,0,0,0,0,0,7,0,567,0,0
121292,0,0,0,0,2,0,0,0,0,0
121428,0,2,0,0,0,0,0,0,0,0
123899,0,0,0,0,0,0,0,1,0,0
129338,2,5,5,0,9,2,0,3,0,2
129985,0,1,3,0,4,0,1,2,0,2
130049,0,0,6,0,0,0,0,0,0,0
131080,0,0,0,0,0,0,0,0,0,1
131318,0,1,0,0,0,0,0,0,0,1
133448,1,0,0,0,0,0,0,0,0,0
134047,8,0,0,0,0,0,0,0,0,0
134821,5,0,0,0,0,0,0,0,0,0
135079,0,0,0,0,0,0,0,1,0,0
135461,3,10,18,0,12,1,0,12,4,6
135727,0,0,0,1,0,1,0,0,0,0
136857,0,0,0,0,1,0,0,0,0,0
137584,1,0,0,0,0,0,0,0,0,0
137591,0,0,0,1,0,1,1,0,0,17
137722,0,0,0,0,1,0,0,0,0,0
137732,0,0,0,0,0,0,0,0,4,0
138074,2,0,0,0,0,0,0,0,0,0
138532,0,2,0,0,1,0,0,0,0,1
143221,5,0,0,0,0,0,0,0,0,0
143495,0,2,0,0,2,0,1,1,0,1
144184,0,0,1,0,0,0,0,0,0,0
145391,0,0,0,22,4,0,0,0,1,0
145458,0,1,0,0,0,0,0,0,0,0
146827,0,0,0,0,0,0,0,0,0,23
147206,0,0,0,0,0,0,17,2,282,3762
148942,0,0,0,0,16,1,0,0,0,0
149016,0,0,0,0,4,0,0,0,0,0
149391,8,0,0,0,0,0,0,0,0,0
149539,82,0,0,0,0,0,0,0,0,0
150055,1,4,7,7,545,17,24,7,2,11
151781,6,5,2,3,3,2,4,3,32691,7
152268,9,16,23,0,41,0,1,21,0,18
152500,0,0,0,0,0,0,0,0,0,1
152682,7,0,0,0,4,0,0,0,0,0
153151,46,169,179,0,427,12,6,165,34,122
154046,11661,11,6,6,5,14576,9961,150,480,682
154288,0,0,1,0,0,1,0,0,0,1
155085,0,0,0,1,0,0,0,0,0,0
155322,0,0,1,0,0,0,0,0,0,0
156976,0,0,3,0,0,0,0,0,0,25
157268,0,0,0,0,0,0,0,1,0,0
157782,0,0,0,0,0,0,0,40,0,0
157783,0,0,0,0,0,0,0,2,0,0
158823,4,0,0,0,0,0,0,0,0,0
158836,427,0,0,0,3,0,0,0,4,2
158841,2,0,0,0,0,0,0,0,0,0
158877,9,0,0,0,1,0,0,0,0,0
160488,0,0,0,0,0,0,0,1,0,0
160791,0,0,0,0,7,0,0,0,0,0
160825,0,0,0,0,0,0,0,0,0,1
160826,0,0,0,0,1,0,0,0,0,0
161895,0,0,0,0,0,0,0,0,0,36
161896,0,17,1,0,6,0,0,0,0,33
161899,0,1,0,0,1,0,0,0,0,48
162156,265,3,3,5,3,372,208,3,1587,5
163877,0,0,1,0,1,0,0,1,0,0
164516,1,0,0,0,0,1,0,0,0,0
164546,0,0,0,0,0,0,0,0,0,3
165179,9,0,0,0,0,1,0,0,1,1
165302,2,0,0,0,0,0,0,0,0,0
165694,0,0,0,0,0,0,0,1,0,0
166314,0,0,1,0,0,0,0,0,0,0
166485,8,0,0,0,0,16,9,0,0,0
166486,186,0,0,0,1,1209,1058,1168,9,2
167972,0,0,0,0,0,0,0,0,2,4
168807,1289,0,0,1,10,0,0,0,2,21
168927,17,0,0,0,0,0,0,0,0,0
169134,0,0,0,0,1001,0,0,0,0,0
169292,0,0,1,0,0,0,0,0,0,0
169435,10224,2,1,0,2,4453,3550,9,11301,2
169760,0,0,0,0,0,0,1,0,0,0
170573,0,0,0,31,10,0,0,0,0,0
171865,0,0,0,0,1,0,0,0,0,0
172042,1,17579,2,3,2,1,0,5,4,6
172713,0,1,0,0,0,0,0,0,0,1
173559,0,0,0,0,1,0,0,0,0,0
174587,45,277,272,1,385,16,9,326,20,174
176279,0,0,0,0,18,0,0,0,265,0
176280,1,1,0,2,134,1,0,1,1865,0
178214,5,6,14,1,20,2,0,6,1,3
179636,1,3,2,0,0,0,0,13,0,0
180282,74,886,927,0,317,39,19,8808,29,267
180400,0,623,782,1,2,0,2,0,0,620
180434,1,0,0,0,0,0,0,0,0,0
180850,0,1,3,0,8,0,0,6,1,1
182217,0,0,0,0,0,0,0,4,0,0
182773,0,0,0,0,0,0,0,0,0,1
184246,0,0,0,3,0,0,0,0,0,0
185007,870,0,0,0,0,135,373,0,5,1
185008,11,3,0,1,0,54,72,0,0,0
186103,0,0,0,0,1,0,0,0,0,0
186196,0,0,0,0,2,0,0,0,0,0
187029,0,0,0,0,0,0,0,0,0,2
187491,0,0,0,0,0,0,0,0,0,1
189381,0,2,6,0,9,0,0,4,1,0
189382,0,0,0,0,1,0,0,0,0,0
189665,1,5,6,1,5,1,0,3,0,3
189691,6,14,21,1,22,2,0,26,1,13
190148,0,0,0,0,0,0,0,8,0,226
190905,0,0,0,0,1,0,0,0,3,0
190906,5,0,0,0,0,0,0,0,3,0
191292,0,1,0,0,0,0,0,0,0,0
191610,1,2,2,0,0,0,0,0,0,0
191960,1,0,0,0,0,0,0,0,0,0
192389,0,0,78,0,0,0,0,0,0,0
192421,0,0,1,0,1,0,0,0,0,1
192843,0,0,0,0,0,0,0,0,0,1
192954,2,0,0,0,0,0,0,0,0,0
192955,83,0,0,0,1,0,0,0,0,0
194439,0,0,0,0,0,1,0,0,0,0
195102,0,0,0,0,0,0,0,0,43,0
195103,0,0,0,0,0,0,0,0,413,0
196164,0,2,0,0,0,0,0,0,0,0
197614,1,0,0,7,2701,108,84,0,0,2
198214,8,0,0,0,0,0,0,0,0,0
198215,12,0,0,0,0,0,0,0,1,0
198467,0,4,3,0,0,1,0,1,0,3
198483,8,16,24,0,40,0,2,39,0,16
199310,330,0,0,0,1,0,0,0,1,4
199441,1,2,2,0,1,0,0,1,0,0
199591,0,0,0,0,2,0,0,1,0,0
200991,0,0,1,0,0,0,0,0,1,0
201828,0,0,0,2,0,0,0,0,0,0
202751,3,13,8,0,21,0,1,15,2,15
202752,0,1,0,0,2,0,0,0,0,0
202956,0,0,0,0,1,0,0,0,0,0
203119,7,0,0,0,0,0,1,0,0,0
203275,5,0,0,0,0,8,10,0,21,2
204038,1,0,0,0,0,0,0,0,0,0
204042,1,0,0,0,0,0,0,0,0,0
204525,0,0,0,0,0,4,0,0,0,0
204669,0,0,0,0,0,0,24,0,0,0
207340,0,0,1,0,0,1,0,0,0,0
208199,0,16,2,0,3,0,0,7,0,4
208223,7,0,0,0,0,0,0,0,0,0
208224,14,0,0,0,0,0,0,0,0,1
208479,15424,9,13,4,9,24573,17780,1294,2626,50
208596,229,983,386,5,1070,58,33,1256,91,629
208602,0,0,0,0,5,0,0,0,0,0
208962,1828,2,2,1,12,1,0,0,5,25
210007,0,0,0,0,2,0,0,0,0,0
212765,0,1,1,0,0,0,0,0,0,0
212767,0,0,0,0,0,0,0,1,0,0
213418,0,0,0,8,0,0,0,0,0,0
213419,4,6,5,0,12,0,0,11,3,6
214473,0,0,0,59,14,0,0,0,1,0
214851,3,0,0,0,0,3,2,0,5,0
214856,13429,17,9,23012,4209,2039,2022,11,3836,120
215580,0,0,40,0,0,0,0,0,0,0
215689,4,0,0,0,0,0,0,0,0,0
216592,62,0,0,0,1,0,0,0,2,2
216599,30,0,0,0,1,0,0,0,0,1
216932,0,0,0,0,0,0,1,0,1,0
216963,0,0,0,0,0,0,0,0,7,18
217203,66,39,0,0,0,0,0,241,8,0
217204,99,145,0,0,1,0,1,734,33,0
218144,0,0,1,1,0,0,0,0,0,3
218284,0,0,1,0,4,0,0,0,0,1
218493,8,0,0,0,0,0,0,0,0,1
218495,0,0,0,1,0,0,0,0,0,0
220684,9,242,275,0,426,10,20,398,22,254
220687,0,0,0,0,0,0,0,1,0,1
221109,0,0,7,2,1,0,0,0,0,0
221988,0,0,0,0,0,0,0,0,1,0
223390,0,0,0,0,0,0,0,5,0,0
223392,0,170,28,1,0,0,0,0,0,0
224308,0,3,0,0,5,1,1,5,0,0
225991,0,1,0,0,0,0,0,1,0,1
225992,0,1,0,0,0,0,0,1,1,0
226185,0,0,0,0,0,0,1,0,3,26
226186,2,0,0,0,0,1,2,0,9,0
227942,0,0,0,0,0,0,0,0,0,1
227945,3,0,0,0,0,0,0,0,1,0
228229,1,1,0,2,0,7,15,0,53,129
228899,1034,3618,4746,6,5655,192,109,4654,262,2875
233316,0,0,0,0,0,0,0,0,1,0
234621,1,0,0,0,29,0,0,0,0,0
235279,0,0,0,0,2,7,1,4,0,0
235559,2,0,0,0,0,0,0,0,0,0
235909,0,3,1,0,2,0,0,0,0,0
237258,0,0,1351,0,0,0,0,1,9,1
240427,0,0,0,0,0,0,0,0,0,1
241244,0,0,1,0,0,0,0,0,0,0
241368,1,0,0,0,0,0,0,0,0,0
242619,1,0,0,0,0,0,1,0,38,0
243159,1,0,0,0,0,0,1,0,0,0
243233,1,0,0,0,0,0,0,0,0,0
244320,25,0,0,0,0,0,0,0,0,1
244366,2,0,0,0,0,0,0,0,0,0
244734,0,0,0,0,0,0,0,0,0,1
246198,2,0,0,0,0,0,0,0,1,0
246201,0,0,0,6,6,0,1,0,0,0
246432,0,0,0,6,2,0,0,1,0,0
246787,101,0,0,1,0,32,11,1,520,1
247480,0,20,19,0,29,2,2,25,1,24
248026,0,0,0,0,0,0,0,0,0,2
248903,0,0,0,0,0,1,0,0,0,0
251221,14,17,0,0,0,30,11,0,3,0
253239,11,2,0,0,0,6,1,8,2,0
253703,0,0,0,0,0,1,0,0,0,0
254758,0,0,0,0,1,0,0,1,0,4
254785,0,1,0,0,12,1,0,0,0,0
254955,1,1,0,0,0,0,1,1,0,0
255247,4,9,4,0,11,1,0,16,0,7
255519,3,0,0,0,0,0,0,0,0,0
256821,0,9,0,0,1,0,0,0,0,0
257314,26,15,17,11,3055,11,14,19,142722,8
257708,0,0,0,0,0,3,0,0,0,0
259536,1,0,0,0,0,0,0,0,0,0
260554,6,18,18,0,40,4,3,21,1,16
260799,0,2,2,1,4,0,0,1,0,0
261299,0,0,0,0,0,0,0,0,3,0
261591,7,33,23,1,30,1,1,13,1,6
262209,0,0,0,0,2,0,0,0,0,0
263913,0,0,1,0,0,0,0,0,0,0
264199,0,0,3,0,0,0,0,0,0,0
264697,1,7,6,0,7,0,0,5,0,2
264731,79,34,0,0,0,86,62,22,3,60
265426,0,0,2,0,1,1,0,2,1,1
266264,1,0,0,1,2,0,1,0,0,4494
267128,0,20,8,0,0,0,1,0,0,16
267363,0,0,0,0,0,1,0,0,2,6
267747,9280,36995,19463,19,22173,26,20,6012,1043,333
269673,1,2,1,0,3,0,0,4,0,1
269798,0,0,0,5,0,0,0,0,3,0
271865,0,0,0,0,0,0,0,28,0,0
272558,107,334,77,0,168,10,8,475,29,271
272562,0,0,0,0,0,1,0,0,0,0
273036,0,0,0,6,2,0,0,0,2,0
273528,35,83,114,0,185,5,2,124,6,79
278148,0,0,0,0,0,1,0,0,0,0
278153,0,0,0,0,0,1,0,0,0,0
279010,1,2,1,0,5,0,0,5,1,1
279058,0,0,0,0,0,0,0,1,0,0
279808,0,0,0,1,3,1,0,0,9,0
279826,0,1,0,0,2,0,0,1,0,0
280333,0,0,1,2,1,0,0,56,0,1145
281310,1,0,0,0,0,0,0,0,0,0
281362,0,0,1,0,0,0,0,0,0,0
282217,14,18,29,0,0,1,1,0,1,52
282402,2,0,0,0,0,0,1,0,0,1
282459,0,0,0,1,0,0,0,0,0,0
283734,125,373,482,40,693,29,7,470,42,310
283878,0,1,2,0,2,0,0,0,0,0
283942,1,0,0,0,0,0,0,0,0,0
284581,0,0,9,0,0,0,0,0,0,0
285983,1,3,41,0,26,2,0,9,3,5
286636,0,0,1,2,1,0,0,0,0,0
286783,38,0,1,0,2,0,0,1,0,1
287948,239,1,0,1,662,46,2,7647,2,7
288681,0,0,1,0,0,0,0,0,0,1
289380,0,0,0,0,0,0,0,0,10,0
290338,1,0,0,0,0,0,0,0,0,0
291644,195,1,0,0,0,24,22,1,434,1
291645,64,0,0,0,0,132,12,0,2015,2
292415,0,0,0,0,0,0,0,1,0,0
292459,1,0,0,0,0,1,0,0,0,0
292564,3,0,0,0,0,0,1,2,0,0
292800,10165,20115,5,13,12,11253,5954,18,7791,9
292913,1,250,141,0,3,1,0,0,0,307
293050,0,0,0,0,1,0,0,0,0,0
293387,11,25,21,0,44,1,1,20,2,25
293826,0,0,0,0,0,1,0,0,0,0
294699,473,1517,1611,2,2555,69,48,1883,133,1096
295319,8,0,0,0,0,0,0,0,0,0
295405,421,1,1,1,0,64,55,1,1056,1
296591,0,0,0,0,0,0,0,0,0,1
297352,1,0,0,0,0,0,0,0,0,0
298653,0,0,0,0,2,0,0,0,0,0
298654,0,0,0,0,2,0,0,0,0,0
298656,1,0,0,0,0,0,0,0,0,0
298708,0,1,0,0,912,0,0,0,0,0
299766,5,0,0,0,0,0,0,0,0,0
299767,29,0,0,0,0,0,0,0,0,0
300028,0,0,0,0,8,0,0,0,0,0
300181,1,0,0,0,0,0,0,0,0,0
300267,11,0,0,0,0,0,0,0,0,0
300268,73,0,0,0,0,0,0,0,1,2
300269,1,0,0,0,0,0,0,0,0,0
301105,23,0,0,0,0,0,0,0,0,1
301301,2918,0,3,1,1,2570,1514,220,2288,25
301953,1,0,1,0,1,1,1,0,0,0
302167,0,1,3,0,3,1,0,4,0,0
304207,0,0,0,0,0,0,0,0,2,0
306537,0,16,0,0,0,0,0,0,0,1
307486,0,0,547,3,0,0,0,1,4,74
307643,4,22,37,0,35,0,0,39,0,14
308354,1,0,1,130,50,0,1,0,1,0
310581,0,107,84,1,4,0,0,0,0,125
311182,0,1,0,0,0,0,0,0,1,3
311230,0,0,1,0,0,0,0,0,0,2
313985,0,0,0,0,0,0,0,0,1,0
315405,0,0,0,40,5,0,0,0,0,0
315749,0,2,3,0,0,0,0,3,0,1
316067,0,0,0,0,1,0,0,0,0,0
316385,40,0,0,0,0,0,0,0,0,2
316401,1,0,0,0,0,0,0,0,0,0
316407,3,0,0,0,0,0,0,0,0,0
316435,598,0,0,0,2,0,0,1,1,9
317655,0,377,391,0,0,0,0,0,1,298
319501,0,0,0,2,0,0,0,0,0,0
319707,0,0,0,0,7,0,0,0,0,0
321327,0,0,1,0,0,0,0,0,0,0
321983,0,0,0,0,0,0,0,83,1,1
321984,0,1,0,0,0,0,0,475,0,0
322009,0,0,0,0,1,0,0,0,0,0
322095,1,0,0,1,0,0,0,0,3,0
322159,0,0,0,1,0,0,0,0,0,0
323097,0,0,0,0,0,0,0,0,0,2
323273,1,0,0,1,1,0,0,0,0,0
324057,0,0,1,0,0,0,0,0,0,0
324831,2,1,1,0,162,5,0,0,447,0
326425,1,0,0,0,0,0,0,0,2,0
326427,0,0,0,3,1,0,0,0,9,2
328812,0,0,0,0,0,40,27,0,40,1
328813,142,1,0,42,8,267,234,1,102,14
329854,703,1,0,1,0,79,9,0,2504,2
331111,372,0,0,0,2,0,0,0,2,3
331112,262,0,0,0,4,0,0,0,1,6
332101,0,0,0,0,0,0,0,0,0,1
332411,0,0,0,0,0,0,0,1,0,0
333849,0,0,0,1,2,0,0,0,1,4
333966,0,1,0,0,0,0,0,0,1,0
334380,0,0,0,0,1,0,0,0,0,0
334542,1,2,0,0,8,0,0,0,0,0
335406,0,1,0,0,52,0,0,0,0,0
335541,1,0,0,0,0,0,0,0,0,0
336306,63,0,0,0,2,0,0,0,0,0
336810,0,0,0,0,0,0,0,0,1,0
338188,46,0,1,0,0,30,11,1,251,1
338963,0,0,0,0,0,0,0,0,0,1
340146,13,47,17,0,64,1,2,58,3,40
340188,4,0,0,0,0,0,0,0,0,0
340189,1,0,0,0,0,0,0,0,0,0
340268,0,0,0,0,0,0,0,1,0,1
342113,0,0,0,0,0,0,0,0,0,9
342451,0,0,0,6,0,0,0,0,0,0
343403,0,0,0,0,0,1,0,0,6,0
343509,17,0,0,0,2,0,0,0,1,0
344609,7,0,0,0,0,0,0,0,0,0
345219,1,5,241,3,15,2,0,8,0,9
349520,0,0,0,0,0,1,0,0,0,0
349746,1,0,0,0,0,0,0,0,0,0
350688,1,0,0,0,0,0,0,0,2,0
351672,1,0,0,0,0,0,0,0,0,0
352858,0,0,4,2,0,0,0,0,0,0
357276,17,1,0,0,0,137,56,1,47,0
357441,0,0,0,1,0,0,0,0,2,10
357809,11155,1663,5,3,6,4328,3714,6,55,7
358220,0,0,3,0,0,0,0,1,0,3
359110,0,0,0,0,0,1,0,0,0,0
359391,0,0,0,0,0,0,0,13,0,0
360102,20,0,0,0,0,0,0,0,0,0
360911,1,0,3,0,3,0,0,1,0,1
361183,0,4,0,0,0,0,0,0,0,5
361277,6,0,0,1,0,10,1,0,0,0
362663,120,0,0,0,1,0,0,0,1,2
363253,283,0,0,0,0,172,7,0,0,0
363835,0,24,11,0,0,0,0,0,0,20
363952,7,51,60,1,23,2,2,167,4,25
364106,322,0,0,0,2,0,0,0,3,3
365044,0,0,1,0,0,0,0,1,0,0
365046,0,39,0,0,0,0,0,0,0,1
365659,0,0,0,1,0,0,0,0,0,0
367190,1,0,0,0,0,0,0,0,0,0
367825,0,0,0,0,0,0,0,0,0,7
370111,0,0,0,0,0,105,0,0,0,0
371036,226,707,588,2,1014,34,24,899,53,576
371601,5121,7,3,2,6,2009,861,4,31799,8
373045,2,0,0,0,0,0,0,0,0,0
373384,176,0,0,0,3,0,0,0,0,3
373672,0,0,26,0,0,0,0,0,1,0
373994,2,0,0,0,0,0,0,0,0,0
374606,0,0,0,0,0,47,0,1,0,0
374923,41,0,0,0,1,0,0,0,0,0
375175,0,0,0,1,0,0,0,0,0,0
376175,0,0,1,0,0,0,0,0,0,1
379893,22,0,0,0,0,0,0,0,0,0
379895,0,1,1,0,0,0,0,0,0,0
385025,0,0,0,0,0,0,1,0,0,0
386490,1,0,0,0,3,0,0,1,0,0
386874,0,7,0,0,39,0,0,0,0,4
387090,36,4,0,1,1,161,116,9,7,9
387344,0,0,0,0,0,1,3,0,7,1
387661,1,0,0,0,0,115,87,0,146,0
388919,14,23,13,13265,2868,116,13,27,232,20
391290,0,7,12,1,18,0,0,7,0,8
391735,0,1,1,0,0,2,1,3,0,2
391953,0,2,0,0,0,0,0,0,0,0
392011,0,0,0,0,0,0,0,0,1,0
392331,0,0,0,0,0,1,0,0,0,0
393765,1,0,0,0,0,0,0,0,0,1
393921,14,0,0,0,0,8,8,0,25,0
394340,3054,0,0,3,0,1347,939,1,290,565
394503,0,0,0,0,0,0,1,0,0,0
395963,0,0,0,0,0,0,0,2,0,0
395965,0,0,0,0,0,0,0,1,0,0
396513,0,0,0,1,0,0,0,0,0,0
398049,1,0,0,0,0,0,0,0,0,0
398511,1,1,2,0,5,0,0,3,0,3
398524,0,1,0,0,1,1,0,6,0,162
398578,193,2354,2565,5,797,94,60,4549,71,619
399497,0,2,0,0,1,0,0,0,0,0
400065,0,0,0,20,12,6,3,0,0,0
402384,1,7,57,0,16,2,0,6,1,9
404405,0,0,0,0,0,0,0,0,0,1
405535,0,0,0,0,1,0,0,2,0,0
405566,0,0,0,0,0,0,0,0,1,0
405955,405,0,0,0,7,0,0,0,1,8
407020,0,0,0,0,24,0,0,0,0,0
410072,1822,1,1,1,1,5401,3443,3,1471,3
411459,260,0,0,0,0,270,176,2,917,0
411468,42,0,0,0,0,22,22,19,1,0
411470,7,0,0,0,0,19,77,3,3,0
411474,69,0,0,2,0,270,176,121,58,11
411477,0,0,0,0,0,19,19,0,25,0
411483,0,0,0,0,0,0,0,62,0,0
411490,519,0,1,0,1,674,427,7,107,56
411903,0,0,0,0,0,7,3,0,1,8
412384,18,51,37,0,74,5,3,50,6,36
412690,0,0,0,0,0,0,0,0,0,6
413497,1,0,0,0,0,0,0,0,0,0
413503,1,0,0,0,0,0,0,0,0,0
413882,0,1,3,0,2,0,0,0,0,3
417203,0,0,0,0,0,0,0,0,0,1
417367,0,4,5,0,3,0,0,1,1,0
417368,0,0,0,0,0,0,0,0,21,7
418702,0,0,0,0,0,0,0,1,0,0
419475,0,0,0,0,0,2,0,15,0,0
420246,12,53,54,0,91,4,2,76,10,27
420662,1,0,0,0,0,0,0,0,0,0
420953,0,0,1,0,0,0,0,0,0,1
421058,0,0,1,0,0,0,0,0,0,0
421767,0,0,14,0,0,0,0,0,0,0
424717,95,0,1,0,1,0,0,0,0,3
424720,31,0,0,0,1,0,0,0,1,1
424800,0,0,0,0,73,0,0,0,0,0
426117,0,0,0,0,0,0,0,1,0,0
426737,0,0,1,2,0,0,2,0,7,54
428126,0,0,0,0,0,0,0,0,2,0
431946,28,0,0,0,0,0,0,0,0,0
431947,0,0,0,0,0,0,0,0,10,0
433286,1684,42,0,0,1,404,371,3,19,5
433296,1343,0,0,0,0,298,179,0,1372,1
434008,0,1,0,0,0,0,0,0,0,0
434014,0,0,1,0,0,0,0,0,0,1
435590,28,9,0,0,2,380,189,13,55,1
435591,14,0,0,0,0,6,2,0,18,0
435998,1,0,0,0,0,0,0,0,0,0
436515,384,393,842,5,2,3,7,6,46,1546
436663,0,1,2,0,0,0,0,0,0,9
436717,0,0,0,0,0,0,0,15,0,0
438033,2521,11,6,1,6,8054,6057,533,121,440
439334,0,0,0,0,1,0,0,0,0,2
439375,0,2,0,1,2,85,3,11063,1,2
439843,38,0,0,0,0,0,0,0,0,1
439855,13,0,0,0,0,0,0,0,0,0
441156,0,0,0,0,0,0,0,0,0,1
441163,0,0,0,0,0,0,0,0,0,4
444177,3,2,2,3,7,0,0,3,0,7
445709,0,0,0,0,0,0,0,0,0,4
445975,1,0,1,0,0,2,25,0,531,7013
446466,0,0,0,0,0,0,0,0,0,9
446469,0,0,0,0,1,0,0,0,0,9
446470,5,16,5,0,10,0,0,2,1,0
448385,0,0,0,0,1,0,0,0,0,0
449673,0,0,0,0,0,0,0,0,1,0
450367,9,40,150,0,62,4,2,41,2,35
450378,0,0,0,0,22,0,0,0,0,0
451515,0,0,0,0,0,0,0,0,1,0
451709,0,1,1,0,2,0,0,3,0,1
451751,0,0,0,0,0,1,0,0,178,0
451752,0,0,0,0,0,0,0,0,87,0
451876,0,0,0,0,0,0,0,21,0,0
452440,0,0,0,0,0,0,0,1,0,0
452662,0,0,0,0,1,0,0,0,0,0
452863,0,0,0,0,0,0,0,0,1,0
454154,637,172,0,2,0,555,727,456,274,3
454166,2,0,0,0,0,0,0,0,0,0
454169,1,0,0,0,0,0,0,0,0,0
454601,0,0,0,0,0,0,0,0,1,0
455432,0,8,0,0,1,0,0,0,0,0
457921,0,0,0,0,0,0,0,156,0,0
458233,2,6,6,59,27,1,0,5,1,2
459349,0,0,0,0,0,1,0,0,0,0
459472,0,1,1,0,1,0,0,1,0,1
466616,1,0,0,0,0,0,0,0,0,0
467262,1444,3450,4892,4,12488,206,165,6784,346,1870
467705,0,0,0,5,357,8,10,0,0,1
469378,43,0,0,0,0,5,5,0,0,0
471852,0,0,0,0,1,0,0,0,0,0
471853,0,6,0,0,464,0,0,0,0,4
471855,2,0,0,0,0,3,0,0,0,24
471875,13972,21,7,5,10,14948,9718,404,1487,85
472569,0,0,0,0,1,0,0,0,0,0
472693,2,0,0,0,0,0,0,0,0,0
474186,0,0,0,0,0,0,2,0,73,404
476272,2749,8,7,2,0,3101,1796,110,334,23
477666,1,1,0,1,0,47,36,0,47,0
478749,10543,2503,16,10,16,21240,17159,11370,683,1903
479437,0,0,0,0,0,0,0,0,0,1
481805,44,0,0,0,1,0,0,0,0,0
483913,2,7,10,0,21,0,1,17,2,9
484770,0,0,0,0,0,0,0,1,0,1
485448,2,0,0,0,0,0,0,0,0,0
485880,0,0,0,0,0,0,0,11,0,0
485898,0,0,0,0,0,0,0,7,0,0
485916,0,1,0,0,1,0,0,0,0,0
486398,1520,4424,4964,2,10614,245,181,6395,399,2279
486410,0,0,0,0,0,0,0,1,0,2
487173,0,0,0,1,0,0,0,0,0,0
488447,0,0,0,0,0,0,0,0,0,2
489910,0,0,0,4,0,0,0,0,0,0
491077,6,1,4,3,6,3,26,5,9406,7
491915,3,21,16,0,19,1,0,21,0,16
492670,73,296,228,94,501,15,15,378,23,229
496056,0,0,0,0,0,0,2,0,4,0
497965,1,0,5,0,0,1,0,0,1,0
498388,5,0,0,0,0,0,0,0,0,0
498761,0,0,1,0,0,0,0,0,0,0
499555,1,1,0,0,0,0,0,0,0,0
502558,79,0,0,0,0,7,66,0,0,5
502800,20,0,0,0,0,0,0,0,0,0
504474,0,89,4,0,0,0,0,1,0,0
505682,12,0,0,0,0,0,0,0,0,0
508451,1660,9,18,7,39788,308,447,14,94637,14
511145,7,0,0,0,0,0,0,0,0,1
511691,0,0,0,0,3,0,0,0,0,0
511693,2,0,0,0,0,0,0,0,0,0
512298,4,0,0,0,0,15,30,3,29,0
512402,0,4,0,0,0,0,0,0,9,0
515393,0,0,0,0,0,3,0,0,0,0
515619,12,2,0,0,0,37,52,13,20,43
515620,23,0,0,0,0,81,68,2,0,0
515622,29,0,0,0,0,23,20,2,24,2
516051,20,3,0,0,0,4,2,0,3,5
516950,0,0,0,9,2,1,0,0,1,0
518636,2618,5,4,3,7,2205,1738,3941,289,10
519472,0,0,0,0,0,0,0,0,1,1
520455,0,0,0,0,0,0,0,17,0,0
521095,0,0,0,0,0,0,0,0,0,6
521096,0,0,0,0,1,0,0,0,0,0
525326,0,0,0,0,36,0,2,0,116,0
525381,0,0,0,2,0,0,0,0,0,0
525903,3,13,4,0,4,0,0,0,0,0
525919,0,0,0,0,0,11,16,0,0,305
526944,0,0,0,1,0,0,0,0,0,0
529122,0,0,0,0,1,0,0,0,0,0
536056,61,0,0,0,0,0,0,0,1,1
536231,1011,5,2,2,0,6611,6024,14067,42,10
536441,0,0,3,0,0,0,0,0,0,0
537006,11,0,1,0,0,185,162,0,194,0
537007,1863,2,2,0,1,643,375,1,126,1
537011,3,0,0,0,0,0,3,1,0,1
538949,4051,9,8,35361,5617,1540,1547,7,3614,214
539262,0,0,0,0,0,0,0,2,0,0
544645,85,0,0,0,0,6,15,4,47,29
545501,22,12,18,0,29,1,2,14,2,10
548473,0,0,0,1,7,0,0,0,2,0
548476,0,0,29,0,0,0,0,0,0,1
550542,0,0,0,0,0,0,0,1,0,0
552526,0,0,0,1,190,10,9,0,0,0
553199,20,33,36,0,57,0,0,6,1,1
553814,0,0,1,0,0,0,0,0,0,0
553973,354,0,0,0,2,396,303,72,114,60
553981,0,0,0,0,0,0,0,0,0,1
553982,0,0,0,0,0,0,1,0,0,0
554949,0,0,0,0,0,0,0,0,0,1
556054,0,0,0,0,0,1,0,0,0,0
556259,0,0,0,0,0,0,0,0,1,0
556269,0,0,0,0,0,0,0,3,0,0
