taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1007064,0,0,0,5,1,0,0,0,0,0
1007676,0,0,0,0,0,1,0,0,1,0
1008297,71,0,1,0,2,0,0,0,2,0
1008459,0,0,0,0,0,0,0,1,1,0
1009464,0,0,0,0,0,1,0,0,0,1
1009682,0,0,0,0,0,0,0,1,0,0
1016987,0,0,0,0,4,0,0,0,0,0
1017270,0,0,3,0,3,0,0,3,0,1
1027627,0,0,0,0,0,0,1,2,0,0
1029756,0,0,0,0,0,0,0,1,0,0
1029825,0,0,0,0,0,0,1,4,0,0
1029978,12,0,0,0,1,0,0,0,0,0
1029997,4,0,0,0,0,0,0,0,0,0
1030009,0,0,1,0,4,2,0,1,0,2
1030157,0,0,0,0,1,0,0,0,0,0
1030843,2,0,0,0,0,16,5,0,30,0
1032069,0,0,0,0,0,0,0,1,0,0
1032238,0,0,0,0,0,3,2,0,0,0
1032242,0,0,0,0,0,1,0,0,0,0
1032480,1,1,2,0,2,1,0,1,1,7646
1032623,0,0,0,0,0,1,0,0,0,0
1033732,214,47,45,224997,39990,708,656,48,4109,1204
1034809,0,0,0,8,2,0,0,0,0,0
1034836,1,5,6,9,3,0,0,7,0,3
1035377,18,0,0,0,0,0,0,0,0,0
1036171,1,0,0,0,0,2,0,0,0,0
1036743,3,0,0,0,0,0,0,0,0,0
1037409,0,0,0,0,0,0,0,0,0,1
1038856,0,3,5,0,7,0,0,2,0,0
1038927,37,0,0,0,0,0,0,0,1,1
1041138,0,0,0,0,0,0,0,3,0,0
1041504,2,0,0,0,0,0,0,0,0,0
1041809,2,0,0,0,0,0,2,0,0,0
1042156,48274,7754,20,11,21,23167,18958,408,651,157
1042163,0,0,2,0,2,0,0,1,4,0
1045010,6,0,0,0,0,0,0,0,4,0
1045317,0,2,0,0,41,0,0,0,0,0
1046114,8,0,0,0,0,9,6,0,0,0
1046629,0,0,13,0,0,0,0,0,0,0
1048254,5,0,0,0,0,0,0,0,0,0
1048689,3,0,0,0,0,0,0,0,0,0
1048834,7,6,11,0,17,1,4,14,1,8
1049565,1,0,0,0,0,0,0,0,0,0
1050107,0,0,0,0,0,0,0,0,1,0
1050174,0,1,1,0,0,0,0,0,0,0
1050617,19,0,0,0,0,0,0,0,0,0
1051072,0,0,0,0,1,0,0,0,0,0
1051074,0,0,13,2,0,0,1,1,0,0
1051973,55,1,0,1,981,0,0,1,1,2
1052684,0,0,1,0,0,0,0,0,0,0
1054460,0,0,0,1,0,0,0,0,0,0
1055524,0,0,0,1,0,0,0,0,1,3
1055533,59,0,0,0,1,0,0,0,1,0
1055534,1,0,0,0,0,0,0,0,0,0
1055538,22,0,0,0,0,0,0,0,0,1
1055540,62,0,0,0,1,0,0,0,0,1
1055541,30,0,0,0,0,0,0,0,2,0
1055543,9,0,0,0,0,0,0,0,0,0
1055544,2,0,0,0,0,0,0,0,0,0
1055545,32,0,0,0,0,0,0,0,0,1
1064535,0,0,0,0,0,0,0,0,2,0
1069220,0,0,1,0,0,0,0,0,0,0
1069534,7,34,37,0,48,7,1,49,5,30
1071078,581,1979,500,7,1291,82,54,2450,175,1471
1071080,43,111,157,0,107,19,11,153,13,87
1071400,0,0,0,0,0,0,1,0,1,4
1072459,143,0,0,0,1,0,0,0,0,2
1072467,0,0,0,0,0,1,0,0,0,0
1072685,0,0,0,2,0,1,0,0,5,40
1073571,0,0,0,0,0,0,0,0,1,0
1073999,14,0,0,0,0,0,0,0,0,1
1074000,1,0,0,0,0,0,0,0,0,0
1074467,0,0,3,0,0,0,0,4,0,0
1074889,0,0,0,0,0,0,1,0,0,0
1074919,0,0,0,3,2,0,0,0,0,0
1076626,2,0,0,0,0,0,0,0,0,0
1076934,1,1,0,15,74,2,3,2,0,3
1077085,51,0,0,0,0,0,0,0,0,0
1077464,0,0,3,2,0,0,0,0,0,0
1078021,15,0,0,0,0,0,0,0,0,0
1078032,1,0,0,0,0,0,0,0,0,0
1078471,0,33,0,0,0,0,0,0,0,0
1080068,0,0,1,0,0,0,0,0,0,0
1081940,0,0,0,0,0,0,0,30,0,0
1082851,0,1,0,1,0,0,2,0,5,18
1082931,5,2,1,0,0,14,15,0,0,0
1085644,1,0,0,0,0,3,4,0,0,0
1085647,2,0,0,0,0,4,5,26,1,1
1086030,19,0,0,0,0,0,0,0,0,0
1087448,0,0,2,0,0,0,0,1,0,0
1088721,0,1,1,0,0,0,0,0,0,0
1089553,26,1,0,0,0,8,6,0,6,47
1091041,0,0,1,0,0,0,0,0,0,0
1091045,9367,44159,35583,9,66029,386,20,18326,435,78
1091494,2,0,0,0,0,0,0,0,0,0
1093790,3,0,0,0,0,2,1,0,0,0
1094466,0,0,1,0,0,4,4,0,0,0
1094508,0,0,0,0,0,0,0,0,0,1
1095685,0,0,0,0,0,0,1,0,0,2
1096243,1,0,0,0,0,0,0,0,0,0
1099853,209,4,1,1,0,802,630,3,641,6
1104322,16,42,49,43,86,7,3,51,26,34
1110502,27,2,0,0,1,33,36,0,1,0
1111068,7,16,14,0,20,1,1,16,0,13
1111678,0,0,0,1,0,0,3,0,0,0
1111732,7,0,0,0,0,4,2,0,3,0
1111760,0,0,0,0,7,5,6,0,0,0
1112204,0,1,0,0,0,0,0,0,0,0
1114965,0,0,0,21,27,2,1,0,2,0
1114966,3146,2152,3256,7,1487,7,4,392,54,15689
1114969,196,693,453,0,484,3,0,131,17,205
1115757,0,0,0,0,0,0,0,0,3,0
1116391,3,1,1,1,0,2,2,1,0,0
1117645,8,2,4,5,3,6,9,2,51,12
1118202,1,0,0,0,0,1,1,0,2,0
1118959,0,0,0,1,1,0,0,0,0,0
1120045,0,0,0,0,0,0,0,3,0,0
1121088,0,2,50,0,6,1,0,1,0,0
1121114,3561,508,6,2,7,4187,2829,438,121,603
1121115,1461,37,1,0,0,1948,1415,97,296,772
1121121,0,1,1,0,0,0,0,0,0,0
1121126,0,0,4,0,1,0,0,0,0,0
1121310,5,0,0,0,1,1,4,0,0,1
1121315,0,0,0,0,0,0,0,1,6,0
1121335,6,0,0,0,1,44,3,1,0,0
1121353,0,1,0,0,0,0,0,0,0,0
1121364,0,4,0,0,0,0,1,0,20,0
1122214,0,0,0,0,0,0,0,2,0,0
1122984,15,4,0,0,1,0,1,4,13,0
1122995,10483,41862,19338,20,24310,30,19,5557,1099,233
1123269,0,0,0,1,297,0,0,0,0,0
1123288,3,6,1,0,0,5,4,0,0,1
1123384,0,0,0,0,0,0,0,0,0,1
1123496,1,0,0,0,0,0,0,0,0,0
1123863,1,0,0,0,0,0,0,0,0,0
1124835,0,0,2,0,0,0,0,0,3,0
1125411,116,0,0,0,0,0,1,0,36,0
1125847,0,0,0,0,0,0,0,2,0,0
1125966,3,0,1,0,0,4,2,0,1,0
1126833,0,0,0,0,0,0,1,0,0,0
1127472,0,0,0,0,0,1,1,0,0,9
1128398,50,2,0,1,2,12,9,4,327,2
1130798,1,2,0,1,0,3,2,0,10,0
1131462,2,1,0,0,0,2,8,1,0,0
1133546,0,0,1,0,0,0,0,0,0,0
1133852,22,0,0,0,1,0,0,0,0,0
1133853,59,0,0,1,2,0,0,0,1,0
1134435,0,0,0,0,0,2,1,0,2,125
1134454,25,118,51,0,80,0,0,22,3,6
1134687,27,0,0,0,0,0,0,0,0,2
1134782,17,0,0,0,3,0,0,0,0,0
1136873,0,0,0,0,1,0,0,0,0,0
1138452,1,9,12,5,13,1,0,11,1,4
1138587,0,0,0,0,168,0,0,0,0,0
1138822,0,1,0,0,0,0,0,0,3,9
1141883,1,0,1,266,0,54,44,7,567,5004
1142394,0,0,0,0,0,1,0,0,0,0
1142511,1,0,0,0,0,0,0,0,0,0
1144307,0,0,0,0,3,0,0,0,0,0
1146883,0,0,0,0,3,0,0,1,0,0
1150468,0,0,0,0,0,0,1,0,0,0
1150469,0,1,0,0,0,0,0,0,0,0
1150601,0,0,0,0,0,0,0,12,0,0
1155388,5,0,0,0,0,12,11,13,13,4
1155777,0,0,0,0,0,0,0,0,0,1
1156431,2,1,2,2340,532,22,2,0,35,1
1157365,0,0,0,0,0,0,0,0,21,65
1157948,0,0,0,0,0,1,1,0,0,0
1158459,3,0,0,0,0,0,0,0,0,0
1159327,0,1,0,0,1,0,0,0,0,0
1159613,15,0,0,0,0,0,0,0,0,1
1160717,7,0,0,0,0,0,0,0,0,0
1160721,238,1,1,0,1,682,695,2773,137,163
1160769,8,0,0,0,0,0,0,0,0,0
1161911,1,0,0,0,1,0,0,0,0,0
1162633,14,7,7,0,11,12,7,6,4,8
1162966,0,0,0,0,0,4,19,0,0,0
1163398,0,0,0,0,0,0,0,2,0,0
1163617,0,0,0,0,0,0,0,0,0,3
1166130,5,0,0,0,0,0,0,0,0,0
1168034,5,0,0,0,0,3,10,0,38,40
1170318,0,71,3,0,42,0,0,2,0,0
1171373,0,2,0,0,0,0,0,0,0,0
1173022,6,0,1,0,0,0,0,0,0,0
1173025,0,0,0,0,0,0,0,0,2,0
1173026,0,0,3,0,0,0,0,0,1,0
1173027,0,0,1,0,0,0,0,0,0,0
1173263,1,0,0,0,0,8,4,0,3,0
1173427,13,0,0,0,0,0,0,0,0,1
1173583,0,0,0,0,0,0,0,0,0,1
1176514,0,0,0,0,0,0,0,0,1,6
1176533,0,0,0,0,1,0,0,0,0,0
1176536,1,1,0,0,0,0,0,0,0,0
1176646,0,0,0,0,214,0,0,0,0,1
1177211,1,0,0,4,0,1,1,0,15,112
1177213,0,0,0,2,0,1,2,0,0,13
1177574,2692,399,2,2,2,1316,907,229,62,624
1178515,7,18,55,1,56,1,2,25,2,24
1178516,1,0,0,0,0,0,1,0,0,0
1178537,0,0,1,0,0,0,0,0,1,0
1179777,1,0,0,0,0,0,0,0,0,0
1182172,2,0,0,0,0,0,0,0,1,0
1182174,7,0,0,0,0,0,0,0,0,0
1182177,0,0,0,0,0,0,0,0,0,1
1183438,254,140,0,1,0,150,103,19,1,0
1184267,0,0,0,0,0,1,0,0,1,0
1185412,98,0,0,0,0,788,596,65,24,2
1185653,60,184,233,0,318,10,3,231,15,148
1186051,9,0,0,0,0,0,3,0,16,0
1188319,0,0,0,0,9,0,0,0,0,0
1189303,6,0,0,0,0,1,2,0,14,1
1190508,0,0,6,0,0,0,0,0,0,1
1191459,1,0,0,0,0,1,0,0,2,2
1191523,5,2,0,0,0,20,11,0,2,0
1192196,3,9,8,1,11,0,0,11,0,9
1192197,1,2,2,0,2,5,4,6,3,4
1193499,0,0,0,0,0,0,0,1,0,0
1193502,0,0,0,0,0,0,0,2,0,0
1193713,1,4,30,0,6,0,0,6,0,2
1193729,0,0,0,0,0,11,3,0,0,0
1194154,5,0,0,0,0,0,0,0,0,0
1194971,0,0,0,0,0,0,0,0,2,6
1196031,5,31,22,0,31,1,1,22,2,20
1196835,2,0,0,0,0,0,2,1,0,0
1197460,0,0,0,0,0,0,0,0,0,1
1197717,9,0,0,0,1,30,28,2,0,2
1197719,21,0,0,0,0,0,0,0,0,0
1198232,4,0,0,0,0,1,2,0,0,0
1200352,25,0,0,0,0,21,14,0,0,0
1201292,4,1,0,1,1,27,9,0,68,393
1203670,1,0,0,8,0,0,0,0,0,0
1205910,0,0,0,0,0,0,1,0,0,0
1206105,9,7,4,7,4,6,12,4,6950,45577
1207075,1,0,0,0,0,0,0,0,0,0
1207470,0,0,0,4,0,0,0,0,1,0
1207504,0,0,0,0,1,0,0,0,0,0
1208104,0,0,0,0,1,0,0,0,0,0
1208658,0,0,0,0,0,0,0,1,0,0
1208918,0,0,0,0,0,0,0,0,0,5
1208919,0,0,0,0,0,0,0,1,0,0
1208920,1,0,0,1,0,9,1,0,1,5
1208921,0,0,0,0,1,0,0,0,0,1
1208923,1,0,0,0,0,0,0,0,0,1
1209989,1,0,0,0,0,0,0,0,0,0
1211579,0,0,0,0,0,0,0,2,0,0
1211813,92,0,0,4,0,153,162,0,685,1
1213182,1,2,1,0,1,0,0,0,1,1
1214604,4,18,20,2,13,53,46,273,10,9
1215089,2,18,7,2,12,0,1,10,2,8
1215343,0,0,0,0,0,0,0,1,0,0
1216297,0,0,0,0,0,0,0,1,0,2
1216932,0,0,0,0,0,1,0,1,5,0
1217282,80,0,0,1,0,428,315,1,604,636
1217420,0,1,0,0,0,0,1,0,2,0
1217737,1,0,1,0,1,0,0,0,0,2
1218315,0,0,0,0,0,0,0,1,0,0
1218493,0,0,0,0,0,0,0,0,2,0
1219032,0,0,1,0,0,1,0,1,0,0
1219035,0,0,0,0,1,0,0,0,0,0
1219058,0,2,3,0,6,0,0,0,0,0
1220595,0,0,2,0,2,1,3,0,0,1
1221500,1,3,2,0,5,0,0,2,2,0
1222016,0,1,0,0,0,5,4,0,0,0
1223503,6,30,25,0,62,5,3,37,4,33
1223802,0,0,0,5,0,1,0,0,8,81
1224162,0,6,6,0,8,0,0,1,0,3
1224163,0,1,1,0,2,0,0,0,0,2
1224164,3,4,6,0,5,0,1,1,0,0
1224749,0,0,0,0,0,2,3,0,0,0
1225128,0,0,0,0,0,1,0,0,0,0
1225197,0,0,0,0,4,1,1,0,0,0
1225522,1,0,0,0,0,0,0,0,0,0
1225788,4,3,5,0,12,0,0,2,1,4
1227739,13,0,0,0,1,0,1,0,31,285
1228987,0,0,0,1,0,0,0,0,0,0
1228997,0,0,4,0,0,0,0,0,0,0
1229205,0,0,0,0,1,0,0,0,0,0
1229492,0,0,0,2,1,1,1,0,0,0
1229512,1,0,0,0,0,0,0,0,1,0
1229621,1811,54,1,1,2,3864,2870,1976,122,46
1229758,9,1,1,0,0,7,10,1,2,0
1230341,7,2,2,0,4,0,0,2,0,8
1231072,2263,2,2,0,0,140,31,2,5,0
1232427,0,0,0,0,0,0,0,0,0,1
1232428,1,0,0,0,0,0,0,0,0,0
1232430,0,0,0,6,1,1,0,2,0,0
1232554,0,0,0,0,0,0,0,0,0,1
1232575,0,0,0,0,0,0,2,0,0,2
1233873,5,1,1,0,3,10,5,1,6,0
1234378,2,0,0,0,0,0,0,0,0,0
1234679,47,105,191,9,174,32,42,173,11,77
1234680,0,0,0,223,39,1,0,0,2,0
1234841,1,0,0,0,0,2,1,0,1,5
1235283,0,0,0,0,0,0,0,0,1,0
1235284,2,0,0,0,0,0,0,0,0,0
1235801,8,8,15,2574,12,20603,16194,12,22141,47391
1235834,2,0,0,0,0,0,0,0,0,0
1235990,2,0,0,0,0,0,0,0,0,0
1236046,1,0,0,0,1,1,1,1,0,0
1236517,722,143,0,0,0,24,17,264,198,8
1236518,733,83,0,0,1,744,552,162,10,331
1239307,0,0,0,0,0,0,0,0,1,0
1241583,0,0,1,12,0,2,0,0,15,139
1241978,0,0,39,0,0,0,0,0,0,0
1241979,0,0,0,0,0,0,0,0,1,0
1242088,2,0,0,0,0,0,0,0,0,0
1242094,4,0,0,0,0,0,0,0,0,0
1242098,1,0,0,0,0,0,0,0,0,0
1242102,2,0,0,0,0,0,0,0,0,0
1242106,6,0,0,0,0,0,0,0,0,0
1242107,2,0,0,0,0,0,0,0,0,1
1242108,9,0,0,0,0,0,0,0,0,0
1243007,10,0,0,0,0,70,38,1,37,0
1243586,14,0,0,0,0,0,0,0,1,1
1243612,3,0,0,0,0,0,0,0,0,0
1243620,7,0,0,0,0,0,0,0,0,0
1243621,18,0,0,0,0,0,0,0,0,0
1245436,0,0,0,0,0,0,0,0,0,5
1246301,2,4,6,0,0,0,0,0,1,11
1246626,8,25,24,1,37,4,1,28,2,15
1248439,0,0,0,0,0,4,2,15,1,0
1248727,0,0,0,0,0,0,0,0,0,1
1248823,146,0,0,0,1,0,0,0,1,1
1249471,0,0,0,2,0,0,0,0,1,2
1249472,1,0,0,0,0,0,0,0,0,0
1249473,0,0,0,1,0,0,1,0,0,5
1249480,0,0,0,0,0,0,0,0,1,0
1249655,0,0,0,0,0,0,0,2,0,0
1249659,0,0,0,2,0,0,1,0,5,42
1249663,2,0,0,0,0,0,0,1,5,70
1249665,0,0,0,3,0,0,0,0,2,65
1249667,0,0,0,0,3,1,0,0,2,19
1249668,9,0,0,2,0,6,5,3,2,9
1250339,0,0,0,0,0,0,0,0,0,10
1254432,0,0,0,0,6,0,0,0,0,0
1254439,1,0,0,0,0,0,0,0,2,0
1255043,1,0,0,0,0,0,0,0,1,0
1259844,1,0,0,0,0,1,0,8,0,0
1259973,27,0,0,0,0,0,0,0,0,1
1261127,1,0,0,0,0,0,0,0,0,0
1261129,0,1,0,0,2,0,0,0,0,0
1261131,60,0,0,0,0,5,4,0,48,1
1261557,1,0,0,0,0,0,3,0,81,399
1261634,6791,2659,4,5,6,8929,6686,3425,154,2308
1261635,1242,24,2,1,2,4777,3878,28,233,7
1265350,1,0,0,0,0,0,0,0,0,0
1265445,0,0,16,0,0,0,0,0,0,0
1266052,15,0,0,0,0,0,0,0,0,1
1266844,0,0,1,0,0,0,0,0,0,0
1266845,121,465,369,2,533,37,17,544,43,342
1266925,0,0,0,0,1,0,0,0,0,0
1267217,0,0,0,0,0,0,0,1,0,0
1267754,2,22,1,0,0,9,4,0,0,0
1267766,0,0,0,0,0,0,0,0,0,1
1271752,0,0,2,0,0,0,0,0,0,0
1271863,1,0,0,0,0,0,0,0,0,0
1274814,1,0,0,0,0,0,0,0,0,0
1275962,0,0,0,0,0,0,0,4,0,16
1276218,21,9,1,0,0,25,17,9,0,2
1276220,0,0,0,0,0,1,0,0,0,0
1276246,0,0,0,0,0,0,1,0,0,0
1276257,0,0,0,0,0,0,0,0,1,0
1276258,0,0,0,0,0,0,0,0,0,1
1276282,0,0,0,28,4,0,0,0,2,0
1276648,211,729,422,0,468,1,0,137,20,20
1277257,3,0,0,0,0,0,0,0,2,1
1278232,175,1,0,0,1,20,8,26,4,0
1279365,32,97,117,0,135,10,1,122,9,70
1280380,0,1,0,0,0,0,1,0,0,2
1281486,0,0,0,0,0,0,0,1,0,0
1283291,0,0,0,0,0,0,0,4,0,0
1285192,0,0,0,0,1,0,0,0,0,0
1285375,1,0,0,4,0,2,1,0,5,60
1285583,0,0,29,0,0,0,0,0,0,0
1285901,0,1,0,0,0,0,0,0,0,0
1286170,1,0,0,0,0,0,0,0,0,0
1286171,168,1,2,0,0,65,53,2,28,0
1286181,0,0,1,0,0,0,0,0,0,0
1286698,4,0,0,0,0,5,1,0,2,0
1287066,1,0,1,0,5,2,6,2,171,1077
1287640,0,0,0,1,0,1,1,0,12,185
1287736,159,598,0,0,0,1,0,2105,95,0
1288121,0,0,0,1,0,0,0,0,0,0
1288495,0,0,0,1,1,0,0,2,0,2
1288636,0,0,0,0,0,0,0,0,0,1
1291742,5,0,0,0,0,2,1,0,0,0
1292358,1,1,1,0,7,0,0,1,0,2
1292359,0,2,0,0,0,0,0,0,1,0
1296536,44,0,0,0,0,0,0,1,1,1
1296669,0,1,0,1,0,0,0,3,0,31
1297617,9252,11387,6,9,11,4818,4932,9,1817,8
1298851,1,0,0,0,0,0,0,2,0,0
1299895,0,0,0,0,0,0,0,1,0,0
1300150,0,0,0,0,0,0,0,0,1,6
1300256,1,0,0,0,0,1,0,0,0,0
1302308,7,1,0,0,246,0,0,0,0,0
1302650,0,2,3,4,10,0,1,2,1,0
1302659,462,1336,1485,2,2265,78,44,1593,114,1085
1302863,0,0,0,17,6,3,1,0,0,0
1303590,8,1,0,4,3,3,4,1,15,5
1303681,0,0,0,0,0,0,0,0,0,1
1303921,95,0,0,0,0,0,0,0,24,0
1306418,6,0,0,0,0,3,1,0,3,7
1306421,0,0,0,6,0,0,1,0,23,200
1307427,0,0,0,0,0,1,1,0,0,0
1307442,1,0,0,0,0,1,2,1,0,0
1307832,278,0,0,0,0,169,112,1,689,1577
1307833,2,0,0,0,0,0,1,0,0,4
1307839,6,0,0,1,0,6,7,0,17,6
1309807,0,5,6,15,11,2,4,3,1,7
1310165,0,0,0,0,0,0,0,0,0,1
1312364,0,0,0,0,0,0,0,0,4,0
1313172,1,0,0,0,0,0,0,0,0,0
1315974,0,0,0,0,3,0,0,0,0,1
1316444,4,0,0,0,0,0,0,0,1,0
1316596,0,0,0,0,0,1,0,0,0,0
1316911,2,0,0,0,0,0,0,0,0,1
1318466,1,0,0,0,0,0,1,0,0,0
1318634,1,2,0,1,0,0,0,1,0,0
1322345,405,0,0,0,0,0,0,0,4,4
1323375,681,1,1,1,4,85,85,8,4,3
1323664,0,2,0,0,0,0,0,0,0,3
1323948,0,0,0,0,0,0,0,0,3,0
1324217,1,0,0,0,0,0,0,0,0,0
1324352,0,0,2,0,0,0,0,0,0,0
1324864,10,0,0,0,0,0,0,0,0,0
1325083,0,0,0,0,0,0,0,0,0,5
1325100,0,0,0,0,0,0,0,0,0,3
1325564,0,0,0,0,0,1,0,0,0,0
1327635,0,0,0,0,6,0,0,0,0,0
1327988,0,0,0,0,0,2,1,1,0,0
1328324,4,0,0,0,0,0,0,0,0,0
1328373,2,0,0,0,0,0,0,0,0,0
1328859,112,0,0,0,0,0,0,0,2,2
1329907,2,0,0,0,1,0,0,0,0,0
1330330,2,0,0,0,0,1,0,0,0,0
1330457,101,0,0,0,2,0,0,0,0,1
1331671,0,0,0,0,0,0,0,1,0,0
1331682,0,0,0,0,0,0,0,0,0,1
1333534,0,0,0,0,0,1,0,0,2,0
1333845,0,0,0,0,0,4,2,0,0,0
1333849,1,0,0,0,0,0,0,0,0,0
1333996,0,0,0,0,0,0,2,4,0,1
1335043,44,6,0,0,0,88,47,0,2,0
1335307,0,0,0,2,0,1,1,0,8,79
1335613,1036,0,0,0,1,675,516,4,45,460
1335916,25,0,0,0,0,0,0,0,1,0
1336795,0,0,0,1,0,0,0,0,0,0
1337936,0,0,0,0,0,3,1,2,123,0
1338368,1,1,0,0,0,0,0,0,1,0
1338518,0,0,0,0,1,0,0,2,0,1
1338689,0,0,0,0,0,0,0,16,0,0
1339250,2,0,0,0,0,3,1,1,0,0
1340495,0,0,0,0,0,0,1,0,2069,1
1340847,0,0,0,28,3,1,0,0,0,0
1341165,0,0,0,0,0,0,0,0,0,2
1343064,0,0,0,0,1,0,0,0,0,0
1344042,0,0,0,10,4,0,0,0,1,16
1345704,40,0,0,0,1,0,0,0,0,0
1346611,0,0,0,0,0,41,0,0,0,0
1348613,8,0,0,0,0,27,18,44,1,0
1348660,2,0,0,0,0,0,0,0,1,0
1348662,0,0,0,0,0,0,0,0,0,3
1349754,0,0,2,0,1,1,0,0,2,2
1351755,1,0,0,0,0,2,1,0,0,0
1353243,0,0,0,3,0,0,0,0,0,0
1353891,1,0,0,0,0,0,0,3,0,0
1355015,0,0,0,0,2,0,0,0,0,0
1355100,3,0,0,0,0,0,0,0,0,0
1355101,168,0,0,0,1,0,0,0,0,2
1355374,0,0,0,0,0,1,0,0,102,0
1355477,2,0,0,0,0,0,0,0,0,10
1356861,0,1,0,0,0,2,1,0,0,0
1357546,0,0,1,0,0,0,0,0,1,0
1357916,0,6,11,0,0,0,0,0,0,5
1358027,2,4,2,3,4,3,17,2,14377,3
1358422,1,0,0,0,0,0,0,0,0,0
1359185,0,0,0,0,0,0,0,0,2,0
1365186,1,0,0,0,0,0,0,0,0,0
1367477,10,19,16,0,33,2,0,32,2,11
1368166,2,0,0,0,1,1,0,0,0,0
1379690,3872,3,1,1,1,933,488,1,13384,4
1379858,850,5,1,3,0,269,191,2,169,528
1379870,4,0,0,0,0,1,0,0,0,0
1379903,2,0,0,0,0,0,0,0,1,0
1380360,0,0,0,0,44,0,1,0,158,0
1380685,13,12,9,0,56,1,3,18,0,5
1380773,0,0,0,2,3,0,0,0,0,0
1381118,3342,1,0,1,0,0,0,0,0,0
1381124,3,0,0,1,0,0,0,0,0,4
1382700,25,0,0,0,0,0,0,0,0,0
1382924,0,0,0,0,0,0,0,1,0,0
1384459,0,0,0,0,0,0,0,0,3,0
1384484,160,0,1,0,0,251,145,3,24,154
1385591,0,0,0,1,0,0,1,0,6,47
1385663,0,0,0,0,0,0,1,0,0,4
1385664,0,0,0,0,0,0,0,0,1,3
1385727,9,69,39,12,68,10,3,68,11,35
1387555,7,2,0,0,0,4,3,0,0,0
1387557,3,0,0,0,1,1,0,1,1,0
1389020,2,5,0,0,0,1,3,0,0,0
1389922,3,1,0,0,0,0,0,5,0,0
1390395,0,0,0,0,10,0,0,0,0,0
1391653,1,0,0,0,0,2,1,0,0,0
1391654,0,0,0,0,1620,0,0,1,0,0
1392005,0,0,0,1,0,0,0,0,0,3
1392476,2,0,0,59,4,0,1,0,0,0
1392854,335,1,0,0,3,0,0,0,1,3
1395951,0,0,0,0,0,4,0,0,0,0
1397264,0,0,0,0,3,0,0,0,0,0
1399029,2,0,0,0,0,0,0,0,0,0
1399047,7,0,0,0,0,0,0,0,0,0
1399115,0,0,0,0,0,0,0,1,0,0
1401254,1,0,0,0,0,0,0,0,0,0
1401325,0,0,0,0,4,0,0,0,0,0
1401328,0,1,0,0,0,0,1,0,0,0
1401688,23,0,0,0,1,0,0,0,0,1
1401995,1,0,0,0,0,6,2,0,0,0
1402861,616,2039,2356,5,4045,147,89,2540,220,1607
1403335,1,0,0,0,0,0,1,1,5,0
1403336,7,0,0,0,0,6,8,1,154,0
1403338,0,0,0,0,0,2,1,0,21,0
1403449,0,0,0,0,0,0,0,1,0,0
1403831,6,0,0,0,0,0,0,0,0,0
1404245,0,0,0,0,0,0,0,0,0,6
1404367,0,0,0,0,0,0,0,0,0,12
1404411,0,0,0,0,1,0,0,103,1,2232
1404443,0,0,0,0,0,0,0,1,0,34
1404768,0,0,0,0,0,0,0,0,0,2
1406860,1,0,0,0,0,0,0,0,0,0
1407053,0,0,0,0,0,0,0,1,0,0
1407647,0,0,0,0,0,0,0,0,4,0
1408281,0,0,0,0,0,1,0,0,0,1
1410383,2,0,0,0,0,0,0,0,0,0
1410916,5,0,0,0,0,0,0,0,0,0
1412470,2,0,0,0,0,0,0,0,0,0
1413214,1,5,3,1,8,2,0,5,8,4
1414719,0,0,0,0,0,0,0,0,0,3
1414854,4,0,0,0,0,0,0,1,1,0
1415167,0,1,0,0,1,0,0,0,0,0
1415775,4,4,0,0,0,6,8,0,0,0
1415784,1,0,1,0,0,49,38,0,0,0
1416627,11,0,0,0,1,0,0,0,0,0
1416779,0,0,427,0,1,0,0,0,288,0
1416806,0,1,0,0,0,0,0,0,0,0
1417985,3,5,8,0,12,0,0,12,0,7
1419277,0,0,0,0,0,0,0,0,0,42
1423143,0,2,1,3,0,0,0,3,1,1
1423720,0,2,1,0,1,0,0,1,55,2
1423721,0,0,0,0,0,1,1,0,5,5
1423732,0,0,0,0,0,49,40,0,0,0
1423778,0,0,0,0,0,0,0,0,1,0
1423822,0,0,0,0,0,0,0,0,1,0
1423833,1,3,4,3,9,1,1,5,1,27
1423892,0,0,0,0,0,1,0,15,2,0
1424294,19,0,0,0,0,10,10,1,96,0
1424653,1,0,0,0,0,0,0,38,0,0
1427374,0,0,0,1,0,0,0,0,0,0
1427523,0,0,0,0,0,1,0,0,0,0
1427984,0,0,0,0,0,0,1,0,3,0
1428454,0,0,0,0,0,3,1,0,0,0
1428684,34,100,84,3,170,11,6,261,8,77
1429244,8,10,8,2,12,5,3,11,5,15
1431546,1,2,0,0,1,0,0,2,0,189
1432792,0,0,0,0,0,0,0,0,0,13
1433144,2,0,0,0,0,0,0,0,0,0
1433287,0,0,0,0,0,0,1,0,0,0
1434191,0,1,0,0,0,0,0,0,14,0
1435046,3,0,0,0,0,0,0,0,1,0
1435056,0,1,0,0,0,0,0,0,0,0
1435356,0,449,99,0,0,0,0,0,0,4
1437824,0,0,0,0,17,0,0,0,0,4
1437874,3,0,0,0,0,3,2,1,0,1
1437875,0,0,0,0,0,0,0,0,0,1
1440052,720,0,0,0,5,0,0,0,4,9
1441364,0,0,0,0,1,0,0,1,0,0
1441386,0,0,0,0,0,0,0,1,0,0
